symptom,age,value,label
cough,80s,0.03237717691231384,+3%
fever,80s,0.036285576239396274,+4%
throatache,80s,-0.053396513623443775,-5%
sneezing,80s,0.06624871368012562,+7%
fatigue,80s,0.036773436285517255,+4%
anosmia,80s,-0.033170286271189356,-3%
soreness,80s,-0.030003828318883527,-3%
headache,80s,-0.028205406366325562,-3%
diarrhea,80s,-0.025701004730325425,-3%
ageusia,80s,-0.024390969403098005,-2%
pneumonia,80s,0.0807909351805485,+8%
asymptomatic,80s,-0.021616253751752176,-2%
dyspnea,80s,0.10875192633590382,+11%
chest pain,80s,-0.01772253614362889,-2%
cough,70s,-0.07210871504140683,-7%
fever,70s,0.10654679716367618,+11%
throatache,70s,-0.04237738161676889,-4%
sneezing,70s,-0.08953515904627182,-9%
fatigue,70s,-0.014786251167073303,-1%
anosmia,70s,-0.07514061183890854,-8%
soreness,70s,0.04242118110451955,+4%
headache,70s,-0.06389367502600027,-6%
diarrhea,70s,-0.01667222173222376,-2%
ageusia,70s,-0.05525283530292449,-6%
pneumonia,70s,0.08957349551486968,+9%
asymptomatic,70s,-0.048967275087478904,-5%
dyspnea,70s,-0.04014684100951202,-4%
chest pain,70s,0.017153650249518867,+2%
cough,60s,0.03773029669914706,+4%
fever,60s,-0.016923054765245634,-2%
throatache,60s,-0.02701729435453378,-3%
sneezing,60s,-0.13848126841574884,-14%
fatigue,60s,0.002901003284821551,+0%
anosmia,60s,-0.11971342590834314,-12%
soreness,60s,0.15140373677852684,+15%
headache,60s,-0.11867113479507815,-12%
diarrhea,60s,0.10890213943697519,+11%
ageusia,60s,-0.07744777623749353,-8%
pneumonia,60s,0.17721383992725329,+18%
asymptomatic,60s,0.13215881582476288,+13%
dyspnea,60s,0.12498213899122641,+12%
chest pain,60s,-0.008049697087570768,-1%
cough,50s,0.04563874284854468,+5%
fever,50s,0.11572770611185978,+12%
throatache,50s,-0.03592947294343472,-4%
sneezing,50s,-0.09430841824422356,-9%
fatigue,50s,0.0119970359571457,+1%
anosmia,50s,-0.024858902176849315,-2%
soreness,50s,-0.0399994385971368,-4%
headache,50s,-0.026857835587949054,-3%
diarrhea,50s,0.015102513959672353,+2%
ageusia,50s,-0.04298459788569504,-4%
pneumonia,50s,0.09773121867930058,+10%
asymptomatic,50s,-0.048442186511622215,-5%
dyspnea,50s,0.01041417844626686,+1%
chest pain,50s,-0.020435369026637278,-2%
cough,40s,-0.054729621455259427,-5%
fever,40s,0.03201353174480519,+3%
throatache,40s,0.03883752957568473,+4%
sneezing,40s,-0.08845217444728715,-9%
fatigue,40s,-0.05140693880941813,-5%
anosmia,40s,0.0022968060880038336,+0%
soreness,40s,-0.06009576198872518,-6%
headache,40s,-0.02687493895460082,-3%
diarrhea,40s,-0.03385081793469806,-3%
ageusia,40s,0.07644856930652037,+8%
pneumonia,40s,-0.06549556331479343,-7%
asymptomatic,40s,-0.0054387899425323225,-1%
dyspnea,40s,-0.04012749290928288,-4%
chest pain,40s,-0.0065572457329556326,-1%
cough,30s,0.01141315337383286,+1%
fever,30s,0.015658042460981604,+2%
throatache,30s,0.0366181479740798,+4%
sneezing,30s,0.09093252830237258,+9%
fatigue,30s,0.05779896693557125,+6%
anosmia,30s,0.05680800426685887,+6%
soreness,30s,0.06746924251978605,+7%
headache,30s,0.010300077823175472,+1%
diarrhea,30s,0.024319906412333857,+2%
ageusia,30s,0.02308026862815712,+2%
pneumonia,30s,-0.06817981501670584,-7%
asymptomatic,30s,-0.08160195226520524,-8%
dyspnea,30s,-0.019741781019859857,-2%
chest pain,30s,0.053282136731611314,+5%
cough,20s,0.013779511692908978,+1%
fever,20s,-0.19866059611161418,-20%
throatache,20s,0.03569290691116023,+4%
sneezing,20s,0.1617472010587745,+16%
fatigue,20s,-0.0033630009025228808,-0%
anosmia,20s,0.08290272188365218,+8%
soreness,20s,-0.09788997922979245,-10%
headache,20s,0.06886458546751656,+7%
diarrhea,20s,-0.04784353253788338,-5%
ageusia,20s,0.036461096887977267,+4%
pneumonia,20s,-0.1104185371716229,-11%
asymptomatic,20s,0.03931400013467944,+4%
dyspnea,20s,-0.02255548073383194,-2%
chest pain,20s,-0.0016839062237438383,-0%
cough,10s,-0.015763921687664086,-2%
fever,10s,0.07718833531810185,+8%
throatache,10s,-0.03264678245904361,-3%
sneezing,10s,-0.0024525662909967516,-0%
fatigue,10s,-0.03986524110745852,-4%
anosmia,10s,-0.002223560879413191,-0%
soreness,10s,0.012960736597660739,+1%
headache,10s,0.15366820073462933,+15%
diarrhea,10s,-0.03399711168776534,-3%
ageusia,10s,0.007991266916014504,+1%
pneumonia,10s,-0.02050738063291926,-2%
asymptomatic,10s,0.02343368623380453,+2%
dyspnea,10s,-0.04781801681371779,-5%
chest pain,10s,-0.047818016813718535,-5%
cough,0s,-0.08627666364617582,-9%
fever,0s,0.10406813271955606,+10%
throatache,0s,-0.061722961627463005,-6%
sneezing,0s,-0.05927323156753632,-6%
fatigue,0s,-0.040913704774598825,-4%
anosmia,0s,-0.03834273378083816,-4%
soreness,0s,-0.034682510492414456,-3%
headache,0s,-0.03260364950252839,-3%
diarrhea,0s,-0.029708721058908896,-3%
ageusia,0s,-0.02819440383581662,-3%
pneumonia,0s,-0.025814890987003902,-3%
asymptomatic,0s,-0.024987009643699456,-2%
dyspnea,0s,-0.020486120611707098,-2%
chest pain,0s,-0.020486120611707098,-2%
