symptom,age,value,label
cough,80s,0.03482372180232007,+3%
fever,80s,0.039687878645183694,+4%
sneezing,80s,0.06092461755647462,+6%
throatache,80s,-0.04662306413946152,-5%
anosmia,80s,-0.03144249904852078,-3%
fatigue,80s,0.03787496797647625,+4%
soreness,80s,-0.02730241996227574,-3%
asymptomatic,80s,-0.027076518053694258,-3%
headache,80s,-0.02499536675443808,-2%
diarrhea,80s,-0.023550855157630154,-2%
ageusia,80s,-0.023304827252353347,-2%
pneumonia,80s,0.08062218665615883,+8%
dyspnea,80s,0.09777685135206299,+10%
chest pain,80s,-0.015749066560801012,-2%
cough,70s,-0.06240425902656138,-6%
fever,70s,0.10000032966487196,+10%
sneezing,70s,-0.0853816675154619,-9%
throatache,70s,-0.03826301734058851,-4%
anosmia,70s,-0.0734695824799359,-7%
fatigue,70s,-0.01148796804495382,-1%
soreness,70s,0.03397816419378702,+3%
asymptomatic,70s,-0.030470930865440726,-3%
headache,70s,-0.05840500007800217,-6%
diarrhea,70s,-0.018429760208642166,-2%
ageusia,70s,-0.05445482960356479,-5%
pneumonia,70s,0.0864461611968221,+9%
dyspnea,70s,-0.038314613708331044,-4%
chest pain,70s,0.015087913673240184,+2%
cough,60s,0.06925397235173099,+7%
fever,60s,0.02705269951448295,+3%
sneezing,60s,-0.10854348900520994,-11%
throatache,60s,-0.02742353167446112,-3%
anosmia,60s,-0.12013774048539475,-12%
fatigue,60s,0.004395067790048453,+0%
soreness,60s,0.12415723806063766,+12%
asymptomatic,60s,0.032570008414333385,+3%
headache,60s,-0.1089298757081002,-11%
diarrhea,60s,0.08639785248073933,+9%
ageusia,60s,-0.08037860576923099,-8%
pneumonia,60s,0.16749661327160922,+17%
dyspnea,60s,0.12948260546382406,+13%
chest pain,60s,-0.009080868938403854,-1%
cough,50s,0.05520103765872828,+6%
fever,50s,0.12353803768733061,+12%
sneezing,50s,-0.08949637065959883,-9%
throatache,50s,-0.027410327545190946,-3%
anosmia,50s,-0.04389337110963021,-4%
fatigue,50s,0.009755057745583388,+1%
soreness,50s,-0.01215224769986802,-1%
asymptomatic,50s,-0.06215606589036787,-6%
headache,50s,-0.029250386600809204,-3%
diarrhea,50s,0.001539128893999638,+0%
ageusia,50s,-0.054642352332430005,-5%
pneumonia,50s,0.11464094415468584,+11%
dyspnea,50s,0.025943873645990455,+3%
chest pain,50s,-0.021674745088376225,-2%
cough,40s,-0.05171242816582032,-5%
fever,40s,0.016056264175723835,+2%
sneezing,40s,-0.06455869841064195,-6%
throatache,40s,0.024903478256685135,+2%
anosmia,40s,-0.003283533729908219,-0%
fatigue,40s,-0.04535452105106286,-5%
soreness,40s,-0.0392155644102983,-4%
asymptomatic,40s,0.01577259002338493,+2%
headache,40s,-0.02218493035744273,-2%
diarrhea,40s,-0.010807327087232487,-1%
ageusia,40s,0.051269472139014526,+5%
pneumonia,40s,-0.06555181060412325,-7%
dyspnea,40s,-0.02237238235781746,-2%
chest pain,40s,0.010829880188703667,+1%
cough,30s,-0.008571339348676004,-1%
fever,30s,-0.016006522405745932,-2%
sneezing,30s,0.049307980409742,+5%
throatache,30s,0.021945204793709247,+2%
anosmia,30s,0.07547234324032528,+8%
fatigue,30s,0.053370406958873365,+5%
soreness,30s,0.040873062694818954,+4%
asymptomatic,30s,0.006123495292990062,+1%
headache,30s,-0.017988461500991686,-2%
diarrhea,30s,0.030122885925558233,+3%
ageusia,30s,0.03385287711438162,+3%
pneumonia,30s,-0.06333612384287655,-6%
dyspnea,30s,-0.030181834201251676,-3%
chest pain,30s,0.05880421614529416,+6%
cough,20s,0.010458514647337509,+1%
fever,20s,-0.16274676588407674,-16%
sneezing,20s,0.16260120214239587,+16%
throatache,20s,0.04826340784937276,+5%
anosmia,20s,0.07792548984496575,+8%
fatigue,20s,0.0006637291594597024,+0%
soreness,20s,-0.08575643958110529,-9%
asymptomatic,20s,-0.00266089229144725,-0%
headache,20s,0.08435307332035674,+8%
diarrhea,20s,-0.03664555961616913,-4%
ageusia,20s,0.04437934180953993,+4%
pneumonia,20s,-0.10343481108255743,-10%
dyspnea,20s,-0.028132007719234187,-3%
chest pain,20s,-0.01636069079804195,-2%
cough,10s,-0.04044478717695124,-4%
fever,10s,0.02259909965796731,+2%
sneezing,10s,-0.02446220375193579,-2%
throatache,10s,-0.04217296487657228,-4%
anosmia,10s,-0.011611036991140586,-1%
fatigue,10s,-0.05229637574157219,-5%
soreness,10s,0.011077382335695121,+1%
asymptomatic,10s,0.06172534303222915,+6%
headache,10s,0.13027633251360285,+13%
diarrhea,10s,-0.047466648180265344,-5%
ageusia,10s,0.00905326599776046,+1%
pneumonia,10s,-0.027950986198505196,-3%
dyspnea,10s,-0.052205570631595255,-5%
chest pain,10s,-0.05014154708237733,-5%
cough,0s,-0.07353373112264258,-7%
fever,0s,0.10335705177541915,+10%
sneezing,0s,-0.053883723392113406,-5%
throatache,0s,-0.053883723392113406,-5%
anosmia,0s,-0.03633907279065486,-4%
fatigue,0s,-0.03535533905932741,-4%
soreness,0s,-0.03155425479505093,-3%
asymptomatic,0s,-0.03129317294252948,-3%
headache,0s,-0.02888792174301976,-3%
diarrhea,0s,-0.02721845482239298,-3%
ageusia,0s,-0.026934112730354197,-3%
pneumonia,0s,-0.02206837073761874,-2%
dyspnea,0s,-0.018950938463181036,-2%
chest pain,0s,-0.01820168540848664,-2%
