symptom,age,value,label
cough,80s,0.03342703115222686,+3%
fever,80s,0.03634604378817037,+4%
throatache,80s,-0.05096630542134072,-5%
sneezing,80s,0.06391453001676352,+6%
fatigue,80s,0.03826445799775127,+4%
anosmia,80s,-0.032537705111476245,-3%
soreness,80s,-0.02892029711634419,-3%
headache,80s,-0.027026129700476773,-3%
diarrhea,80s,-0.025909911549572222,-3%
asymptomatic,80s,-0.023584246684489427,-2%
ageusia,80s,-0.02328321339034296,-2%
pneumonia,80s,0.0820621040797223,+8%
chest pain,80s,-0.017267992503931563,-2%
dyspnea,80s,0.10670544128962467,+11%
cough,70s,-0.07323735845002903,-7%
fever,70s,0.09265015826001435,+9%
throatache,70s,-0.045451704627552776,-5%
sneezing,70s,-0.09102324074704563,-9%
fatigue,70s,-0.01474352387187675,-1%
anosmia,70s,-0.07613488775813945,-8%
soreness,70s,0.03567710118672544,+4%
headache,70s,-0.06323836743350948,-6%
diarrhea,70s,-0.02310643545655357,-2%
asymptomatic,70s,-0.0146784924324928,-1%
ageusia,70s,-0.05448032773206675,-5%
pneumonia,70s,0.08674708640035149,+9%
chest pain,70s,0.012731887437838346,+1%
dyspnea,70s,-0.039513541909450556,-4%
cough,60s,0.04564025840161645,+5%
fever,60s,0.0042386173175473964,+0%
throatache,60s,-0.030997166102928644,-3%
sneezing,60s,-0.1248512416038715,-12%
fatigue,60s,0.0050859969608250885,+1%
anosmia,60s,-0.12098437247081797,-12%
soreness,60s,0.1386164686147655,+14%
headache,60s,-0.11589224922751958,-12%
diarrhea,60s,0.08692389630635601,+9%
asymptomatic,60s,0.08890289186969122,+9%
ageusia,60s,-0.07583240787685445,-8%
pneumonia,60s,0.17551094090387626,+18%
chest pain,60s,-0.011724241116828188,-1%
dyspnea,60s,0.11838037507153922,+12%
cough,50s,0.041652103865722566,+4%
fever,50s,0.10466180538715611,+10%
throatache,50s,-0.02515587897549998,-3%
sneezing,50s,-0.09735868921661364,-10%
fatigue,50s,0.015132941038469724,+2%
anosmia,50s,-0.03239942740710815,-3%
soreness,50s,-0.042144292435755404,-4%
headache,50s,-0.028213142318119194,-3%
diarrhea,50s,0.0008507713276856115,+0%
asymptomatic,50s,-0.044699456754175915,-4%
ageusia,50s,-0.042571378302369275,-4%
pneumonia,50s,0.09908492872742128,+10%
chest pain,50s,-0.023294556120924445,-2%
dyspnea,50s,0.00925073445632778,+1%
cough,40s,-0.048942489879090965,-5%
fever,40s,0.0147311047580113,+1%
throatache,40s,0.03232044699823404,+3%
sneezing,40s,-0.08409514293708285,-8%
fatigue,40s,-0.04388556607302081,-4%
anosmia,40s,-0.004928389138890219,-0%
soreness,40s,-0.033943604709028456,-3%
headache,40s,-0.040606060606060805,-4%
diarrhea,40s,-0.011696540130976006,-1%
asymptomatic,40s,0.029990163130779096,+3%
ageusia,40s,0.055838448971932964,+6%
pneumonia,40s,-0.06856384077000913,-7%
chest pain,40s,0.011536361345226254,+1%
dyspnea,40s,-0.01539448418032012,-2%
cough,30s,0.005938108913327857,+1%
fever,30s,0.006602345500523264,+1%
throatache,30s,0.03949527199827313,+4%
sneezing,30s,0.07496278210920608,+7%
fatigue,30s,0.04016276262556086,+4%
anosmia,30s,0.07297324532173799,+7%
soreness,30s,0.03956850240106746,+4%
headache,30s,-0.009575436518385534,-1%
diarrhea,30s,0.03570170844721849,+4%
asymptomatic,30s,-0.048529587903685154,-5%
ageusia,30s,0.040104906176011534,+4%
pneumonia,30s,-0.0715733525446123,-7%
chest pain,30s,0.05503103552847806,+6%
dyspnea,30s,-0.028972353363471273,-3%
cough,20s,0.010631270786464121,+1%
fever,20s,-0.17909066567511106,-18%
throatache,20s,0.02841685926631571,+3%
sneezing,20s,0.16646994952123942,+17%
fatigue,20s,0.0004977939905453713,+0%
anosmia,20s,0.07807577107493824,+8%
soreness,20s,-0.07828826713294883,-8%
headache,20s,0.09659361605211267,+10%
diarrhea,20s,-0.0449402542828449,-4%
asymptomatic,20s,0.008701406165931732,+1%
ageusia,20s,0.02910895298039116,+3%
pneumonia,20s,-0.10194110118062999,-10%
chest pain,20s,-0.011683787027238358,-1%
dyspnea,20s,-0.0246297732769411,-2%
cough,10s,-0.00959106065162287,-1%
fever,10s,0.07791949179313928,+8%
throatache,10s,-0.02940621057843494,-3%
sneezing,10s,-0.002464576747804195,-0%
fatigue,10s,-0.034132341069020286,-3%
anosmia,10s,-0.004449561855210265,-0%
soreness,10s,0.012748220521545013,+1%
headache,10s,0.15005726522818355,+15%
diarrhea,10s,-0.03689530361286532,-4%
asymptomatic,10s,0.007530021807096688,+1%
ageusia,10s,0.009104634180443522,+1%
pneumonia,10s,-0.016381891523951808,-2%
chest pain,10s,-0.046528606854496946,-5%
dyspnea,10s,-0.045501673041547716,-5%
cough,0s,-0.0810659864358211,-8%
fever,0s,0.10211089713564936,+10%
throatache,0s,-0.05890952438397748,-6%
sneezing,0s,-0.05725696011973572,-6%
fatigue,0s,-0.03818954609517404,-4%
anosmia,0s,-0.03760878323074572,-4%
soreness,0s,-0.03342759366375043,-3%
headache,0s,-0.031238215786544586,-3%
diarrhea,0s,-0.02994803240293597,-3%
asymptomatic,0s,-0.027259907180871387,-3%
ageusia,0s,-0.026911957137498378,-3%
pneumonia,0s,-0.024007124111982213,-2%
chest pain,0s,-0.019959249882114467,-2%
dyspnea,0s,-0.0195187288785705,-2%
