symptom,age,value,label
cough,80s,0.035030526719149156,+4%
fever,80s,0.03917070396555311,+4%
sneezing,80s,0.0606377386145187,+6%
throatache,80s,-0.04556078384043209,-5%
anosmia,80s,-0.030961087788629105,-3%
fatigue,80s,0.0380364698835251,+4%
soreness,80s,-0.027839712699210626,-3%
asymptomatic,80s,-0.02783971269921058,-3%
headache,80s,-0.024765632453796843,-2%
diarrhea,80s,-0.02314550249431359,-2%
ageusia,80s,-0.023145502494313592,-2%
pneumonia,80s,0.08103970900055832,+8%
dyspnea,80s,0.09586907007661813,+10%
chest pain,80s,-0.015648528096447036,-2%
cough,70s,-0.060193776596965246,-6%
fever,70s,0.09866625306571541,+10%
sneezing,70s,-0.08357824316602488,-8%
throatache,70s,-0.036402517463867766,-4%
anosmia,70s,-0.07232236492985569,-7%
fatigue,70s,-0.010386380850513851,-1%
soreness,70s,0.02910142108430938,+3%
asymptomatic,70s,-0.03365359868408918,-3%
headache,70s,-0.05785032878269787,-6%
diarrhea,70s,-0.017834220817860787,-2%
ageusia,70s,-0.054065848374146075,-5%
pneumonia,70s,0.08749170215000152,+9%
dyspnea,70s,-0.03800222370410538,-4%
chest pain,70s,0.014322676275635203,+1%
cough,60s,0.07738439627032206,+8%
fever,60s,0.033773840335432556,+3%
sneezing,60s,-0.09529264658683678,-10%
throatache,60s,-0.027910932005703114,-3%
anosmia,60s,-0.11964957757706005,-12%
fatigue,60s,0.0037119317018061843,+0%
soreness,60s,0.1272560644976947,+13%
asymptomatic,60s,0.020238981935363096,+2%
headache,60s,-0.08942116306731647,-9%
diarrhea,60s,0.08355562234191932,+8%
ageusia,60s,-0.08120795479208233,-8%
pneumonia,60s,0.16629284329584726,+17%
dyspnea,60s,0.12387352101972762,+12%
chest pain,60s,-0.01098860682009642,-1%
cough,50s,0.05830808429751584,+6%
fever,50s,0.1334702971324969,+13%
sneezing,50s,-0.09237473536501695,-9%
throatache,50s,-0.03058227825491204,-3%
anosmia,50s,-0.04686343895234661,-5%
fatigue,50s,0.007075134475268738,+1%
soreness,50s,-0.006837890405697135,-1%
asymptomatic,50s,-0.07200889525999578,-7%
headache,50s,-0.03293182072230637,-3%
diarrhea,50s,0.017643512933870197,+2%
ageusia,50s,-0.03879623286011134,-4%
pneumonia,50s,0.112342423776081,+11%
dyspnea,50s,0.04734950152892477,+5%
chest pain,50s,0.002144422624126039,+0%
cough,40s,-0.048127363357372846,-5%
fever,40s,0.01583573862277686,+2%
sneezing,40s,-0.06205519551395985,-6%
throatache,40s,0.02765437739992926,+3%
anosmia,40s,-0.002694212412723093,-0%
fatigue,40s,-0.04293406641425426,-4%
soreness,40s,-0.044928079361825454,-4%
asymptomatic,40s,0.006078504854835176,+1%
headache,40s,-0.022610761243882203,-2%
diarrhea,40s,-0.009867082961690568,-1%
ageusia,40s,0.04903024729417398,+5%
pneumonia,40s,-0.06308841854251662,-6%
dyspnea,40s,-0.02270619985961526,-2%
chest pain,40s,0.009665384170616083,+1%
cough,30s,-0.01279877394071849,-1%
fever,30s,-0.015549057583574536,-2%
sneezing,30s,0.04694520348270036,+5%
throatache,30s,0.03142523948474192,+3%
anosmia,30s,0.07675242165680474,+8%
fatigue,30s,0.04711478923979877,+5%
soreness,30s,0.031157201945020842,+3%
asymptomatic,30s,0.019202251695738463,+2%
headache,30s,-0.025631922039028622,-3%
diarrhea,30s,0.02424708476072341,+2%
ageusia,30s,0.03805147224986661,+4%
pneumonia,30s,-0.06365457711204718,-6%
dyspnea,30s,-0.03493703043244888,-3%
chest pain,30s,0.050853827265692784,+5%
cough,20s,0.0019484782279298452,+0%
fever,20s,-0.17148290457437332,-17%
sneezing,20s,0.1541608619917102,+15%
throatache,20s,0.03768385535102871,+4%
anosmia,20s,0.0761883667223083,+8%
fatigue,20s,0.004725640940789001,+0%
soreness,20s,-0.07443231572192,-7%
asymptomatic,20s,0.011331486871098261,+1%
headache,20s,0.0830908300214521,+8%
diarrhea,20s,-0.042075563421057074,-4%
ageusia,20s,0.032198068349650534,+3%
pneumonia,20s,-0.1033493098166645,-10%
dyspnea,20s,-0.034546401652022246,-3%
chest pain,20s,-0.0232966706135449,-2%
cough,10s,-0.03796406209408828,-4%
fever,10s,0.022297578716492572,+2%
sneezing,10s,-0.023013106284250254,-2%
throatache,10s,-0.03971734463197158,-4%
anosmia,10s,-0.01109663503447546,-1%
fatigue,10s,-0.0505035965047229,-5%
soreness,10s,0.005742392437486818,+1%
asymptomatic,10s,0.05290331756237805,+5%
headache,10s,0.12752966149993564,+13%
diarrhea,10s,-0.046415205474056496,-5%
ageusia,10s,0.008041540158119243,+1%
pneumonia,10s,-0.026334279703690087,-3%
dyspnea,10s,-0.051763170665257346,-5%
chest pain,10s,-0.04978995829878119,-5%
cough,0s,-0.07194084060450766,-7%
fever,0s,0.10200390973486954,+10%
sneezing,0s,-0.052878008645320156,-5%
throatache,0s,-0.05265478876691294,-5%
anosmia,0s,-0.03578185887261635,-4%
fatigue,0s,-0.034597288391150276,-3%
soreness,0s,-0.03217447260438931,-3%
asymptomatic,0s,-0.03217447260438937,-3%
headache,0s,-0.028621745185525748,-3%
diarrhea,0s,-0.02674935420361693,-3%
ageusia,0s,-0.026749354203616932,-3%
pneumonia,0s,-0.021475703973509667,-2%
dyspnea,0s,-0.018801793978179757,-2%
chest pain,0s,-0.01808506948250311,-2%
