date,not_specified,seaport,airport
2020-09-05,0,15,518
2020-09-06,0,12,2585
2020-09-07,0,18,1140
2020-09-08,0,46,1311
2020-09-09,0,46,1964
2020-09-10,0,27,1919
2020-09-11,0,56,2528
2020-09-12,0,16,793
2020-09-13,0,8,2591
2020-09-14,0,42,1651
2020-09-15,0,51,1799
2020-09-16,0,26,2238
2020-09-17,0,69,1458
2020-09-18,0,67,2340
2020-09-19,0,105,675
2020-09-20,0,5,2501
2020-09-21,0,32,1209
2020-09-22,0,46,1352
2020-09-23,0,15,2053
2020-09-24,0,47,1644
2020-09-25,0,41,2240
2020-09-26,0,29,960
2020-09-27,0,9,2387
2020-09-28,0,18,1329
2020-09-29,0,10,1352
2020-09-30,0,40,2818
2020-10-01,0,15,1150
2020-10-02,0,29,1706
2020-10-03,0,14,712
2020-10-04,0,42,2125
2020-10-05,0,16,991
2020-10-06,0,40,1125
2020-10-07,0,17,1938
2020-10-08,0,36,1181
2020-10-09,0,40,1731
2020-10-10,0,9,576
2020-10-11,0,11,2506
2020-10-12,0,25,807
2020-10-13,0,24,850
2020-10-14,0,41,1526
2020-10-15,0,48,1214
2020-10-16,0,18,2056
2020-10-17,0,33,750
2020-10-18,0,10,2045
2020-10-19,0,16,900
2020-10-20,0,26,1086
2020-10-21,0,48,1541
2020-10-22,0,108,1244
2020-10-23,0,32,1908
2020-10-24,0,18,568
2020-10-25,0,3,2030
2020-10-26,0,7,834
2020-10-27,0,63,858
2020-10-28,0,30,1721
2020-10-29,0,28,1125
2020-10-30,0,19,2255
2020-10-31,0,10,721
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
