date,not_specified,seaport,airport
2020-01-11,150,7658,140258
2020-01-12,130,7252,146816
2020-01-13,144,4234,135352
2020-01-14,116,5685,133405
2020-01-15,93,9610,137976
2020-01-16,144,4950,143906
2020-01-17,95,7617,157899
2020-01-18,141,7207,159895
2020-01-19,140,9197,157013
2020-01-20,168,7286,149034
2020-01-21,190,9484,159681
2020-01-22,148,5720,173803
2020-01-23,153,4073,174880
2020-01-24,55,4315,151064
2020-01-25,49,1419,135986
2020-01-26,145,4898,142477
2020-01-27,241,1770,154484
2020-01-28,79,1741,161875
2020-01-29,43,4942,166409
2020-01-30,51,2087,145455
2020-01-31,46,9880,139792
2020-02-01,19,1182,138072
2020-02-02,44,3905,144662
2020-02-03,23,3060,125720
2020-02-04,17,7400,116293
2020-02-05,23,2079,111815
2020-02-06,0,621,103543
2020-02-07,0,615,99046
2020-02-08,3,2515,97985
2020-02-09,4,942,104110
2020-02-10,0,117,88717
2020-02-11,0,148,79324
2020-02-12,0,155,71680
2020-02-13,0,126,66751
2020-02-14,0,125,64493
2020-02-15,0,70,64908
2020-02-16,0,77,63937
2020-02-17,0,56,57045
2020-02-18,0,143,52287
2020-02-19,0,227,47718
2020-02-20,0,178,45543
2020-02-21,0,131,45212
2020-02-22,0,93,43194
2020-02-23,0,62,44352
2020-02-24,0,165,38978
2020-02-25,0,164,34669
2020-02-26,0,183,30804
2020-02-27,0,127,28261
2020-02-28,0,108,29676
2020-02-29,0,113,28594
2020-03-01,0,59,31101
2020-03-02,0,92,24905
2020-03-03,0,143,23201
2020-03-04,0,135,20998
2020-03-05,0,107,19823
2020-03-06,0,137,19445
2020-03-07,0,73,18953
2020-03-08,0,72,21149
2020-03-09,0,165,17135
2020-03-10,0,79,17293
2020-03-11,0,169,15776
2020-03-12,0,159,15373
2020-03-13,0,139,14855
2020-03-14,0,103,16340
2020-03-15,0,97,18941
2020-03-16,0,114,14985
2020-03-17,0,127,14037
2020-03-18,0,96,14055
2020-03-19,0,28,11420
2020-03-20,0,39,10773
2020-03-21,0,30,8405
2020-03-22,0,25,7284
2020-03-23,0,5,5419
2020-03-24,0,16,5200
2020-03-25,0,34,4404
2020-03-26,0,54,3950
2020-03-27,0,61,3939
2020-03-28,0,12,3218
2020-03-29,0,20,2754
2020-03-30,0,42,2923
2020-03-31,1,20,3150
2020-04-01,0,15,2660
2020-04-02,0,96,2471
2020-04-03,0,11,1499
2020-04-04,0,7,1057
2020-04-05,0,5,1600
2020-04-06,0,24,1421
2020-04-07,0,48,1340
2020-04-08,0,10,1424
2020-04-09,0,14,1352
2020-04-10,0,32,1453
2020-04-11,0,54,1249
2020-04-12,0,10,2008
2020-04-13,0,9,1465
2020-04-14,0,29,693
2020-04-15,0,19,1897
2020-04-16,0,14,1380
2020-04-17,0,4,1228
2020-04-18,0,47,1087
2020-04-19,0,6,1263
2020-04-20,0,15,1751
2020-04-21,0,23,922
2020-04-22,0,50,1528
2020-04-23,0,46,1410
2020-04-24,0,11,979
2020-04-25,0,43,692
2020-04-26,0,1,1441
2020-04-27,0,31,951
2020-04-28,0,14,511
2020-04-29,0,26,1763
2020-04-30,0,35,2016
2020-05-01,0,30,2609
2020-05-02,0,43,1569
2020-05-03,0,5,1881
2020-05-04,0,21,1736
2020-05-05,0,69,863
2020-05-06,0,12,1783
2020-05-07,0,23,898
2020-05-08,0,6,1442
2020-05-09,0,10,1210
2020-05-10,0,16,2035
2020-05-11,0,33,1618
2020-05-12,0,9,676
2020-05-13,0,10,1553
2020-05-14,0,27,1290
2020-05-15,0,41,2070
2020-05-16,0,26,1672
2020-05-17,0,21,1846
2020-05-18,0,26,1763
2020-05-19,0,53,1142
2020-05-20,0,31,1903
2020-05-21,0,16,1222
2020-05-22,0,18,1475
2020-05-23,0,52,873
2020-05-24,0,32,1546
2020-05-25,0,20,1285
2020-05-26,0,15,1075
2020-05-27,0,36,1658
2020-05-28,0,34,1272
2020-05-29,0,25,2616
2020-05-30,0,34,1338
2020-05-31,0,26,2110
2020-06-01,0,20,2454
2020-06-02,0,34,2036
2020-06-03,0,55,2104
2020-06-04,0,79,1606
2020-06-05,0,41,2558
2020-06-06,0,45,1481
2020-06-07,0,14,2557
2020-06-08,0,50,3021
2020-06-09,0,71,1409
2020-06-10,0,16,2126
2020-06-11,0,37,1908
2020-06-12,0,47,1687
2020-06-13,0,14,1705
2020-06-14,0,14,2184
2020-06-15,0,42,2023
2020-06-16,0,26,1762
2020-06-17,0,20,2602
2020-06-18,0,19,1040
2020-06-19,0,35,2291
2020-06-20,0,50,1795
2020-06-21,0,44,1756
2020-06-22,0,38,2242
2020-06-23,0,23,1348
2020-06-24,0,61,2423
2020-06-25,0,14,1458
2020-06-26,0,14,1938
2020-06-27,0,7,1751
2020-06-28,0,18,2094
2020-06-29,0,71,1608
2020-06-30,0,85,2101
2020-07-01,0,33,3909
2020-07-02,0,86,3122
2020-07-03,0,147,3763
2020-07-04,0,77,2072
2020-07-05,0,3,3865
2020-07-06,0,106,2365
2020-07-07,0,132,2338
2020-07-08,0,80,3136
2020-07-09,0,20,2784
2020-07-10,0,416,3098
2020-07-11,0,146,1846
2020-07-12,0,193,3569
2020-07-13,0,25,2234
2020-07-14,0,21,2055
2020-07-15,0,113,3216
2020-07-16,0,58,2809
2020-07-17,0,182,3222
2020-07-18,0,93,1490
2020-07-19,0,18,3319
2020-07-20,0,188,2891
2020-07-21,0,58,2538
2020-07-22,0,83,2756
2020-07-23,0,87,2932
2020-07-24,0,65,2486
2020-07-25,0,188,1006
2020-07-26,0,11,3555
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
