date,not_specified,seaport,airport
2020-01-11,115,4267,74819
2020-01-12,117,4840,90846
2020-01-13,95,2589,84609
2020-01-14,70,3258,80237
2020-01-15,42,4724,78026
2020-01-16,65,2149,77337
2020-01-17,65,4194,82261
2020-01-18,99,3562,83004
2020-01-19,97,4684,81315
2020-01-20,108,3166,75653
2020-01-21,158,5069,83334
2020-01-22,114,2756,88768
2020-01-23,133,1867,89885
2020-01-24,46,2012,77501
2020-01-25,29,680,74149
2020-01-26,27,2426,76045
2020-01-27,21,741,80200
2020-01-28,17,581,80682
2020-01-29,14,2090,80801
2020-01-30,16,919,72789
2020-01-31,10,4700,70407
2020-02-01,3,415,66696
2020-02-02,10,1755,68791
2020-02-03,1,292,60080
2020-02-04,3,3941,53649
2020-02-05,0,1771,50776
2020-02-06,0,307,45926
2020-02-07,0,281,44642
2020-02-08,3,472,42241
2020-02-09,4,448,44508
2020-02-10,0,64,38007
2020-02-11,0,89,35121
2020-02-12,0,87,31830
2020-02-13,0,66,29537
2020-02-14,0,63,29769
2020-02-15,0,54,28703
2020-02-16,0,48,28650
2020-02-17,0,40,25800
2020-02-18,0,102,22602
2020-02-19,0,156,21354
2020-02-20,0,119,20662
2020-02-21,0,75,21043
2020-02-22,0,85,18610
2020-02-23,0,51,19998
2020-02-24,0,122,21092
2020-02-25,0,87,17829
2020-02-26,0,144,15419
2020-02-27,0,86,14190
2020-02-28,0,83,14896
2020-02-29,0,73,12453
2020-03-01,0,25,14825
2020-03-02,0,61,12652
2020-03-03,0,93,11424
2020-03-04,0,78,11029
2020-03-05,0,64,10575
2020-03-06,0,77,10647
2020-03-07,0,40,9482
2020-03-08,0,53,10469
2020-03-09,0,110,9118
2020-03-10,0,48,9259
2020-03-11,0,125,8239
2020-03-12,0,79,7751
2020-03-13,0,84,7360
2020-03-14,0,65,7101
2020-03-15,0,47,8206
2020-03-16,0,86,6719
2020-03-17,0,65,5676
2020-03-18,0,34,5609
2020-03-19,0,18,4919
2020-03-20,0,32,5173
2020-03-21,0,16,3454
2020-03-22,0,12,2884
2020-03-23,0,4,2414
2020-03-24,0,10,2220
2020-03-25,0,29,1633
2020-03-26,0,46,1166
2020-03-27,0,45,1652
2020-03-28,0,3,1305
2020-03-29,0,9,1004
2020-03-30,0,34,972
2020-03-31,0,9,1363
2020-04-01,0,12,1075
2020-04-02,0,81,1112
2020-04-03,0,0,491
2020-04-04,0,3,432
2020-04-05,0,1,483
2020-04-06,0,14,725
2020-04-07,0,42,646
2020-04-08,0,4,777
2020-04-09,0,13,672
2020-04-10,0,27,591
2020-04-11,0,40,479
2020-04-12,0,7,749
2020-04-13,0,6,866
2020-04-14,0,27,324
2020-04-15,0,14,1125
2020-04-16,0,12,729
2020-04-17,0,3,378
2020-04-18,0,30,390
2020-04-19,0,3,577
2020-04-20,0,12,786
2020-04-21,0,14,359
2020-04-22,0,29,866
2020-04-23,0,36,806
2020-04-24,0,4,495
2020-04-25,0,28,397
2020-04-26,0,1,589
2020-04-27,0,23,745
2020-04-28,0,5,221
2020-04-29,0,24,982
2020-04-30,0,28,1238
2020-05-01,0,23,1357
2020-05-02,0,32,570
2020-05-03,0,3,851
2020-05-04,0,16,997
2020-05-05,0,27,606
2020-05-06,0,5,887
