date,death,hospitalized,discharged
2020-09-04,7,12,471
2020-09-05,7,14,471
2020-09-06,7,15,471
2020-09-07,7,12,475
2020-09-08,7,13,475
2020-09-09,7,13,475
2020-09-10,7,14,475
2020-09-11,7,16,475
2020-09-12,7,16,475
2020-09-13,7,16,475
2020-09-14,7,17,475
2020-09-15,7,17,475
2020-09-16,7,18,475
2020-09-17,7,21,475
2020-09-18,7,21,475
2020-09-19,7,20,479
2020-09-20,7,21,479
2020-09-21,7,23,479
2020-09-22,7,23,479
2020-09-23,7,22,480
2020-09-24,7,22,480
2020-09-25,7,23,480
2020-09-26,7,23,480
2020-09-27,7,23,480
2020-09-28,7,24,482
2020-09-29,7,24,482
2020-09-30,7,24,483
2020-10-01,7,25,483
2020-10-02,7,26,484
2020-10-03,7,26,484
2020-10-04,7,26,484
2020-10-05,7,27,484
2020-10-06,7,29,485
2020-10-07,7,30,486
2020-10-08,7,30,487
2020-10-09,7,33,487
2020-10-10,7,33,487
2020-10-11,7,33,487
2020-10-12,7,33,489
2020-10-13,7,33,489
2020-10-14,7,31,491
2020-10-15,7,32,491
2020-10-16,7,36,491
2020-10-17,7,36,491
2020-10-18,7,36,491
2020-10-19,7,39,493
2020-10-20,7,40,495
2020-10-21,7,41,495
2020-10-22,7,43,497
2020-10-23,7,43,497
2020-10-24,7,40,502
2020-10-25,7,40,502
2020-10-26,7,40,502
2020-10-27,7,40,502
2020-10-28,7,35,508
2020-10-29,7,33,513
2020-10-30,7,33,514
2020-10-31,7,33,515
2020-11-01,7,33,518
2020-11-02,7,37,519
2020-11-03,7,39,521
2020-11-04,7,40,521
2020-11-05,7,39,523
2020-11-06,7,43,523
2020-11-07,7,43,523
2020-11-08,7,46,524
2020-11-09,7,45,526
2020-11-10,7,45,528
2020-11-11,7,49,528
2020-11-12,7,50,532
2020-11-13,7,57,533
2020-11-14,7,58,535
2020-11-15,7,59,536
2020-11-16,7,60,536
2020-11-17,7,59,539
2020-11-18,7,59,541
2020-11-19,7,57,545
2020-11-20,7,58,546
2020-11-21,7,58,546
2020-11-22,7,62,548
2020-11-23,7,63,548
2020-11-24,7,63,548
2020-11-25,7,67,549
2020-11-26,7,63,555
2020-11-27,7,77,555
2020-11-28,7,85,556
2020-11-29,7,79,565
2020-11-30,7,103,565
2020-12-01,7,104,568
2020-12-02,0,0,0
