date,clinical,quarantine,extended
2020-09-04,29,0,213
2020-09-05,22,0,90
2020-09-06,19,0,154
2020-09-07,27,0,161
2020-09-08,21,0,166
2020-09-09,17,0,138
2020-09-10,23,0,201
2020-09-11,21,0,165
2020-09-12,23,0,103
2020-09-13,12,0,198
2020-09-14,20,0,134
2020-09-15,28,0,132
2020-09-16,22,0,260
2020-09-17,31,0,649
2020-09-18,27,0,324
2020-09-19,20,0,75
2020-09-20,20,0,78
2020-09-21,26,0,257
2020-09-22,22,0,153
2020-09-23,22,0,235
2020-09-24,22,0,176
2020-09-25,20,0,117
2020-09-26,19,0,256
2020-09-27,25,0,179
2020-09-28,28,0,231
2020-09-29,24,0,187
2020-09-30,27,0,233
2020-10-01,18,0,134
2020-10-02,25,0,367
2020-10-03,19,0,90
2020-10-04,15,0,152
2020-10-05,41,0,315
2020-10-06,31,0,139
2020-10-07,21,0,411
2020-10-08,27,0,563
2020-10-09,17,0,322
2020-10-10,15,0,99
2020-10-11,15,0,109
2020-10-12,30,0,275
2020-10-13,25,0,246
2020-10-14,20,0,325
2020-10-15,28,0,561
2020-10-16,18,0,366
2020-10-17,16,0,116
2020-10-18,14,0,162
2020-10-19,23,0,291
2020-10-20,20,0,203
2020-10-21,17,0,198
2020-10-22,25,0,304
2020-10-23,17,0,160
2020-10-24,10,0,87
2020-10-25,14,0,104
2020-10-26,24,0,269
2020-10-27,20,0,186
2020-10-28,27,0,171
2020-10-29,18,0,551
2020-10-30,22,0,134
2020-10-31,22,0,71
2020-11-01,16,0,100
2020-11-02,25,0,327
2020-11-03,13,0,275
2020-11-04,28,0,297
2020-11-05,17,0,255
2020-11-06,18,0,376
2020-11-07,11,0,103
2020-11-08,25,0,93
2020-11-09,23,0,297
2020-11-10,37,0,255
2020-11-11,20,0,267
2020-11-12,33,0,347
2020-11-13,23,0,181
2020-11-14,23,0,75
2020-11-15,11,0,91
2020-11-16,30,0,352
2020-11-17,30,0,181
2020-11-18,19,0,268
2020-11-19,25,0,404
2020-11-20,23,0,176
2020-11-21,22,0,188
2020-11-22,10,0,117
2020-11-23,30,0,311
2020-11-24,36,0,306
2020-11-25,30,0,299
2020-11-26,44,0,380
2020-11-27,37,0,601
2020-11-28,25,0,454
2020-11-29,34,0,207
2020-11-30,36,0,301
2020-12-01,45,0,318
2020-12-02,0,0,0
