symptom,trav_hist,value,label
cough,USA,0.012285961284872865,48
fever,USA,0.06910080898481255,51
throatache,USA,0.001194581531542619,32
sneezing,USA,-0.05192343729748907,27
fatigue,USA,-0.06096372498617306,13
anosmia,USA,0.0005006271870486266,15
soreness,USA,0.10218774942313433,21
headache,USA,0.0380384900808447,14
diarrhea,USA,-0.018343788807687864,10
asymptomatic,USA,-0.12010996851375258,3
ageusia,USA,0.008123234566202935,9
pneumonia,USA,-0.020875351135430962,5
chest pain,USA,0.008541485661100533,6
dyspnea,USA,0.061334921646403105,7
cough,UK,0.06902544758387896,43
fever,UK,-0.06383340521624745,30
throatache,UK,0.11122604160054922,34
sneezing,UK,0.16793924756809003,38
fatigue,UK,0.022045435374132512,15
anosmia,UK,0.0863121305815365,17
soreness,UK,-0.04210770444622866,9
headache,UK,0.0682401042105017,13
diarrhea,UK,-0.07179992823201864,5
asymptomatic,UK,-0.13192888981063328,1
ageusia,UK,0.08990827241313734,11
pneumonia,UK,-0.06809065496481938,2
chest pain,UK,-0.03835325947486994,3
dyspnea,UK,0.03723900021992031,5
cough,Philippines,-0.020356724744602175,22
fever,Philippines,-0.06185550663962825,18
throatache,Philippines,-0.07613336288988898,11
sneezing,Philippines,-0.10358556545234596,9
fatigue,Philippines,0.027037652995248674,10
anosmia,Philippines,0.05098238308764258,10
soreness,Philippines,0.05674171814767204,10
headache,Philippines,-0.04240786298827075,4
diarrhea,Philippines,0.10345743103249755,10
asymptomatic,Philippines,0.20770466914983898,13
ageusia,Philippines,-0.007601808161906913,4
pneumonia,Philippines,-0.059894375893930145,1
chest pain,Philippines,0.005601542215952743,3
dyspnea,Philippines,-0.045799261860095974,1
cough,France,0.04142813820076526,16
fever,France,0.035235893370785885,15
throatache,France,0.09134672491096574,14
sneezing,France,0.09457329601971079,14
fatigue,France,0.07245771432008442,8
anosmia,France,-0.06123018026962729,2
soreness,France,-0.032225061441922796,3
headache,France,0.07293396248055316,6
diarrhea,France,-0.06545028085495928,1
asymptomatic,France,-0.05468218816908389,1
ageusia,France,-0.04968563818760638,1
pneumonia,France,-0.06743481958292248,0
chest pain,France,0.013963630303420089,2
dyspnea,France,-0.059636264910139715,0
cough,Spain,-0.0061709119289628,9
fever,Spain,-0.06206815768693433,6
throatache,Spain,0.03943945589138447,8
sneezing,Spain,0.018334410147773254,7
fatigue,Spain,-0.07018810060837147,1
anosmia,Spain,-0.029836894890172015,2
soreness,Spain,-0.08990013136639059,0
headache,Spain,-0.04566733772775408,1
diarrhea,Spain,-0.006606823748052489,2
asymptomatic,Spain,-0.03219664490940384,1
ageusia,Spain,-0.06711622251470056,0
pneumonia,Spain,-0.05482318665274477,0
chest pain,Spain,0.04228329716570161,2
dyspnea,Spain,0.0040098816544425,1
cough,Indonesia,-0.08523525745351068,5
fever,Indonesia,-0.00950273282159552,8
throatache,Indonesia,-0.07250013878261427,3
sneezing,Indonesia,-0.09471537115462633,2
fatigue,Indonesia,0.02269901085746531,4
anosmia,Indonesia,0.03720045348710916,4
soreness,Indonesia,-0.023466215520737677,2
headache,Indonesia,-0.04284341550842081,1
diarrhea,Indonesia,-0.0030052261245380324,2
asymptomatic,Indonesia,0.1649384671944804,6
ageusia,Indonesia,0.015326781518996246,2
pneumonia,Indonesia,-0.005343698285357561,1
chest pain,Indonesia,-0.05224787765764678,0
dyspnea,Indonesia,0.006466777394064538,1
cough,Czechia,-0.0415480126393061,5
fever,Czechia,-0.008180121061661078,6
throatache,Czechia,-0.04173389736630486,3
sneezing,Czechia,-0.09537784323380238,1
fatigue,Czechia,-0.04908756764986865,1
anosmia,Czechia,-0.07690517499852662,0
soreness,Czechia,-0.0017898853606645067,2
headache,Czechia,-0.06705522259822752,0
diarrhea,Czechia,0.1008911273355472,4
asymptomatic,Czechia,0.07502103552250033,3
ageusia,Czechia,-0.056313999265171874,0
pneumonia,Czechia,0.11959870834092486,3
chest pain,Czechia,0.011341748784382464,1
dyspnea,Czechia,-0.040679853168090856,0
cough,Turkey,-0.020398518644427696,5
fever,Turkey,0.04179665319191507,7
throatache,Turkey,-0.026942778861279833,3
sneezing,Turkey,-0.05495023103477545,2
fatigue,Turkey,0.06962597835704556,4
anosmia,Turkey,-0.07142374653210047,0
soreness,Turkey,-0.0700545349806284,0
headache,Turkey,-0.019161800320384004,1
diarrhea,Turkey,0.028645986059540236,2
asymptomatic,Turkey,0.04097161916056168,2
ageusia,Turkey,-0.05230021009381412,0
pneumonia,Turkey,-0.042720881368478326,0
chest pain,Turkey,-0.04177023596716243,0
dyspnea,Turkey,-0.03778039022336807,0
cough,China,-0.008666294795898019,5
fever,China,0.05547001962252287,7
throatache,China,-0.0801897175531357,1
sneezing,China,-0.04798574349686979,2
fatigue,China,-0.0743294146247159,0
anosmia,China,-0.06853997481662061,0
soreness,China,-0.02620676365945461,1
headache,China,-0.014940357616680016,1
diarrhea,China,-0.05763904177042321,0
asymptomatic,China,-0.05249399979524564,0
ageusia,China,-0.050188561322849344,0
pneumonia,China,0.1434860107958891,3
chest pain,China,0.022656027237097805,1
dyspnea,China,0.032438672484481956,1
