symptom,trav_hist,value,label
cough,USA,-0.004917946878861811,46
fever,USA,0.06139229044557841,49
throatache,USA,-0.031037930683563517,29
sneezing,USA,-0.067643077180631,25
fatigue,USA,-0.08922311570958014,11
soreness,USA,0.11969347359926061,19
anosmia,USA,0.014849119900183467,13
headache,USA,0.0536607255607746,14
diarrhea,USA,0.019742499743670757,9
pneumonia,USA,-0.05084928361809202,5
ageusia,USA,0.04191157209799744,8
chest pain,USA,0.004612410705673919,6
dyspnea,USA,0.040996003084539455,6
asymptomatic,USA,-0.0753014309650203,2
cough,UK,0.05823849357942004,43
fever,UK,-0.09877607413466655,30
throatache,UK,0.10243065270015919,33
sneezing,UK,0.16738241746709065,36
fatigue,UK,0.010812931225835994,14
soreness,UK,-0.03570025339200586,9
anosmia,UK,0.14142329621352628,17
headache,UK,0.07532715222794603,13
diarrhea,UK,-0.07103277640727985,4
pneumonia,UK,-0.10377632788591024,2
ageusia,UK,0.12972080757524015,10
chest pain,UK,-0.055085177683846215,3
dyspnea,UK,0.03563600848616202,5
asymptomatic,UK,-0.08927206659825293,1
cough,France,0.0706776562676939,16
fever,France,0.03927890960364479,14
throatache,France,0.10344212227648275,13
sneezing,France,0.06675468738335656,11
fatigue,France,0.10594244725352593,8
soreness,France,-0.049839171688022654,2
anosmia,France,-0.07862188628751851,1
headache,France,0.0296020194077119,4
diarrhea,France,-0.04951465925185907,1
pneumonia,France,-0.08198435159162928,0
ageusia,France,-0.03398462011850103,1
chest pain,France,0.018178342019568965,2
dyspnea,France,-0.06609789738588484,0
asymptomatic,France,-0.06389924925213081,0
cough,Spain,-0.023086624229488633,9
fever,Spain,-0.0864592954143118,6
throatache,Spain,0.034638895467592384,8
sneezing,Spain,0.016712689933227498,7
fatigue,Spain,-0.08099989815107982,1
soreness,Spain,-0.1002280504672053,0
anosmia,Spain,-0.02323571602258403,2
headache,Spain,-0.055178727183406606,1
diarrhea,Spain,0.011121413488021755,2
pneumonia,Spain,-0.07161148740394321,0
ageusia,Spain,-0.06834407765979243,0
chest pain,Spain,0.03897418814769792,2
dyspnea,Spain,6.938893903907228e-18,1
asymptomatic,Spain,0.0037209704812391844,1
cough,Czechia,-0.060562776324926564,5
fever,Czechia,-0.02274966865748434,6
throatache,Czechia,-0.054962509714272356,3
sneezing,Czechia,-0.11137767979343777,1
fatigue,Czechia,-0.05668605171990515,1
soreness,Czechia,0.0015256866157392773,2
anosmia,Czechia,-0.08170414569182496,0
headache,Czechia,-0.07833343878226436,0
diarrhea,Czechia,0.1433901937496126,4
pneumonia,Czechia,0.10791801345283385,3
ageusia,Czechia,-0.057218916496418394,0
chest pain,Czechia,0.006525981163253827,1
dyspnea,Czechia,-0.04833682445228309,0
asymptomatic,Czechia,0.16261682242990694,3
cough,Turkey,-0.03560023234112525,5
fever,Turkey,0.03469638291651045,7
throatache,Turkey,-0.03775862811105567,3
sneezing,Turkey,-0.06532761399099099,2
fatigue,Turkey,0.07808061105276504,4
soreness,Turkey,-0.07787630323493064,0
anosmia,Turkey,-0.07582656716724032,0
headache,Turkey,-0.0245195584382167,1
diarrhea,Turkey,0.05118272511621025,2
pneumonia,Turkey,-0.05564148840746535,0
ageusia,Turkey,-0.05310274011452632,0
chest pain,Turkey,-0.050470995567560954,0
dyspnea,Turkey,-0.0448596021039956,0
asymptomatic,Turkey,0.10608336713603526,2
cough,Egypt,-0.021796488040321665,5
fever,Egypt,-0.013809204416652641,5
throatache,Egypt,0.006147216264369024,4
sneezing,Egypt,0.012456903592524358,4
fatigue,Egypt,0.0015480451148408066,2
soreness,Egypt,0.020374248554268344,2
anosmia,Egypt,-0.07273929674533079,0
headache,Egypt,-0.019669814983103516,1
diarrhea,Egypt,0.05802588531856603,2
pneumonia,Egypt,0.13344012817090545,3
ageusia,Egypt,-0.05094066783560669,0
chest pain,Egypt,0.01936642979247114,1
dyspnea,Egypt,-0.04303314829119346,0
asymptomatic,Egypt,0.11371135349040024,2
cough,Austria,-0.08603876858021742,3
fever,Austria,-0.04603068138884216,4
throatache,Austria,-0.09712601697702551,1
sneezing,Austria,-0.05730175652561176,2
fatigue,Austria,0.0015480451148409818,2
soreness,Austria,-0.07470557803231681,0
anosmia,Austria,-0.07273929674533088,0
headache,Austria,-0.019669814983103547,1
diarrhea,Austria,0.05802588531856568,2
pneumonia,Austria,0.19571218798399603,4
ageusia,Austria,-0.05094066783560685,0
chest pain,Austria,0.08714893406611862,2
dyspnea,Austria,0.032274861218395075,1
asymptomatic,Austria,0.19136788758140483,3
