symptom,trav_hist,value,label
cough,USA,-0.005939143938760047,47
fever,USA,0.05811992420315806,50
throatache,USA,-0.025966918629037765,30
sneezing,USA,-0.05685752196302796,27
fatigue,USA,-0.07142654497423814,13
soreness,USA,0.10394336849874049,21
anosmia,USA,-0.00211020203522124,14
headache,USA,0.03420599197878378,14
diarrhea,USA,-0.02427227920214855,9
ageusia,USA,0.010877063678524111,9
pneumonia,USA,-0.02802294924553727,5
chest pain,USA,0.0022649841213850386,6
asymptomatic,USA,-0.07137760771716678,3
dyspnea,USA,0.05694868488701794,7
cough,UK,0.05220746837137419,43
fever,UK,-0.08227516147215422,30
throatache,UK,0.10339991231205523,34
sneezing,UK,0.16258606346756077,38
fatigue,UK,0.008867092796155301,15
soreness,UK,-0.051597407581418994,9
anosmia,UK,0.0975981057431517,17
headache,UK,0.060099476820982024,13
diarrhea,UK,-0.06910133287851285,5
ageusia,UK,0.09114415021930304,11
pneumonia,UK,-0.0782119504823778,2
chest pain,UK,-0.04791245631098062,3
asymptomatic,UK,-0.10062273060646289,1
dyspnea,UK,0.02942019533782302,5
cough,Philippines,0.04285792401762632,22
fever,Philippines,-0.02182639927700157,17
throatache,Philippines,-0.036785828671266244,11
sneezing,Philippines,-0.0685712062667942,9
fatigue,Philippines,0.05983280048335894,10
soreness,Philippines,0.09398376476371584,10
anosmia,Philippines,0.053013328536329805,8
headache,Philippines,-0.023360347268898886,4
diarrhea,Philippines,0.10355424058957075,8
ageusia,Philippines,0.01611030434298745,4
pneumonia,Philippines,-0.051968541156963,1
chest pain,Philippines,0.0206998242719411,3
asymptomatic,Philippines,0.05572357757594242,4
dyspnea,Philippines,-0.03794985801244142,1
cough,France,0.06050235777161128,16
fever,France,0.035131082847528305,14
throatache,France,0.0902431785918875,13
sneezing,France,0.07238985590195181,12
fatigue,France,0.0824942456507791,8
soreness,France,-0.027462651747955945,3
anosmia,France,-0.08079247236396439,1
headache,France,0.05226792152161497,5
diarrhea,France,-0.058547972772174696,1
ageusia,France,-0.04643948319487841,1
pneumonia,France,-0.06912888395635809,0
chest pain,France,0.016581119048790595,2
asymptomatic,France,-0.06758380169253833,0
dyspnea,France,-0.06110401094034254,0
cough,Spain,-0.015455921261555301,9
fever,Spain,-0.07143103329312564,6
throatache,Spain,0.03513642418943653,8
sneezing,Spain,0.013560372478944916,7
fatigue,Spain,-0.07751151933420111,1
soreness,Spain,-0.09569209342566423,0
anosmia,Spain,-0.028645332360922225,2
headache,Spain,-0.050856399540605966,1
diarrhea,Spain,-0.003539961627023989,2
ageusia,Spain,-0.07039647445405657,0
pneumonia,Spain,-0.05931339660794679,0
chest pain,Spain,0.038298293182603124,2
asymptomatic,Spain,-0.009844702322800745,1
dyspnea,Spain,0.00026279679722461535,1
cough,Czechia,-0.05062193053418801,5
fever,Czechia,-0.014472101142617162,6
throatache,Czechia,-0.047546706977948966,3
sneezing,Czechia,-0.10262494980071382,1
fatigue,Czechia,-0.05504988154410312,1
soreness,Czechia,-0.00497416215138996,2
anosmia,Czechia,-0.07859506411059652,0
headache,Czechia,-0.07182890984452472,0
diarrhea,Czechia,0.10980214756093093,4
ageusia,Czechia,-0.05903166568463951,0
pneumonia,Czechia,0.11646944253956804,3
chest pain,Czechia,0.007892942286067153,1
asymptomatic,Czechia,0.12093115145438735,3
dyspnea,Czechia,-0.04396398957499856,0
cough,Turkey,-0.02817472673877946,5
fever,Turkey,0.037666116855591236,7
throatache,Turkey,-0.03199008282236396,3
sneezing,Turkey,-0.060687022309137396,2
fatigue,Turkey,0.06577158193657029,4
soreness,Turkey,-0.07450990675572634,0
anosmia,Turkey,-0.07297920174769143,0
headache,Turkey,-0.022923514177865735,1
diarrhea,Turkey,0.0330428860544561,2
ageusia,Turkey,-0.05481366913117272,0
pneumonia,Turkey,-0.046183916480588394,0
chest pain,Turkey,-0.04515167140235271,0
asymptomatic,Turkey,0.07595749403138174,2
dyspnea,Turkey,-0.04082262545536399,0
cough,Indonesia,-0.056419890294406735,4
fever,Indonesia,0.037666116855591104,7
throatache,Indonesia,-0.06238824209195642,2
sneezing,Indonesia,-0.060687022309137445,2
fatigue,Indonesia,0.02846690816490889,3
soreness,Indonesia,0.006133744010930163,2
anosmia,Indonesia,0.049809581052969454,3
headache,Indonesia,-0.022923514177865707,1
diarrhea,Indonesia,-0.013943629221561844,1
ageusia,Indonesia,0.047658504862301915,2
pneumonia,Indonesia,0.013174258226834379,1
chest pain,Indonesia,-0.04515167140235228,0
asymptomatic,Indonesia,0.07595749403138193,2
dyspnea,Indonesia,0.025452163239376865,1
cough,Egypt,-0.015742014078156938,5
fever,Egypt,-0.006991734651142024,5
throatache,Egypt,0.008195177568846168,4
sneezing,Egypt,0.010131403035360195,4
fatigue,Egypt,-0.002514284031109507,2
soreness,Egypt,0.012333886127750252,2
anosmia,Egypt,-0.07002596747265133,0
headache,Egypt,-0.018495736122664884,1
diarrhea,Egypt,0.03921993335867627,2
ageusia,Egypt,-0.05259553571038669,0
pneumonia,Egypt,0.14079245260878825,3
chest pain,Egypt,0.01962161596326227,1
asymptomatic,Egypt,0.08256775997340826,2
dyspnea,Egypt,-0.03917066470757871,0
