symptom,trav_hist,value,label
cough,USA,0.027067413460835448,50
fever,USA,0.08391885442757588,52
throatache,USA,0.0017179502954574417,32
sneezing,USA,-0.038572164761875735,28
fatigue,USA,-0.05525835633315951,14
soreness,USA,0.10361700512071419,22
anosmia,USA,-0.0012960433610352574,15
headache,USA,0.03783388082280052,14
asymptomatic,USA,-0.1403765248760166,3
diarrhea,USA,-0.021341153123777892,10
ageusia,USA,0.0026447253566228507,9
pneumonia,USA,-0.027332858592724565,5
chest pain,USA,0.00585094957417657,6
dyspnea,USA,0.04860701461558906,7
cough,UK,0.07025882392170599,43
fever,UK,-0.049490183653912646,30
throatache,UK,0.11526302687998657,34
sneezing,UK,0.17063199146348768,38
fatigue,UK,0.015770872604774385,15
soreness,UK,-0.04491632999815934,9
anosmia,UK,0.08651766727139348,17
headache,UK,0.07089394814669282,13
asymptomatic,UK,-0.14453843419309356,1
diarrhea,UK,-0.06997528426906129,5
ageusia,UK,0.08527106978962032,11
pneumonia,UK,-0.06945990916200293,2
chest pain,UK,-0.037301070423940305,3
dyspnea,UK,0.029428284218532025,5
cough,Philippines,-0.023260843992289847,25
fever,Philippines,-0.07766096133591116,19
throatache,Philippines,-0.08515065297669105,12
sneezing,Philippines,-0.11022907557898354,10
fatigue,Philippines,0.014902719578382068,11
soreness,Philippines,0.08376604502314097,13
anosmia,Philippines,0.04636160313656995,11
headache,Philippines,-0.05474066421511212,4
asymptomatic,Philippines,0.2470615636544136,18
diarrhea,Philippines,0.09852350300749263,11
ageusia,Philippines,-0.023730120765462714,4
pneumonia,Philippines,-0.014370688013780608,3
chest pain,Philippines,0.021775199251241387,4
dyspnea,Philippines,-0.025858189497897487,2
cough,France,0.05135742009399422,17
fever,France,0.03417063508479197,15
throatache,France,0.10536085353025716,15
sneezing,France,0.08950612218989167,14
fatigue,France,0.08531783594924175,9
soreness,France,-0.03662228096799693,3
anosmia,France,-0.061534269982426004,2
headache,France,0.07002436752280522,6
asymptomatic,France,-0.06599435050275594,1
diarrhea,France,-0.03772896391515587,2
ageusia,France,-0.05114709138043097,1
pneumonia,France,-0.0683534101895656,0
chest pain,France,0.011431500491459355,2
dyspnea,France,-0.02008474849965923,1
cough,Indonesia,-0.10379386038428452,6
fever,Indonesia,-0.05047329305341311,8
throatache,Indonesia,-0.07650943339567118,4
sneezing,Indonesia,-0.11634361354732778,2
fatigue,Indonesia,0.017278026914252023,5
soreness,Indonesia,-0.04478272718773131,2
anosmia,Indonesia,0.010100452055928329,4
headache,Indonesia,-0.02521452169839812,2
asymptomatic,Indonesia,0.22699226496338187,10
diarrhea,Indonesia,-0.022091704619307463,2
ageusia,Indonesia,-0.004611785279916363,2
pneumonia,Indonesia,-0.02036199095022594,1
chest pain,Indonesia,-0.05863864041874125,0
dyspnea,Indonesia,-0.009510395789204866,1
cough,Spain,-0.004654772541175739,9
fever,Spain,-0.0549794184888436,6
throatache,Spain,0.041703677464626346,8
sneezing,Spain,0.020867552818592098,7
fatigue,Spain,-0.07043651852839963,1
soreness,Spain,-0.08904916089902731,0
anosmia,Spain,-0.02833688340021929,2
headache,Spain,-0.04333840229930815,1
asymptomatic,Spain,-0.040933728340550465,1
diarrhea,Spain,-0.0064913561734082454,2
ageusia,Spain,-0.06606571066788883,0
pneumonia,Spain,-0.05465974843058836,0
chest pain,Spain,0.04137325010519424,2
dyspnea,Spain,0.0011074197120705745,1
cough,Czechia,-0.03950247545694538,5
fever,Czechia,-0.0030125921733646435,6
throatache,Czechia,-0.03860173041791022,3
sneezing,Czechia,-0.09143792541177284,1
fatigue,Czechia,-0.04963025061259692,1
soreness,Czechia,-0.003400896724820971,2
anosmia,Czechia,-0.07474063732456239,0
headache,Czechia,-0.06475710100545932,0
asymptomatic,Czechia,0.05814957168661724,3
diarrhea,Czechia,0.09862095568455648,4
ageusia,Czechia,-0.05545019482235394,0
pneumonia,Czechia,0.11328079127900202,3
chest pain,Czechia,0.011115601271838619,1
dyspnea,Czechia,-0.040989989254898315,0
cough,Turkey,-0.029532006208430366,5
fever,Turkey,0.0335125020748234,7
throatache,Turkey,-0.03164270960035479,3
sneezing,Turkey,-0.0300351429348895,3
fatigue,Turkey,0.09173979311913359,5
soreness,Turkey,-0.07212365234238464,0
anosmia,Turkey,-0.0352440976865846,1
headache,Turkey,-0.021406815174064883,1
asymptomatic,Turkey,0.022638386929152418,2
diarrhea,Turkey,0.02263838692915245,2
ageusia,Turkey,-0.006921002940894316,1
pneumonia,Turkey,-0.0442706102239422,0
chest pain,Turkey,-0.04243409874873079,0
dyspnea,Turkey,-0.039554756827940726,0
cough,China,-0.0074485138810282125,5
fever,China,0.058990053099334146,7
throatache,China,-0.0767084527800219,1
sneezing,China,-0.045085955969312266,2
fatigue,China,-0.07384057537955759,0
soreness,China,-0.026877620566642543,1
anosmia,China,-0.06662124966682609,0
headache,China,-0.013448895450199456,1
asymptomatic,China,-0.05639188466389666,0
diarrhea,China,-0.05639188466389666,0
ageusia,China,-0.04942640851846326,0
pneumonia,China,0.1364415697706232,3
chest pain,China,0.022184271051437027,1
dyspnea,China,0.02885269056438324,1
