symptom,trav_hist,value,label
cough,USA,0.07234677059795934,53
fever,USA,0.11249170567229892,54
sneezing,USA,-0.016053905186696662,30
throatache,USA,0.014102027147805892,32
asymptomatic,USA,-0.19082009215568968,3
fatigue,USA,-0.03624144098641978,14
anosmia,USA,0.00919834826581855,17
soreness,USA,0.13051115765535942,25
headache,USA,0.06539306189798229,16
diarrhea,USA,-0.0071050615707479,10
ageusia,USA,-6.409189670228584e-05,10
pneumonia,USA,-0.0140678349038967,5
dyspnea,USA,0.034234682273983075,7
chest pain,USA,0.012332991129758117,6
cough,UK,0.09059340091424843,43
fever,UK,-0.023556813138194688,30
sneezing,UK,0.17523996891160665,39
throatache,UK,0.12584710640215385,34
asymptomatic,UK,-0.1791850126075195,1
fatigue,UK,0.03360902384536305,15
anosmia,UK,0.06852930012290202,17
soreness,UK,-0.041244276113173994,9
headache,UK,0.06978483675692654,13
diarrhea,UK,-0.05257917292237007,5
ageusia,UK,0.06249828396625236,11
pneumonia,UK,-0.05473904460331909,2
dyspnea,UK,0.02126673300789154,5
chest pain,UK,-0.027410455876838144,3
cough,Philippines,-0.04109962855837464,26
fever,Philippines,-0.09917338831523453,19
sneezing,Philippines,-0.11825177677328177,11
throatache,Philippines,-0.09971047550441024,12
asymptomatic,Philippines,0.24917826500843623,28
fatigue,Philippines,0.0013338214396149545,11
anosmia,Philippines,0.0058226953279404345,11
soreness,Philippines,0.04740875680557299,13
headache,Philippines,-0.06640483650323822,4
diarrhea,Philippines,0.08035319376738782,11
ageusia,Philippines,-0.04919679269097048,4
pneumonia,Philippines,-0.017428541187869764,3
dyspnea,Philippines,-0.014083721298130663,3
chest pain,Philippines,0.011820266089502832,4
cough,Indonesia,-0.18918499787917234,9
fever,Indonesia,-0.13374127506480335,12
sneezing,Indonesia,-0.16004418762783096,5
throatache,Indonesia,-0.11438341236162658,8
asymptomatic,Indonesia,0.42092510353741186,35
fatigue,Indonesia,-0.050422884858151454,6
anosmia,Indonesia,-0.046976517610325244,6
soreness,Indonesia,-0.05743781655785479,5
headache,Indonesia,-0.08477418193496714,2
diarrhea,Indonesia,-0.05396608128941925,3
ageusia,Indonesia,-0.05006446934098803,3
pneumonia,Indonesia,-0.05609108790560902,1
dyspnea,Indonesia,-0.02570090936463912,2
chest pain,Indonesia,-0.08202417882331643,0
cough,France,0.07440179148888043,18
fever,France,0.040946513301051896,15
sneezing,France,0.10064263021797505,15
throatache,France,0.12385271468850947,16
asymptomatic,France,-0.09219577389071142,1
fatigue,France,0.09040943817499598,9
anosmia,France,-0.040592471044059,3
soreness,France,-0.03563704971226414,3
headache,France,0.06573246401310938,6
diarrhea,France,-0.02933933167080314,2
ageusia,France,-0.05414459465242008,1
pneumonia,France,-0.06033449683461407,0
dyspnea,France,-0.022208189799083625,1
chest pain,France,0.01468606099616819,2
cough,Spain,0.009550544422890047,9
fever,Spain,-0.039500322832204636,6
sneezing,Spain,0.0237372302269307,7
throatache,Spain,0.04955243000118961,8
asymptomatic,Spain,-0.06289024316058028,1
fatigue,Spain,-0.05891502344575657,1
anosmia,Spain,-0.029455500768468756,2
soreness,Spain,-0.08244870946550067,0
headache,Spain,-0.03851857257157452,1
diarrhea,Spain,0.001442681623908692,2
ageusia,Spain,-0.06457117173871924,0
pneumonia,Spain,-0.04754210614429536,0
dyspnea,Spain,-0.0008870719237203974,1
chest pain,Spain,0.04479713214786717,2
cough,Czechia,-0.011240602655285075,6
fever,Czechia,0.021728971966650905,7
sneezing,Czechia,-0.06232963490259726,2
throatache,Czechia,-0.03465085691401698,3
asymptomatic,Czechia,0.013838683681095101,3
fatigue,Czechia,-0.04369446978150033,1
anosmia,Czechia,-0.0739288604494902,0
soreness,Czechia,-0.00668151490726351,2
headache,Czechia,-0.06128527450942558,0
diarrhea,Czechia,0.09657688434036511,4
ageusia,Czechia,-0.01683901455577891,1
pneumonia,Czechia,0.11205792447200964,3
dyspnea,Czechia,-0.040446568594215714,0
chest pain,Czechia,0.01162838847083677,1
cough,Turkey,-0.025569576735300956,5
fever,Turkey,0.05523889454076231,8
sneezing,Turkey,-0.03140689876192135,3
throatache,Turkey,-0.028661496771819873,3
asymptomatic,Turkey,-0.012255992586793864,2
fatigue,Turkey,0.08928434045870237,5
anosmia,Turkey,-0.038774145295987425,1
soreness,Turkey,-0.03576937883926813,1
headache,Turkey,-0.021589572441326893,1
diarrhea,Turkey,0.023908482024775277,2
ageusia,Turkey,-0.01375758104187353,1
pneumonia,Turkey,-0.03993860318714055,0
dyspnea,Turkey,-0.03912303982179735,0
chest pain,Turkey,-0.03912303982179769,0
cough,Egypt,0.003410093845088797,5
fever,Egypt,0.012108795701477939,5
sneezing,Egypt,0.017782405098199772,4
throatache,Egypt,0.02062660945402623,4
asymptomatic,Egypt,0.0031421892736870627,2
fatigue,Egypt,0.00742931601309569,2
anosmia,Egypt,-0.06376919343009425,0
soreness,Egypt,0.012904011081581561,2
headache,Egypt,-0.010849998616550123,1
diarrhea,Egypt,0.03903032596425838,2
ageusia,Egypt,-0.04837256590369309,0
pneumonia,Egypt,0.14074966099483474,3
dyspnea,Egypt,-0.03488820253127369,0
chest pain,Egypt,0.025003211814079704,1
