symptom,trav_hist,value,label
cough,USA,-0.0008677950771140575,46
fever,USA,0.05811534327757967,49
throatache,USA,-0.03375329151151657,29
sneezing,USA,-0.07035852287952361,25
fatigue,USA,-0.08189991553431394,11
soreness,USA,0.11840132760808453,19
anosmia,USA,0.013419098133662693,13
headache,USA,0.05235347575602024,14
diarrhea,USA,0.018611977681413913,9
pneumonia,USA,-0.051991083413654104,5
ageusia,USA,0.040953594410192924,8
chest pain,USA,0.003650932598224736,6
dyspnea,USA,0.040192396179615605,6
asymptomatic,USA,-0.07623674719152629,2
cough,UK,0.06209537801230399,43
fever,UK,-0.10222015073209931,30
throatache,UK,0.10034235576804304,33
sneezing,UK,0.1655121234344226,36
fatigue,UK,0.018811163082690437,14
soreness,UK,-0.037073531504265816,9
anosmia,UK,0.140333029642975,17
headache,UK,0.0741951498622707,13
diarrhea,UK,-0.07214800181700662,4
pneumonia,UK,-0.10484547411977088,2
ageusia,UK,0.1289719842885799,10
chest pain,UK,-0.05600588447962681,3
dyspnea,UK,0.03491421474209548,5
asymptomatic,UK,-0.09010727208528162,1
cough,France,0.05125712388036307,14
fever,France,0.059923527945688684,14
throatache,France,0.12169746682684722,13
sneezing,France,0.08313291114174584,11
fatigue,France,0.06330374969065726,6
soreness,France,-0.04351201199944629,2
anosmia,France,-0.07356101403511026,1
headache,France,0.038292581587647506,4
diarrhea,France,-0.04498752618415404,1
pneumonia,France,-0.07914355215551061,0
ageusia,France,-0.029663054499274047,1
chest pain,France,0.02412016174714743,2
dyspnea,France,-0.06380242650984429,0
asymptomatic,France,-0.061679529560475774,0
cough,Spain,-0.02153152118450386,9
fever,Spain,-0.08810024913563469,6
throatache,Spain,0.03363584143463422,8
sneezing,Spain,0.015715571429099188,7
fatigue,Spain,-0.07873440444329455,1
soreness,Spain,-0.10089387865161362,0
anosmia,Spain,-0.02383504006522869,2
headache,Spain,-0.055772050374426646,1
diarrhea,Spain,0.010660275828112797,2
pneumonia,Spain,-0.07207128286259218,0
ageusia,Spain,-0.06878148087300687,0
chest pain,Spain,0.038600243366565395,2
dyspnea,Spain,-0.0003458395267262118,1
asymptomatic,Spain,0.003387901801203401,1
cough,Czechia,-0.05940365142851274,5
fever,Czechia,-0.023988915962996245,6
throatache,Czechia,-0.0559334391833036,3
sneezing,Czechia,-0.11239477707479933,1
fatigue,Czechia,-0.054609582913799914,1
soreness,Czechia,0.001023820164172587,2
anosmia,Czechia,-0.08224007684850543,0
headache,Czechia,-0.07884453270111841,0
diarrhea,Czechia,0.1430588645328095,4
pneumonia,Czechia,0.10759883998004867,3
ageusia,Czechia,-0.057581679963109866,0
chest pain,Czechia,0.0062023764805501265,1
dyspnea,Czechia,-0.04864035313802818,0
asymptomatic,Czechia,0.1623824451410656,3
cough,Turkey,-0.03445190633911968,5
fever,Turkey,0.033692007617676996,7
throatache,Turkey,-0.0386385296596242,3
sneezing,Turkey,-0.06621518898830599,2
fatigue,Turkey,0.08207086174795358,4
soreness,Turkey,-0.07838744322768748,0
anosmia,Turkey,-0.07632246342157198,0
headache,Turkey,-0.024967703556219648,1
diarrhea,Turkey,0.05084048235733997,2
pneumonia,Turkey,-0.05599431471205196,0
ageusia,Turkey,-0.0534383700885,0
chest pain,Turkey,-0.050788961617070146,0
dyspnea,Turkey,-0.04514041955515213,0
asymptomatic,Turkey,0.10585124667200624,2
cough,Egypt,-0.020651840161558865,5
fever,Egypt,-0.014895142897398995,5
throatache,Egypt,0.0053675978136755315,4
sneezing,Egypt,0.01171265592452794,4
fatigue,Egypt,0.004218327796115223,2
soreness,Egypt,0.019938116974103477,2
anosmia,Egypt,-0.07321429868450678,0
headache,Egypt,-0.020097541216239086,1
diarrhea,Egypt,0.05770052914919558,2
pneumonia,Egypt,0.13316594799523532,3
ageusia,Egypt,-0.051262139787888704,0
chest pain,Egypt,0.019082245234378705,1
dyspnea,Egypt,-0.04330211594193322,0
asymptomatic,Egypt,0.11349070453817713,2
cough,Austria,-0.08511646272193957,3
fever,Austria,-0.0472001930774718,4
throatache,Austria,-0.09806188313445041,1
sneezing,Austria,-0.05814497048247842,2
fatigue,Austria,0.004218327796115265,2
soreness,Austria,-0.07519518401661904,0
anosmia,Austria,-0.07321429868450685,0
headache,Austria,-0.020097541216239,1
diarrhea,Austria,0.057700529149195295,2
pneumonia,Austria,0.195459262603652,4
ageusia,Austria,-0.051262139787888954,0
chest pain,Austria,0.08688511659908733,2
dyspnea,Austria,0.032025523248721786,1
asymptomatic,Austria,0.19116671952947006,3
