symptom,trav_hist,value,label
cough,USA,0.0012788753454287833,47
fever,USA,0.06623595073088585,50
throatache,USA,-0.02029054494433825,30
sneezing,USA,-0.04792077042549577,27
fatigue,USA,-0.06649029337705312,13
soreness,USA,0.11007944844514006,21
anosmia,USA,-0.003496456428129015,14
headache,USA,0.040151399965156154,14
diarrhea,USA,-0.0273027399982881,9
ageusia,USA,0.010599367180743943,9
asymptomatic,USA,-0.09269949279188179,3
pneumonia,USA,-0.023572982209400146,5
chest pain,USA,0.006440666579094386,6
dyspnea,USA,0.06041190149349857,7
cough,UK,0.057530292780951925,43
fever,UK,-0.07293249574894742,30
throatache,UK,0.10649337947300805,34
sneezing,UK,0.16771504765033485,38
fatigue,UK,0.012228604009239197,15
soreness,UK,-0.045226132629123214,9
anosmia,UK,0.09429500855353125,17
headache,UK,0.06517289520082001,13
diarrhea,UK,-0.07050097677963435,5
ageusia,UK,0.08939607003511467,11
asymptomatic,UK,-0.11531709135356177,1
pneumonia,UK,-0.07408477186592669,2
chest pain,UK,-0.04401486975665628,3
dyspnea,UK,0.0326069621479488,5
cough,Philippines,0.00227747938669781,22
fever,Philippines,-0.05452332526981385,17
throatache,Philippines,-0.06156296494109258,11
sneezing,Philippines,-0.08919709545801045,9
fatigue,Philippines,0.03754288077316027,10
soreness,Philippines,0.07393214319856292,10
anosmia,Philippines,0.05202828728679364,9
headache,Philippines,-0.03479208182464239,4
diarrhea,Philippines,0.1029498368463701,9
ageusia,Philippines,0.0013310791516375313,4
asymptomatic,Philippines,0.16645287286028895,9
pneumonia,Philippines,-0.05778258488447588,1
chest pain,Philippines,0.0107688789711438,3
dyspnea,Philippines,-0.043572109193140876,1
cough,France,0.05326268298811483,16
fever,France,0.03009105753035294,14
throatache,France,0.08383166311717204,13
sneezing,France,0.06807921404144779,12
fatigue,France,0.07791278649137462,8
soreness,France,-0.027540594013266625,3
anosmia,France,-0.08248873569190902,1
headache,France,0.050720441977839925,5
diarrhea,France,-0.06111103923091381,1
ageusia,France,-0.04783336648322818,1
asymptomatic,France,-0.03843390804597697,1
pneumonia,France,-0.06825967355195177,0
chest pain,France,0.015908758591757236,2
dyspnea,France,-0.06034788809306185,0
cough,Spain,-0.012379101256674428,9
fever,Spain,-0.06681531047810631,6
throatache,Spain,0.03683849459256365,8
sneezing,Spain,0.016709730745897627,7
fatigue,Spain,-0.07518413827307571,1
soreness,Spain,-0.09261451200036548,0
anosmia,Spain,-0.028705082666779912,2
headache,Spain,-0.048235828219740116,1
diarrhea,Spain,-0.004944515539534869,2
ageusia,Spain,-0.0693244555383988,0
asymptomatic,Spain,-0.02047098685168797,1
pneumonia,Spain,-0.05749067848248135,0
chest pain,Spain,0.03991583490148476,2
dyspnea,Spain,0.0017834069033581534,1
cough,Indonesia,-0.05752892573851684,5
fever,Indonesia,0.028976379389987247,8
throatache,Indonesia,-0.05220752024531451,3
sneezing,Indonesia,-0.07675268033528754,2
fatigue,Indonesia,0.043078473701107435,4
soreness,Indonesia,-0.007574967602047584,2
anosmia,Indonesia,0.06517995378506035,4
headache,Indonesia,-0.03243059986404151,1
diarrhea,Indonesia,0.015479391204087596,2
ageusia,Indonesia,0.031169856301276996,2
asymptomatic,Indonesia,0.04304163048093412,2
pneumonia,Indonesia,0.003765844054249852,1
chest pain,Indonesia,-0.04875243954600651,0
dyspnea,Indonesia,0.015806886753056616,1
cough,Czechia,-0.04751050015569225,5
fever,Czechia,-0.011208395991554918,6
throatache,Czechia,-0.045227458787667214,3
sneezing,Czechia,-0.09892854041994827,1
fatigue,Czechia,-0.05320545808955378,1
soreness,Czechia,-0.0026348045546447096,2
anosmia,Czechia,-0.07768130669728103,0
headache,Czechia,-0.06956847442383723,0
diarrhea,Czechia,0.1059624839119839,4
ageusia,Czechia,-0.05814654934724675,0
asymptomatic,Czechia,0.09860621121393463,3
pneumonia,Czechia,0.11773925622589729,3
chest pain,Czechia,0.009292349279188405,1
dyspnea,Czechia,-0.04263171295249698,0
cough,Turkey,-0.02555449802914798,5
fever,Turkey,0.040032038451271526,7
throatache,Turkey,-0.029978553042221585,3
sneezing,Turkey,-0.057578601230876554,2
fatigue,Turkey,0.06640582146181748,4
soreness,Turkey,-0.07213634094818824,0
anosmia,Turkey,-0.07213634094818834,0
headache,Turkey,-0.020935052135858098,1
diarrhea,Turkey,0.031106042391250355,2
ageusia,Turkey,-0.053995993206180745,0
asymptomatic,Turkey,0.0590038102985941,2
pneumonia,Turkey,-0.04477880512223142,0
chest pain,Turkey,-0.04377975178854583,0
dyspnea,Turkey,-0.039588620628265445,0
cough,Egypt,-0.013387527446952704,5
fever,Egypt,-0.0041614680786575785,5
throatache,Egypt,0.009681937688763081,4
sneezing,Egypt,0.012488816219714522,4
fatigue,Egypt,-0.0013024742508677407,2
soreness,Egypt,0.014370209783440648,2
anosmia,Egypt,-0.0692198837455858,0
headache,Egypt,-0.01659681168412868,1
diarrhea,Egypt,0.03718617102535124,2
ageusia,Egypt,-0.05181294647511746,0
asymptomatic,Egypt,0.06529808969974371,2
pneumonia,Egypt,0.14188526187225045,3
chest pain,Egypt,0.02085266355937129,1
dyspnea,Egypt,-0.03798806096229483,0
