symptom,trav_hist,value,label
cough,USA,0.04424054488456637,51
fever,USA,0.10501753501712663,53
sneezing,USA,-0.03892073379518917,28
throatache,USA,0.01020161370536881,32
fatigue,USA,-0.045933485353714096,14
anosmia,USA,-0.007694490267595562,15
soreness,USA,0.11856604998069956,23
asymptomatic,USA,-0.16355180204930966,3
headache,USA,0.03790557078119543,14
diarrhea,USA,-0.012398078742896789,10
ageusia,USA,-0.006572647430535905,9
pneumonia,USA,-0.020703045556105054,5
chest pain,USA,0.01177994402836426,6
dyspnea,USA,0.040653161336237476,7
cough,UK,0.07361178320875074,43
fever,UK,-0.03728695923802643,30
sneezing,UK,0.17408223555440583,39
throatache,UK,0.11849508699717508,34
fatigue,UK,0.021809882496685362,15
anosmia,UK,0.07650694875580748,17
soreness,UK,-0.04124325421858504,9
asymptomatic,UK,-0.16190951616603586,1
headache,UK,0.06935363930548741,13
diarrhea,UK,-0.06204263336311026,5
ageusia,UK,0.07219684755780073,11
pneumonia,UK,-0.06354219282016688,2
chest pain,UK,-0.03199705990583871,3
dyspnea,UK,0.023052822947338413,5
cough,Philippines,-0.027323430878115552,26
fever,Philippines,-0.08549264147746587,19
sneezing,Philippines,-0.12177475841644232,10
throatache,Philippines,-0.09168768649032057,12
fatigue,Philippines,0.008034153382648103,11
anosmia,Philippines,0.02763330221915268,11
soreness,Philippines,0.07090265892750663,13
asymptomatic,Philippines,0.24652760109459,22
headache,Philippines,-0.06005853823170586,4
diarrhea,Philippines,0.09161176725245282,11
ageusia,Philippines,-0.03623888607088269,4
pneumonia,Philippines,-0.015980009618193205,3
chest pain,Philippines,0.01886676368038425,4
dyspnea,Philippines,-0.005169333236406136,3
cough,Indonesia,-0.14969045502750752,7
fever,Indonesia,-0.11423929905157149,8
sneezing,Indonesia,-0.13976495165116418,3
throatache,Indonesia,-0.10370939303607424,5
fatigue,Indonesia,-0.025376412339323962,5
anosmia,Indonesia,-0.012249709574674868,5
soreness,Indonesia,-0.07391919434902072,2
asymptomatic,Indonesia,0.34394795541137135,20
headache,Indonesia,-0.05372557885792704,2
diarrhea,Indonesia,-0.04730819296152069,2
ageusia,Indonesia,-0.036910946585929305,2
pneumonia,Indonesia,-0.037942852890560125,1
chest pain,Indonesia,-0.06868339722084674,0
dyspnea,Indonesia,-0.031447642026361994,1
cough,France,0.06490301434621358,18
fever,France,0.034908150623682105,15
sneezing,France,0.09934648478247785,15
throatache,France,0.12061114453124508,16
fatigue,France,0.08447161218536484,9
anosmia,France,-0.040274112626999335,3
soreness,France,-0.036044953570221694,3
asymptomatic,France,-0.07965832642228787,1
headache,France,0.06608082592986904,6
diarrhea,France,-0.03469306896039978,2
ageusia,France,-0.05412781276638369,1
pneumonia,France,-0.06545817426002228,0
chest pain,France,0.012835471823612863,2
dyspnea,France,-0.022798633067553448,1
cough,Spain,0.00038972120213632763,9
fever,Spain,-0.04673451465742593,6
sneezing,Spain,0.02083565359726018,7
throatache,Spain,0.04555462969172057,8
fatigue,Spain,-0.0655026748936737,1
anosmia,Spain,-0.029044918529016247,2
soreness,Spain,-0.08523840143505039,0
asymptomatic,Spain,-0.05157656291986431,1
headache,Spain,-0.04118172068580602,1
diarrhea,Spain,-0.002372131247566067,2
ageusia,Spain,-0.06580757838767243,0
pneumonia,Spain,-0.05152590507391946,0
chest pain,Spain,0.04410275535525874,2
dyspnea,Spain,-0.0006000222252351833,1
cough,Czechia,-0.019834405682922128,6
fever,Czechia,0.01734998959000944,7
sneezing,Czechia,-0.06750682617527648,2
throatache,Czechia,-0.04028090088771473,3
fatigue,Czechia,-0.04928956688073556,1
anosmia,Czechia,-0.07596303900969792,0
soreness,Czechia,-0.00611903180979257,2
asymptomatic,Czechia,0.03325748162595733,3
headache,Czechia,-0.06445992815575273,0
diarrhea,Czechia,0.09468130240352209,4
ageusia,Czechia,-0.015588610433379954,1
pneumonia,Czechia,0.10913916915522782,3
chest pain,Czechia,0.010385269538629125,1
dyspnea,Czechia,-0.04193199450511714,0
cough,Turkey,-0.02478962667994088,5
fever,Turkey,0.03845572019159044,7
sneezing,Turkey,-0.028770262222022194,3
throatache,Turkey,-0.027280981037491627,3
fatigue,Turkey,0.09398733205887877,5
anosmia,Turkey,-0.03537716164102619,1
soreness,Turkey,-0.0690687494242944,0
asymptomatic,Turkey,0.007797114356122271,2
headache,Turkey,-0.019971190074557423,1
diarrhea,Turkey,0.02586151965357726,2
ageusia,Turkey,-0.009011187947587578,1
pneumonia,Turkey,-0.04175148485301222,0
chest pain,Turkey,-0.0400248803372895,0
dyspnea,Turkey,-0.039138980953369706,0
cough,Egypt,-0.003573773653003629,5
fever,Egypt,0.008105544808588952,5
sneezing,Egypt,0.01559710690949369,4
throatache,Egypt,0.01715715753459092,4
fatigue,Egypt,0.003220721767325215,2
anosmia,Egypt,-0.06550236020454009,0
soreness,Egypt,0.014233996754781104,2
asymptomatic,Egypt,0.018656247394777965,2
headache,Egypt,-0.012261025098118526,1
diarrhea,Egypt,0.03672521532515901,2
ageusia,Egypt,-0.049262089656856745,0
pneumonia,Egypt,0.13833690089663803,3
chest pain,Egypt,0.024265541250969642,1
dyspnea,Egypt,-0.03615764513868794,0
