symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3985160723111788,58
cough,Indonesia,-0.26933058077300154,6
sneezing,Indonesia,-0.29908221469560076,5
throatache,Indonesia,-0.11968064045879304,9
fever,Indonesia,-0.19160563215476403,6
anosmia,Indonesia,-0.24603590940652414,4
soreness,Indonesia,-0.18655931946981316,3
ageusia,Indonesia,-0.2539224426864701,1
headache,Indonesia,-0.11370050839322075,3
asymptomatic,Philippines,0.16454759733782906,27
cough,Philippines,0.04483136458598106,9
sneezing,Philippines,-0.13019519578394467,4
throatache,Philippines,-0.13251834798083875,3
fever,Philippines,-0.0800965258885326,4
anosmia,Philippines,-0.11135683670074256,3
soreness,Philippines,0.0010799646166188893,4
ageusia,Philippines,-0.17753684185045393,0
headache,Philippines,-0.0977245435802846,1
asymptomatic,USA,-0.3110791269770629,1
cough,USA,0.28324191405362426,9
sneezing,USA,0.0851463422615191,5
throatache,USA,0.16987553362660493,6
fever,USA,0.13146028075308414,5
anosmia,USA,0.13910322607481643,5
soreness,USA,0.15087853323147465,4
ageusia,USA,0.02747181659924186,2
headache,USA,0.061745467061354135,2
asymptomatic,France,-0.1586638460011438,1
cough,France,0.048546231394531944,2
sneezing,France,0.19812110650201073,4
throatache,France,0.22761550553365334,4
fever,France,-0.005287508347633093,1
anosmia,France,0.08158289171810021,2
soreness,France,0.02999491105847271,1
ageusia,France,-0.0663775530105349,0
headache,France,0.17432496101270592,2
asymptomatic,Myanmar,-0.08564653724066947,1
cough,Myanmar,0.21844405575736747,3
sneezing,Myanmar,0.022360415156266068,1
throatache,Myanmar,0.1406347256745336,2
fever,Myanmar,0.14997471686622954,2
anosmia,Myanmar,0.045469867142762826,1
soreness,Myanmar,-0.05142044850350933,0
ageusia,Myanmar,0.21598854769001824,2
headache,Myanmar,-0.042517118246994695,0
asymptomatic,UK,-0.1631362614107991,0
cough,UK,-0.07568140514428473,0
sneezing,UK,0.31648587605791806,4
throatache,UK,0.03607586441216318,1
fever,UK,0.04221977323545105,1
anosmia,UK,0.1549818006837823,2
soreness,UK,-0.0514204485035093,0
ageusia,UK,0.21598854769001802,2
headache,UK,-0.0425171182469947,0
asymptomatic,Japan,-0.14085904245475325,0
cough,Japan,0.047524845652175754,1
sneezing,Japan,0.1603963540760924,2
throatache,Japan,0.06124306958458362,1
fever,Japan,0.06746787089895247,1
anosmia,Japan,0.19685641006569532,2
soreness,Japan,0.10446748916101865,1
ageusia,Japan,0.1100180651274045,1
headache,Japan,0.13766683091519064,1
asymptomatic,Turkey,-0.14085904245475273,0
cough,Turkey,-0.0653466627717415,0
sneezing,Turkey,0.04752484565217516,1
throatache,Turkey,0.06124306958458366,1
fever,Turkey,0.06746787089895262,1
anosmia,Turkey,0.07077983283260911,1
soreness,Turkey,0.10446748916101865,1
ageusia,Turkey,0.11001806512740539,1
headache,Turkey,-0.03671115491071761,0
asymptomatic,India,-0.005733507634614844,1
cough,India,0.08463196719679883,1
sneezing,India,-0.053197236523702035,0
throatache,India,-0.0481374014442109,0
fever,India,0.105418767932462,1
anosmia,India,-0.04501582584466576,0
soreness,India,-0.036143961069181565,0
ageusia,India,-0.03495149749212692,0
headache,India,-0.02988571884176209,0
