symptom,trav_hist,value,label
cough,USA,-0.0036777853911545448,47
fever,USA,0.05935058463767004,50
throatache,USA,-0.023065739525563688,30
sneezing,USA,-0.053788802869432065,27
fatigue,USA,-0.06720127988700518,13
soreness,USA,0.10706789267790066,21
anosmia,USA,-0.006921803226187149,14
headache,USA,0.03723276064345408,14
diarrhea,USA,-0.021315610124112223,9
ageusia,USA,0.008079353258128944,9
asymptomatic,USA,-0.08272846873012225,3
pneumonia,USA,-0.02575852704047427,5
chest pain,USA,0.004389731182046431,6
dyspnea,USA,0.05871063625976121,7
cough,UK,0.053666990472692674,43
fever,UK,-0.07997670753552232,30
throatache,UK,0.10498764930637634,34
sneezing,UK,0.16366145715250915,38
fatigue,UK,0.012283854954187202,15
soreness,UK,-0.04835486423191025,9
anosmia,UK,0.09159485838062291,17
headache,UK,0.06268085749361718,13
diarrhea,UK,-0.06639141827511894,5
ageusia,UK,0.08738728290496577,11
asymptomatic,UK,-0.10839203294961008,1
pneumonia,UK,-0.07611295015693886,2
chest pain,UK,-0.04593028775952813,3
dyspnea,UK,0.03104066042382623,5
cough,Philippines,0.028322059201851033,22
fever,Philippines,-0.034079214378026614,17
throatache,Philippines,-0.04486899438760313,11
sneezing,Philippines,-0.0757349910551356,9
fatigue,Philippines,0.053574483462297734,10
soreness,Philippines,0.08750440755317353,10
anosmia,Philippines,0.06470396333157202,9
headache,Philippines,-0.026765345039941095,4
diarrhea,Philippines,0.09769872925289384,8
ageusia,Philippines,0.009274711430055142,4
asymptomatic,Philippines,0.1031919643902724,6
pneumonia,Philippines,-0.05356240120258035,1
chest pain,Philippines,0.017596938052111297,3
dyspnea,Philippines,-0.03953529449339199,1
cough,France,0.06106887366092787,16
fever,France,0.03569889171022478,14
throatache,France,0.09095262946112247,13
sneezing,France,0.07316982489608947,12
fatigue,France,0.08416014381447595,8
soreness,France,-0.025772775874861,3
anosmia,France,-0.08171688137389226,1
headache,France,0.0536574575151124,5
diarrhea,France,-0.057125219444337676,1
ageusia,France,-0.046979025863629405,1
asymptomatic,France,-0.07100412777134164,0
pneumonia,France,-0.06804020987545407,0
chest pain,France,0.017559848737725772,2
dyspnea,France,-0.06014788329134199,0
cough,Spain,-0.014456677187533976,9
fever,Spain,-0.0701869440984868,6
throatache,Spain,0.0360070965137986,8
sneezing,Spain,0.01452642426888811,7
fatigue,Spain,-0.07578469790473477,1
soreness,Spain,-0.09412812346447258,0
anosmia,Spain,-0.030117854040846315,2
headache,Spain,-0.049525003455050204,1
diarrhea,Spain,-0.0023834553495083156,2
ageusia,Spain,-0.07042081348743313,0
asymptomatic,Spain,-0.015511805077498754,1
pneumonia,Spain,-0.058387815752680115,0
chest pain,Spain,0.03911966831622753,2
dyspnea,Spain,0.0010348896034272706,1
cough,Czechia,-0.04950737714883375,5
fever,Czechia,-0.013767034134160867,6
throatache,Czechia,-0.046365935018500504,3
sneezing,Czechia,-0.10115163124587126,1
fatigue,Czechia,-0.053627565895138785,1
soreness,Czechia,-0.003785504298512977,2
anosmia,Czechia,-0.07894161402996516,0
headache,Czechia,-0.07068060766093992,0
diarrhea,Czechia,0.11064745363748582,4
ageusia,Czechia,-0.05905921071611856,0
asymptomatic,Czechia,0.10888378239074076,3
pneumonia,Czechia,0.1171141796303761,3
chest pain,Czechia,0.008603466980788621,1
dyspnea,Czechia,-0.04328760257768994,0
cough,Indonesia,-0.06580255515795194,4
fever,Indonesia,0.051983887337434705,8
throatache,Indonesia,-0.06806516156794822,2
sneezing,Indonesia,-0.06635391737943828,2
fatigue,Indonesia,0.022511114237450204,3
soreness,Indonesia,0.0015271730083397765,2
anosmia,Indonesia,0.07922209980761939,4
headache,Indonesia,-0.026014366179543415,1
diarrhea,Indonesia,-0.01702425477268594,1
ageusia,Indonesia,0.040463414962173906,2
asymptomatic,Indonesia,0.060954119048928126,2
pneumonia,Indonesia,0.00998373506699117,1
chest pain,Indonesia,-0.04619192362645358,0
dyspnea,Indonesia,0.02213941577611946,1
cough,Turkey,-0.027279930225437343,5
fever,Turkey,0.03794986368233704,7
throatache,Turkey,-0.03096548135059645,3
sneezing,Turkey,-0.05952220947716925,2
fatigue,Turkey,0.06688283821572275,4
soreness,Turkey,-0.07330388139983715,0
anosmia,Turkey,-0.07330388139983739,0
headache,Turkey,-0.021913421935661224,1
diarrhea,Turkey,0.03390505986682439,2
ageusia,Turkey,-0.05484140945305506,0
asymptomatic,Turkey,0.06682485173117683,2
pneumonia,Turkey,-0.045470507257540406,0
chest pain,Turkey,-0.04445512861568229,0
dyspnea,Turkey,-0.04019615413783919,0
cough,Egypt,-0.014966662714252135,5
fever,Egypt,-0.006406934507752217,5
throatache,Egypt,0.008954274128959085,4
sneezing,Egypt,0.01085512439133269,4
fatigue,Egypt,-0.001331545371556755,2
soreness,Egypt,0.013368501571970844,2
anosmia,Egypt,-0.07033888519406348,0
headache,Egypt,-0.017531145824061255,1
diarrhea,Egypt,0.04004001838168747,2
ageusia,Egypt,-0.05262318351682292,0
asymptomatic,Egypt,0.07325974193511199,2
pneumonia,Egypt,0.14134728307853942,3
chest pain,Egypt,0.02024662292643852,1
dyspnea,Egypt,-0.038570299650607896,0
