symptom,trav_hist,value,label
cough,USA,0.09546844516189334,56
fever,USA,0.11415470190224478,54
sneezing,USA,0.003035388410345702,32
throatache,USA,0.03743842679235869,35
asymptomatic,USA,-0.21057508343884007,4
fatigue,USA,-0.020283781632719863,15
anosmia,USA,0.017921971442608483,18
soreness,USA,0.13113074367269725,25
headache,USA,0.06004846911130378,16
diarrhea,USA,-0.0033200806453072725,10
ageusia,USA,0.012421681035028703,11
pneumonia,USA,-0.011114595324253558,5
dyspnea,USA,0.035871967517013936,7
chest pain,USA,0.01454268953392458,6
cough,UK,0.09793626673570255,43
fever,UK,0.003686921129908885,31
sneezing,UK,0.18812776874984344,40
throatache,UK,0.12459765325752631,34
asymptomatic,UK,-0.19893653207580236,1
fatigue,UK,0.04023072482103584,15
anosmia,UK,0.08327916577739747,18
soreness,UK,-0.03137998178214478,9
headache,UK,0.07024819146606927,13
diarrhea,UK,-0.04443943455990822,5
ageusia,UK,0.07972008870253507,12
pneumonia,UK,-0.04872117998591466,2
dyspnea,UK,0.026217626879952514,5
chest pain,UK,-0.02184802239996031,3
cough,Indonesia,-0.24090156041889152,10
fever,Indonesia,-0.19491269643477926,12
sneezing,Indonesia,-0.19484515478837508,6
throatache,Indonesia,-0.13558067518547606,11
asymptomatic,Indonesia,0.5092517698121668,57
fatigue,Indonesia,-0.08891459804804865,6
anosmia,Indonesia,-0.07456511772926161,7
soreness,Indonesia,-0.09109967029487694,5
headache,Indonesia,-0.09528953478216559,3
diarrhea,Indonesia,-0.07991358406346327,3
ageusia,Indonesia,-0.0799135840634635,3
pneumonia,Indonesia,-0.07230977945092627,1
dyspnea,Indonesia,-0.045880847039916864,2
chest pain,Indonesia,-0.09394649631982956,0
cough,Philippines,-0.02778285786529111,27
fever,Philippines,-0.08892908517484807,19
sneezing,Philippines,-0.11367863181143478,11
throatache,Philippines,-0.09896897315543568,12
asymptomatic,Philippines,0.20250322898868856,30
fatigue,Philippines,0.003350005831518208,11
anosmia,Philippines,0.003350005831518281,11
soreness,Philippines,0.050111417868769575,13
headache,Philippines,-0.04770583666649636,5
diarrhea,Philippines,0.08152758142043708,11
ageusia,Philippines,-0.04914735133088839,4
pneumonia,Philippines,-0.014715306612312785,3
dyspnea,Philippines,-0.011497260873938469,3
chest pain,Philippines,0.013796713048726227,4
cough,France,0.08102772104300074,18
fever,France,0.051793563399267765,15
sneezing,France,0.10439212824736889,15
throatache,France,0.12421490221362422,16
asymptomatic,France,-0.10482526828550731,1
fatigue,France,0.09480383246972346,9
anosmia,France,-0.03686815707155841,3
soreness,France,-0.02876961579058014,3
headache,France,0.06683545160524981,6
diarrhea,France,-0.023871001655406256,2
ageusia,France,-0.05099713990018588,1
pneumonia,France,-0.05627723205249738,0
dyspnea,France,-0.018377261547332373,1
chest pain,France,0.01837726154733239,2
cough,Spain,0.01613432622791145,9
fever,Spain,-0.02939158512016578,6
sneezing,Spain,0.0279854607070473,7
throatache,Spain,0.05118185855354264,8
asymptomatic,Spain,-0.07395211633250438,1
fatigue,Spain,-0.053798864740617625,1
anosmia,Spain,-0.02660274745445994,2
soreness,Spain,-0.07670845383031231,0
headache,Spain,-0.035709137604039105,1
diarrhea,Spain,0.005623126668669757,2
ageusia,Spain,-0.06160990958716313,0
pneumonia,Spain,-0.04438158844456547,0
dyspnea,Spain,0.002070393374741274,1
chest pain,Spain,0.047619047619047755,2
cough,Czechia,-0.005002816113054399,6
fever,Czechia,0.029324993548502494,7
sneezing,Czechia,-0.05682887822648229,2
throatache,Czechia,-0.031202924613834865,3
asymptomatic,Czechia,-0.0030808270423187956,3
fatigue,Czechia,-0.039355596760624924,1
anosmia,Czechia,-0.0703664538069626,0
soreness,Czechia,-0.0021119077789317547,2
headache,Czechia,-0.058280048143294155,0
diarrhea,Czechia,0.09980215543237016,4
ageusia,Czechia,-0.015193344891240544,1
pneumonia,Czechia,0.11437529372458778,3
dyspnea,Czechia,-0.03777284664467164,0
chest pain,Czechia,0.014164817491751646,1
cough,Turkey,-0.019149559389363732,5
fever,Turkey,0.061872928002709784,8
sneezing,Turkey,-0.026715790246173737,3
throatache,Turkey,-0.02545418944965727,3
asymptomatic,Turkey,-0.02589256681630293,2
fatigue,Turkey,0.09192132286020153,5
anosmia,Turkey,-0.03607039251476298,1
soreness,Turkey,-0.031173658782292748,1
headache,Turkey,-0.019463367790756227,1
diarrhea,Turkey,0.027326788707711214,2
ageusia,Turkey,-0.012225142316608074,1
pneumonia,Turkey,-0.03729836280038768,0
dyspnea,Turkey,-0.03653920476209378,0
chest pain,Turkey,-0.036539204762093484,0
cough,Egypt,0.008447206319195039,5
fever,Egypt,0.018804926682968882,5
sneezing,Egypt,0.02097732634831661,4
throatache,Egypt,0.022294284451543418,4
asymptomatic,Egypt,-0.010518221450360184,2
fatigue,Egypt,0.010637603203338432,2
anosmia,Egypt,-0.060712174380028204,0
soreness,Egypt,0.01673682167515445,2
headache,Egypt,-0.009128944817151211,1
diarrhea,Egypt,0.042012357156787125,2
ageusia,Egypt,-0.0461815223708197,0
pneumonia,Egypt,0.14266650924984814,3
dyspnea,Egypt,-0.03259041103041156,0
chest pain,Egypt,0.02715867585867607,1
