symptom,trav_hist,value,label
cough,USA,-0.008274612413275446,47
fever,USA,0.050544014913297686,50
throatache,USA,-0.04464327797926633,29
sneezing,USA,-0.049344244762096624,27
fatigue,USA,-0.09184442283965163,12
soreness,USA,0.11643447062917342,20
anosmia,USA,0.006969669016535063,14
headache,USA,0.04622209142711404,14
diarrhea,USA,0.00453178769236362,9
ageusia,USA,0.0013004189246106478,8
pneumonia,USA,-0.044955251075171836,5
chest pain,USA,0.008817441268609179,6
dyspnea,USA,0.03439211909943121,6
asymptomatic,USA,-0.06996195698947283,2
cough,UK,0.05098711454281405,43
fever,UK,-0.10365098506177803,30
throatache,UK,0.09143147956827209,33
sneezing,UK,0.17081171111727467,37
fatigue,UK,0.009545789434545614,15
soreness,UK,-0.04261654679319141,9
anosmia,UK,0.11298848560040975,17
headache,UK,0.07160914918418525,13
diarrhea,UK,-0.07604613244078828,4
ageusia,UK,0.11035874579518479,11
pneumonia,UK,-0.09526095635805285,2
chest pain,UK,-0.047975189680235855,3
dyspnea,UK,0.0322910142785201,5
asymptomatic,UK,-0.08257689945621863,1
cough,France,0.06925395695511613,16
fever,France,0.03650830177499367,14
throatache,France,0.09901289490665792,13
sneezing,France,0.06483095973408115,11
fatigue,France,0.0922611271162842,8
soreness,France,-0.0509608941122993,2
anosmia,France,-0.082026096687605,1
headache,France,0.029595945976881022,4
diarrhea,France,-0.05084435213980731,1
ageusia,France,-0.04428577230011388,1
pneumonia,France,-0.0770230145394258,0
chest pain,France,0.022261989794681025,2
dyspnea,France,-0.06415175541678159,0
asymptomatic,France,-0.06008310567885666,0
cough,Spain,-0.021735988409489156,9
fever,Spain,-0.0851418892234237,6
throatache,Spain,0.032588449148028255,8
sneezing,Spain,0.016318425357249977,7
fatigue,Spain,-0.08353905834233133,1
soreness,Spain,-0.09883994709867805,0
anosmia,Spain,-0.029024428909929175,2
headache,Spain,-0.052980020496607286,1
diarrhea,Spain,0.0072456150483671666,2
ageusia,Spain,-0.07315252776830972,0
pneumonia,Spain,-0.0673168557800299,0
chest pain,Spain,0.04246842589528706,2
dyspnea,Spain,-0.00015705206074304034,1
asymptomatic,Spain,0.006834849983945464,1
cough,Philippines,0.025794158767188016,9
fever,Philippines,0.006984658411656776,8
throatache,Philippines,0.01570293278784825,6
sneezing,Philippines,-0.03316157797941071,4
fatigue,Philippines,0.07083416861911652,5
soreness,Philippines,0.10443756731813669,5
anosmia,Philippines,0.06586933706372121,4
headache,Philippines,0.001738680342454689,2
diarrhea,Philippines,0.07099870508977754,3
ageusia,Philippines,0.03243932103020196,2
pneumonia,Philippines,-0.007673692128275414,1
chest pain,Philippines,0.0025710530414627918,1
dyspnea,Philippines,-0.0501474926253687,0
asymptomatic,Philippines,-0.046967024976397126,0
cough,Czechia,-0.05822042014925543,5
fever,Czechia,-0.023188152032680945,6
throatache,Czechia,-0.054044574307342434,3
sneezing,Czechia,-0.10799074487512797,1
fatigue,Czechia,-0.059445579270952856,1
soreness,Czechia,-0.0009199647586651469,2
anosmia,Czechia,-0.0827968282798523,0
headache,Czechia,-0.07566675186870762,0
diarrhea,Czechia,0.13358978802804572,4
ageusia,Czechia,-0.061278839757198604,0
pneumonia,Czechia,0.11090108011519503,3
chest pain,Czechia,0.009551697751950208,1
dyspnea,Czechia,-0.04696702497639714,0
asymptomatic,Czechia,0.1648093841642224,3
cough,Turkey,-0.034043097093540794,5
fever,Turkey,0.03260695140700498,7
throatache,Turkey,-0.03732686330277627,3
sneezing,Turkey,-0.06332127341781102,2
fatigue,Turkey,0.06854885878401865,4
soreness,Turkey,-0.07685460177071579,0
anosmia,Turkey,-0.07685460177071564,0
headache,Turkey,-0.023324230514968118,1
diarrhea,Turkey,0.04610172925062833,2
ageusia,Turkey,-0.05688093281294235,0
pneumonia,Turkey,-0.05234331153845883,0
chest pain,Turkey,-0.04749741511486043,0
dyspnea,Turkey,-0.04359625937259041,0
asymptomatic,Turkey,0.10825525513477738,2
cough,Egypt,-0.020668482580399383,5
fever,Egypt,-0.014398446316563089,5
throatache,Egypt,0.005247567987828744,4
sneezing,Egypt,0.012173134125883913,4
fatigue,Egypt,-0.0036890167237312917,2
soreness,Egypt,0.017408970410299162,2
anosmia,Egypt,-0.07373210997303134,0
headache,Egypt,-0.018626096935042167,1
diarrhea,Egypt,0.05272135278144795,2
ageusia,Egypt,-0.05456994242250455,0
pneumonia,Egypt,0.13600350336660838,3
chest pain,Egypt,0.02202437070908126,1
dyspnea,Egypt,-0.041825006133822215,0
asymptomatic,Egypt,0.11577611412941904,2
cough,Austria,-0.08302424358567259,3
fever,Austria,-0.045653610272029244,4
throatache,Austria,-0.09483105006576471,1
sneezing,Austria,-0.05553992444934544,2
fatigue,Austria,-0.0036890167237312657,2
soreness,Austria,-0.0737321099730314,0
anosmia,Austria,-0.07373210997303141,0
headache,Austria,-0.018626096935042018,1
diarrhea,Austria,0.052721352781448516,2
ageusia,Austria,-0.05456994242250456,0
pneumonia,Austria,0.19807689721085558,4
chest pain,Austria,0.08961640495419389,2
dyspnea,Austria,0.031163730060494756,1
asymptomatic,Austria,0.19325035591527154,3
