symptom,trav_hist,value,label
cough,USA,0.057916916423681734,51
fever,USA,0.11370939937605001,53
sneezing,USA,-0.0346897110948306,28
throatache,USA,0.015302722455353529,32
fatigue,USA,-0.03657804904062037,14
asymptomatic,USA,-0.1825366307208383,3
anosmia,USA,-0.0008203841121083577,16
soreness,USA,0.1248990985978443,23
headache,USA,0.04048933507444739,14
diarrhea,USA,-0.005624996354367247,10
ageusia,USA,0.005453591159586071,10
pneumonia,USA,-0.01565661995890963,5
chest pain,USA,0.016261655540320476,6
dyspnea,USA,0.044711576250527615,7
cough,UK,0.08822794491108361,43
fever,UK,-0.02338864165465973,30
sneezing,UK,0.17545656270773763,39
throatache,UK,0.12324072611065234,34
fatigue,UK,0.030846799004924035,15
asymptomatic,UK,-0.17520611632147284,1
anosmia,UK,0.06921079073388879,17
soreness,UK,-0.032455555544017356,9
headache,UK,0.07255864183549512,13
diarrhea,UK,-0.054551871128226834,5
ageusia,UK,0.0661561764741409,11
pneumonia,UK,-0.05803313261077851,2
chest pain,UK,-0.026899930094589117,3
dyspnea,UK,0.027703834462889085,5
cough,Philippines,-0.040769613711997055,26
fever,Philippines,-0.09652308756544511,19
sneezing,Philippines,-0.11935375053894641,11
throatache,Philippines,-0.10192449751209,12
fatigue,Philippines,0.0008885465279530932,11
asymptomatic,Philippines,0.2584471750203047,27
anosmia,Philippines,0.007872747560912673,11
soreness,Philippines,0.06165693735011084,13
headache,Philippines,-0.0650905092055942,4
diarrhea,Philippines,0.08260940624196875,11
ageusia,Philippines,-0.046972746102232,4
pneumonia,Philippines,-0.019088814707399135,3
chest pain,Philippines,0.014496784202464679,4
dyspnea,Philippines,-0.00848424806578866,3
cough,Indonesia,-0.1734602825724967,8
fever,Indonesia,-0.12644597728044496,10
sneezing,Indonesia,-0.15363956629847825,4
throatache,Indonesia,-0.10587762691758895,7
fatigue,Indonesia,-0.0506547820308567,5
asymptomatic,Indonesia,0.39512501781204823,29
anosmia,Indonesia,-0.027061674821650533,6
soreness,Indonesia,-0.09097905678203637,2
headache,Indonesia,-0.07152553346371969,2
diarrhea,Indonesia,-0.06326887578120563,2
ageusia,Indonesia,-0.0580367871289303,2
pneumonia,Indonesia,-0.04916951720153584,1
chest pain,Indonesia,-0.07567702695354055,0
dyspnea,Indonesia,-0.042460362555162605,1
cough,France,0.07321063583633007,18
fever,France,0.04196399665447323,15
sneezing,France,0.10053632300006192,15
throatache,France,0.12273258373669528,16
fatigue,France,0.08938902482299974,9
asymptomatic,France,-0.08911003064446035,1
anosmia,France,-0.04147373089797532,3
soreness,France,-0.030898898490697553,3
headache,France,0.06776554488010202,6
diarrhea,France,-0.030418525521744667,2
ageusia,France,-0.054139317748440996,1
pneumonia,France,-0.062258124385402284,0
chest pain,France,0.015676128958967264,2
dyspnea,France,-0.01991871172659125,1
cough,Spain,0.007906226805561588,9
fever,Spain,-0.03985063778243918,6
sneezing,Spain,0.022906918473376937,7
throatache,Spain,0.04811575322283797,8
fatigue,Spain,-0.06087562395740024,1
asymptomatic,Spain,-0.060035200232889135,1
anosmia,Spain,-0.03010055043282066,2
soreness,Spain,-0.08093827430427723,0
headache,Spain,-0.03867262250199266,1
diarrhea,Spain,0.0008883168871756664,2
ageusia,Spain,-0.06504078998719155,0
pneumonia,Spain,-0.04903875026455935,0
chest pain,Spain,0.04626953928872473,2
dyspnea,Spain,0.0016182604112370547,1
cough,Czechia,-0.012938603989853765,6
fever,Czechia,0.02231069935520144,7
sneezing,Czechia,-0.06410896324735357,2
throatache,Czechia,-0.036727798151213895,3
fatigue,Czechia,-0.045325293573899805,1
asymptomatic,Czechia,0.019094728418564005,3
anosmia,Czechia,-0.07517696749299158,0
soreness,Czechia,-0.002703186515682219,2
headache,Czechia,-0.061944103988113085,0
diarrhea,Czechia,0.09719275287978099,4
ageusia,Czechia,-0.0163658563812331,1
pneumonia,Czechia,0.11096110301874945,3
chest pain,Czechia,0.012332928675220662,1
dyspnea,Czechia,-0.039924734705765866,0
cough,Turkey,-0.018240285558139703,5
fever,Turkey,0.0427036130920348,7
sneezing,Turkey,-0.02623928423505637,3
throatache,Turkey,-0.024137467674065573,3
fatigue,Turkey,0.09698008557480992,5
asymptomatic,Turkey,-0.0033951796186229982,2
anosmia,Turkey,-0.03584371231349814,1
soreness,Turkey,-0.06560817133609832,0
headache,Turkey,-0.0181097316803372,1
diarrhea,Turkey,0.028414886366971957,2
ageusia,Turkey,-0.009928121357754314,1
pneumonia,Turkey,-0.03975057236049025,0
chest pain,Turkey,-0.038110796698334996,0
dyspnea,Turkey,-0.03726924644059683,0
cough,Egypt,0.0021255509461245055,5
fever,Egypt,0.01250478860324692,5
sneezing,Egypt,0.01715558340299364,4
throatache,Egypt,0.01936763307110938,4
fatigue,Egypt,0.0064060808230493715,2
asymptomatic,Egypt,0.007319381251517244,2
anosmia,Egypt,-0.06483779016349987,0
soreness,Egypt,0.01709703654489017,2
headache,Egypt,-0.010616478200405824,1
diarrhea,Egypt,0.03904702273173998,2
ageusia,Egypt,-0.04871072896682714,0
pneumonia,Egypt,0.1398427841468341,3
chest pain,Egypt,0.025919476733872123,1
dyspnea,Egypt,-0.03443383868107155,0
