symptom,trav_hist,value,label
cough,USA,0.06346499935929392,52
fever,USA,0.11383671019564551,54
sneezing,USA,-0.02605047509997773,29
throatache,USA,0.0126693998675299,32
asymptomatic,USA,-0.18364619222146017,3
fatigue,USA,-0.03752417568529065,14
anosmia,USA,-0.0022860250437495375,16
soreness,USA,0.12030285116859625,24
headache,USA,0.05328432180876917,15
diarrhea,USA,-0.007950517603869856,10
ageusia,USA,-0.000849604299592667,10
pneumonia,USA,-0.01472343566179404,5
dyspnea,USA,0.03942573603933113,7
chest pain,USA,0.016972514169398305,6
cough,UK,0.08791010108836947,43
fever,UK,-0.026709433537723492,30
sneezing,UK,0.17442109992003096,39
throatache,UK,0.12257081544619541,34
asymptomatic,UK,-0.17476623553900902,1
fatigue,UK,0.031120374888923944,15
anosmia,UK,0.06903791019081523,17
soreness,UK,-0.04150338277538405,9
headache,UK,0.07128352357298848,13
diarrhea,UK,-0.054656465029431306,5
ageusia,UK,0.0607033146983811,11
pneumonia,UK,-0.05624895871221508,2
dyspnea,UK,0.02446594843744615,5
chest pain,UK,-0.025248858787444067,3
cough,Philippines,-0.03994665998429382,26
fever,Philippines,-0.0986975231794886,19
sneezing,Philippines,-0.11783829928934177,11
throatache,Philippines,-0.10063426176158459,12
asymptomatic,Philippines,0.2531831899740911,27
fatigue,Philippines,0.0013631987712751127,11
anosmia,Philippines,0.008188476943304804,11
soreness,Philippines,0.05041284192356044,13
headache,Philippines,-0.06483980858096601,4
diarrhea,Philippines,0.08098007468673898,11
ageusia,Philippines,-0.04955649396053162,4
pneumonia,Philippines,-0.017545249886492018,3
dyspnea,Philippines,-0.010682978956089292,3
chest pain,Philippines,0.015919733346329352,4
cough,Indonesia,-0.17804603167927935,9
fever,Indonesia,-0.12142478043053237,12
sneezing,Indonesia,-0.1516556172938363,5
throatache,Indonesia,-0.10588140145960578,8
asymptomatic,Indonesia,0.3945725950241527,31
fatigue,Indonesia,-0.043611381611623735,6
anosmia,Indonesia,-0.0384402849741524,6
soreness,Indonesia,-0.04953700894315273,5
headache,Indonesia,-0.07900834220470838,2
diarrhea,Indonesia,-0.04923684482543197,3
ageusia,Indonesia,-0.045357865127008734,3
pneumonia,Indonesia,-0.053227358406112826,1
dyspnea,Indonesia,-0.019128561479966374,2
chest pain,Indonesia,-0.07838044703986226,0
cough,France,0.07290188827928457,18
fever,France,0.039416478780150595,15
sneezing,France,0.10005606854819954,15
throatache,France,0.12201365747865899,16
asymptomatic,France,-0.08913527448963882,1
fatigue,France,0.0890475860740075,9
anosmia,France,-0.04091458795612854,3
soreness,France,-0.03585359397780729,3
headache,France,0.06681311854399376,6
diarrhea,France,-0.030531281004932433,2
ageusia,France,-0.05533726560319825,1
pneumonia,France,-0.061217180037046647,0
dyspnea,France,-0.02104680918252174,1
chest pain,France,0.0166003002002989,2
cough,Spain,0.008075394442180514,9
fever,Spain,-0.04110622014686514,6
sneezing,Spain,0.02297764770132146,7
throatache,Spain,0.04794670821539884,8
asymptomatic,Spain,-0.060196802118627504,1
fatigue,Spain,-0.06019680211862768,1
anosmia,Spain,-0.029685708808071424,2
soreness,Spain,-0.08301510690506422,0
headache,Spain,-0.03852455346517858,1
diarrhea,Spain,0.0005323733713619733,2
ageusia,Spain,-0.06552440633287208,0
pneumonia,Spain,-0.048229007157428616,0
dyspnea,Spain,0.00036699281497845626,1
chest pain,Spain,0.04697508031730421,2
cough,Czechia,-0.01263348571987277,6
fever,Czechia,0.020640974774864644,7
sneezing,Czechia,-0.06340760980269496,2
throatache,Czechia,-0.036268195651054186,3
asymptomatic,Czechia,0.018065763105310582,3
fatigue,Czechia,-0.04479319345289441,1
anosmia,Czechia,-0.07446435551342148,0
soreness,Czechia,-0.006694293068097785,2
headache,Czechia,-0.061547395045301066,0
diarrhea,Czechia,0.09587491605571802,4
ageusia,Czechia,-0.017627568080604512,1
pneumonia,Czechia,0.11155448217002181,3
dyspnea,Czechia,-0.04015691857267133,0
chest pain,Czechia,0.01296733828909183,1
cough,Turkey,-0.027000176898290387,5
fever,Turkey,0.05437146446665321,8
sneezing,Turkey,-0.032303984157248666,3
throatache,Turkey,-0.0302117445026742,3
asymptomatic,Turkey,-0.008872820862224531,2
fatigue,Turkey,0.08840904240417996,5
anosmia,Turkey,-0.039063097487757166,1
soreness,Turkey,-0.03599516113972334,1
headache,Turkey,-0.02149162105749714,1
diarrhea,Turkey,0.023164508366768765,2
ageusia,Turkey,-0.014517853018166202,1
pneumonia,Turkey,-0.04051215305363802,0
dyspnea,Turkey,-0.03884231535653781,0
chest pain,Turkey,-0.03884231535653743,0
cough,Egypt,0.0022831209563557928,5
fever,Egypt,0.011133679380495042,5
sneezing,Egypt,0.017211161684984176,4
throatache,Egypt,0.019373356369897468,4
asymptomatic,Egypt,0.006545945247632801,2
fatigue,Egypt,0.006545945247632474,2
anosmia,Egypt,-0.0642274648145913,0
soreness,Egypt,0.013028521418834161,2
headache,Egypt,-0.010684024500000375,1
diarrhea,Egypt,0.038381476770409186,2
ageusia,Egypt,-0.04908035697852556,0
pneumonia,Egypt,0.14033337351141936,3
dyspnea,Egypt,-0.034636398272779034,0
chest pain,Egypt,0.026458359791706607,1
