symptom,trav_hist,value,label
cough,USA,-0.007934963085312495,47
fever,USA,0.05160055095922418,50
throatache,USA,-0.046052300204158673,29
sneezing,USA,-0.054320376228261996,27
fatigue,USA,-0.09131048742339104,12
soreness,USA,0.11396869927223705,20
anosmia,USA,0.014928354224862762,14
headache,USA,0.049923856417278374,14
diarrhea,USA,0.008818464593981116,9
ageusia,USA,0.012961658630218066,8
pneumonia,USA,-0.047003260944729036,5
chest pain,USA,0.00709097966649859,6
dyspnea,USA,0.03287401006509205,6
asymptomatic,USA,-0.07164117936108721,2
cough,UK,0.051721852046867224,43
fever,UK,-0.10385875498841092,30
throatache,UK,0.0910987935875611,33
sneezing,UK,0.16738018998733067,37
fatigue,UK,0.010900166595956235,15
soreness,UK,-0.045208236066052315,9
anosmia,UK,0.12218098922233953,17
headache,UK,0.0752431832397351,13
diarrhea,UK,-0.0736755711648746,4
ageusia,UK,0.12459486887744696,11
pneumonia,UK,-0.09715342914053096,2
chest pain,UK,-0.049606400214175075,3
dyspnea,UK,0.03095019406992473,5
asymptomatic,UK,-0.08405734970186604,1
cough,France,0.06986565929152729,16
fever,France,0.03703133859296358,14
throatache,France,0.0990622319831125,13
sneezing,France,0.06286769518170227,11
fatigue,France,0.09366547429282507,8
soreness,France,-0.05231674717800845,2
anosmia,France,-0.08008050717335813,1
headache,France,0.03134317506922808,4
diarrhea,France,-0.04974544866633982,1
ageusia,France,-0.040583454122089045,1
pneumonia,France,-0.07796665472835773,0
chest pain,France,0.021485043919189872,2
dyspnea,France,-0.06492952993542236,0
asymptomatic,France,-0.06080942273720062,0
cough,Spain,-0.021706657791920082,9
fever,Spain,-0.08540441759458214,6
throatache,Spain,0.03233269531630275,8
sneezing,Spain,0.014481903064870336,7
fatigue,Spain,-0.08363357427036297,1
soreness,Spain,-0.10008741607740676,0
anosmia,Spain,-0.026487319975082132,2
headache,Spain,-0.0523948842279489,1
diarrhea,Spain,0.00903066042962292,2
ageusia,Spain,-0.07113339296323375,0
pneumonia,Spain,-0.06813407268456141,0
chest pain,Spain,0.04180330859371053,2
dyspnea,Spain,-0.0007946931981610283,1
asymptomatic,Spain,0.006241909962921642,1
cough,Czechia,-0.05843213622793421,5
fever,Czechia,-0.023111136473140115,6
throatache,Czechia,-0.05468926742971933,3
sneezing,Czechia,-0.10986310843696884,1
fatigue,Czechia,-0.05943419747182242,1
soreness,Czechia,-0.0018629534027018307,2
anosmia,Czechia,-0.08179916711800769,0
headache,Czechia,-0.07554111272939024,0
diarrhea,Czechia,0.13709334273016133,4
ageusia,Czechia,-0.059581104945136756,0
pneumonia,Czechia,0.11033317528252151,3
chest pain,Czechia,0.008975501503145324,1
dyspnea,Czechia,-0.0475261611496488,0
asymptomatic,Czechia,0.16439169139465845,3
cough,Philippines,0.040703543473529044,8
fever,Philippines,-0.010616393220651728,6
throatache,Philippines,0.04688299302671207,6
sneezing,Philippines,-0.009313312603785009,4
fatigue,Philippines,0.060447171637695384,4
soreness,Philippines,0.13093299943799785,5
anosmia,Philippines,0.007351724999032437,2
headache,Philippines,-0.02706659809803829,1
diarrhea,Philippines,0.042005620929812644,2
ageusia,Philippines,-0.057475603704845134,0
pneumonia,Philippines,0.0026215314484268233,1
chest pain,Philippines,0.012844762801949846,1
dyspnea,Philippines,-0.04584666240018762,0
asymptomatic,Philippines,-0.0429374597006251,0
cough,Turkey,-0.03411937213592528,5
fever,Turkey,0.033002671261812236,7
throatache,Turkey,-0.03785649085938259,3
sneezing,Turkey,-0.06495606741091707,2
fatigue,Turkey,0.06953319390500373,4
soreness,Turkey,-0.07781362611955758,0
anosmia,Turkey,-0.07592591416977781,0
headache,Turkey,-0.022653247179859122,1
diarrhea,Turkey,0.048124868920102745,2
ageusia,Turkey,-0.05530312862084226,0
pneumonia,Turkey,-0.05297128715740705,0
chest pain,Turkey,-0.048063764496578155,0
dyspnea,Turkey,-0.04411374051109227,0
asymptomatic,Turkey,0.10784143969737582,2
cough,Egypt,-0.020670328908220504,5
fever,Egypt,-0.014291548761875397,5
throatache,Egypt,0.004953761458136363,4
sneezing,Egypt,0.010801427381700434,4
fatigue,Egypt,-0.003290156360993597,2
soreness,Egypt,0.016589086726448106,2
anosmia,Egypt,-0.07283990439610452,0
headache,Egypt,-0.01793794117323504,1
diarrhea,Egypt,0.05479485699278672,2
ageusia,Egypt,-0.053055332235316305,0
pneumonia,Egypt,0.13551538266302776,3
chest pain,Egypt,0.021518099008228757,1
dyspnea,Egypt,-0.04232073695151578,0
asymptomatic,Egypt,0.11538268089098865,2
cough,Austria,-0.08339408559523484,3
fever,Austria,-0.045732956038002065,4
throatache,Austria,-0.09564570199939905,1
sneezing,Austria,-0.05709325901755946,2
fatigue,Austria,-0.003290156360993425,2
soreness,Austria,-0.0746508902690157,0
anosmia,Austria,-0.07283990439610459,0
headache,Austria,-0.01793794117323503,1
diarrhea,Austria,0.05479485699278714,2
ageusia,Austria,-0.05305533223531606,0
pneumonia,Austria,0.1976265997169166,4
chest pain,Austria,0.08914641017694848,2
dyspnea,Austria,0.03070327974913906,1
asymptomatic,Austria,0.19289165736737748,3
