symptom,trav_hist,value,label
cough,USA,0.00547626731211268,48
fever,USA,0.06052275326688018,51
throatache,USA,-0.002959603345024887,32
sneezing,USA,-0.05363131839289351,27
fatigue,USA,-0.06601782722034955,13
anosmia,USA,-0.003879905452511965,15
soreness,USA,0.09835737809414875,21
headache,USA,0.03438070820862649,14
diarrhea,USA,-0.022104643501781752,10
ageusia,USA,0.010027613959936404,9
asymptomatic,USA,-0.10673658872307556,3
pneumonia,USA,-0.023570226039551695,5
chest pain,USA,0.0060117826168609115,6
dyspnea,USA,0.05923488777590905,7
cough,UK,0.06375944033983436,43
fever,UK,-0.0724056640414583,30
throatache,UK,0.10859205753618073,34
sneezing,UK,0.16880897319285734,38
fatigue,UK,0.01804311365573342,15
anosmia,UK,0.08287058088332798,17
soreness,UK,-0.04596775688337808,9
headache,UK,0.06518806241433926,13
diarrhea,UK,-0.07521476875407988,5
ageusia,UK,0.09290681298006004,11
asymptomatic,UK,-0.12231328840703995,1
pneumonia,UK,-0.07053880933771492,2
chest pain,UK,-0.040665744686227245,3
dyspnea,UK,0.03534661856650341,5
cough,Philippines,-0.018822669070679077,22
fever,Philippines,-0.06276375964417591,18
throatache,Philippines,-0.07533588363007261,11
sneezing,Philippines,-0.10151951789918384,9
fatigue,Philippines,0.02740485178542832,10
anosmia,Philippines,0.05160358582759771,10
soreness,Philippines,0.0574224914650611,10
headache,Philippines,-0.042815626584801064,4
diarrhea,Philippines,0.1046055187005968,10
ageusia,Philippines,-0.004495599276383738,4
asymptomatic,Philippines,0.21343668919208386,12
pneumonia,Philippines,-0.060467004357219564,1
chest pain,Philippines,0.0056898962329000255,3
dyspnea,Philippines,-0.04622763229485386,1
cough,France,0.047286352430634226,16
fever,France,0.03944485774827802,15
throatache,France,0.07742095986021143,13
sneezing,France,0.08221399359013379,13
fatigue,France,0.0754923812262903,8
anosmia,France,-0.060699416953321955,2
soreness,France,-0.03121390946898968,3
headache,France,0.07558677115791679,6
diarrhea,France,-0.06521933804388563,1
ageusia,France,-0.04760644583149963,1
asymptomatic,France,-0.045831317744108986,1
pneumonia,France,-0.06759088635890001,0
chest pain,France,0.015132554418497311,2
dyspnea,France,-0.059767047934463836,0
cough,Spain,-0.008970204594863735,9
fever,Spain,-0.06619501827499907,6
throatache,Spain,0.03805858786695429,8
sneezing,Spain,0.01806343317061211,7
fatigue,Spain,-0.07223020759781495,1
anosmia,Spain,-0.03163060479076909,2
soreness,Spain,-0.09177760026571848,0
headache,Spain,-0.047253734356957705,1
diarrhea,Spain,-0.008073906243587819,2
ageusia,Spain,-0.06740068018390928,0
asymptomatic,Spain,-0.02574214669881969,1
pneumonia,Spain,-0.05591556910634384,0
chest pain,Spain,0.04131374738779254,2
dyspnea,Spain,0.003097943737373994,1
cough,Indonesia,-0.05400239551364619,5
fever,Indonesia,0.02830790878417943,8
throatache,Indonesia,-0.05024921083922595,3
sneezing,Indonesia,-0.07460352792563685,2
fatigue,Indonesia,0.04528785584988996,4
anosmia,Indonesia,0.05988584660332631,4
soreness,Indonesia,-0.008096712567107107,2
headache,Indonesia,-0.03169230512512564,1
diarrhea,Indonesia,0.012130928274032143,2
ageusia,Indonesia,0.03267471052320302,2
asymptomatic,Indonesia,0.03486699799799119,2
pneumonia,Indonesia,0.005052825521590452,1
chest pain,Indonesia,-0.04742656179689414,0
dyspnea,Indonesia,0.016931165741072694,1
cough,Czechia,-0.04420087303417418,5
fever,Czechia,-0.011315201277768895,6
throatache,Czechia,-0.04339107219899953,3
sneezing,Czechia,-0.09659024823049303,1
fatigue,Czechia,-0.05077107963344056,1
anosmia,Czechia,-0.07850468593655477,0
soreness,Czechia,-0.0032190076032648576,2
headache,Czechia,-0.06842434862064514,0
diarrhea,Czechia,0.09981426122433742,4
ageusia,Czechia,-0.05654459926331784,0
asymptomatic,Czechia,0.0873309906444525,3
pneumonia,Czechia,0.11883707076814479,3
chest pain,Czechia,0.010502282676089034,1
dyspnea,Czechia,-0.041479476284312033,0
cough,Turkey,-0.022708619219704306,5
fever,Turkey,0.039242848809614275,7
throatache,Turkey,-0.028402500292464036,3
sneezing,Turkey,-0.05577519529189083,2
fatigue,Turkey,0.06830921711021143,4
anosmia,Turkey,-0.07290584873949013,0
soreness,Turkey,-0.07150400024563795,0
headache,Turkey,-0.020366803223444276,1
diarrhea,Turkey,0.02755099573438393,2
ageusia,Turkey,-0.05251192271832182,0
asymptomatic,Turkey,0.050463351108732235,2
pneumonia,Turkey,-0.0435638636828519,0
chest pain,Turkey,-0.0425934184463985,0
dyspnea,Turkey,-0.03852122185701497,0
cough,Egypt,-0.01079185303535744,5
fever,Egypt,-0.004337079330107076,5
throatache,Egypt,0.010789880162142433,4
sneezing,Egypt,0.013504707661095449,4
fatigue,Egypt,0.0007227699782333466,2
anosmia,Egypt,-0.06996061523130954,0
soreness,Egypt,0.013568016610349516,2
headache,Egypt,-0.016091251240941955,1
diarrhea,Egypt,0.033541742735561764,2
ageusia,Egypt,-0.05039055828675712,0
asymptomatic,Egypt,0.056591845280884595,2
pneumonia,Egypt,0.1428302679297817,3
chest pain,Egypt,0.02191726607750293,1
dyspnea,Egypt,-0.03696505050244046,0
