symptom,trav_hist,value,label
cough,USA,0.059664117306074085,51
fever,USA,0.1156848586553766,53
sneezing,USA,-0.031535661639480475,28
throatache,USA,0.01641409531444781,32
fatigue,USA,-0.03604678765864665,14
asymptomatic,USA,-0.18070934087351212,3
anosmia,USA,-0.00794063537868515,15
soreness,USA,0.1261136393140388,23
headache,USA,0.04510618380711234,14
diarrhea,USA,-0.005115724324065813,10
ageusia,USA,-0.0036934297562432276,9
pneumonia,USA,-0.015335544044433679,5
chest pain,USA,0.016703819269329102,6
dyspnea,USA,0.045267245053777196,7
cough,UK,0.08618479516737704,43
fever,UK,-0.025581007970362505,30
sneezing,UK,0.1764500154778838,39
throatache,UK,0.12176237916859842,34
fatigue,UK,0.02972467848602065,15
asymptomatic,UK,-0.17496831686267453,1
anosmia,UK,0.07417289345156482,17
soreness,UK,-0.03354741932832361,9
headache,UK,0.07532734698094108,13
diarrhea,UK,-0.05548347971415313,5
ageusia,UK,0.07332953254285898,11
pneumonia,UK,-0.05871896291196872,2
chest pain,UK,-0.027534556289093133,3
dyspnea,UK,0.02712468540432865,5
cough,Philippines,-0.04294537877682814,26
fever,Philippines,-0.09868429256827385,19
sneezing,Philippines,-0.11954029594234261,11
throatache,Philippines,-0.10363382320821825,12
fatigue,Philippines,-0.00015979436013613055,11
asymptomatic,Philippines,0.26143001292730095,27
anosmia,Philippines,0.011669000700233512,11
soreness,Philippines,0.060758165774676715,13
headache,Philippines,-0.06383058967537095,4
diarrhea,Philippines,0.08187915854342598,11
ageusia,Philippines,-0.04284189758133213,4
pneumonia,Philippines,-0.01968190516532334,3
chest pain,Philippines,0.013950071819529428,4
dyspnea,Philippines,-0.009033793149677252,3
cough,Indonesia,-0.1715289362748963,8
fever,Indonesia,-0.12420325853585193,10
sneezing,Indonesia,-0.1511293525407022,4
throatache,Indonesia,-0.10407991682482609,7
fatigue,Indonesia,-0.04917440854208141,5
asymptomatic,Indonesia,0.3862389581727947,28
anosmia,Indonesia,-0.021846184547174352,6
soreness,Indonesia,-0.09005374533729499,2
headache,Indonesia,-0.0690109985608703,2
diarrhea,Indonesia,-0.062368563304036395,2
ageusia,Indonesia,-0.05351629261638925,2
pneumonia,Indonesia,-0.04853775151378884,1
chest pain,Indonesia,-0.07533664767463796,0
dyspnea,Indonesia,-0.04183322329180969,1
cough,France,0.07203960935164597,18
fever,France,0.040796703084352404,15
sneezing,France,0.10106891778169326,15
throatache,France,0.12190462838239254,16
fatigue,France,0.08877664951036418,9
asymptomatic,France,-0.08884185171469296,1
anosmia,France,-0.039590379123244576,3
soreness,France,-0.031540112376848096,3
headache,France,0.06960503776724068,6
diarrhea,France,-0.030951667342927765,2
ageusia,France,-0.051970327932366875,1
pneumonia,France,-0.0626576640838008,0
chest pain,France,0.015321427060187574,2
dyspnea,France,-0.02027833261372528,1
cough,Spain,0.006867960706013768,9
fever,Spain,-0.04091643325473236,6
sneezing,Spain,0.023125018066427225,7
throatache,Spain,0.04739286353863004,8
fatigue,Spain,-0.06145209943897653,1
asymptomatic,Spain,-0.059755215920952495,1
anosmia,Spain,-0.028583097523751124,2
soreness,Spain,-0.08147436342448383,0
headache,Spain,-0.0380667895612265,1
diarrhea,Spain,0.0004814262097932315,2
ageusia,Spain,-0.06381534447172788,0
pneumonia,Spain,-0.04934945847807702,0
chest pain,Spain,0.04599882785215043,2
dyspnea,Spain,0.0013411020399132778,1
cough,Czechia,-0.013884024722037088,6
fever,Czechia,0.021496740150773262,7
sneezing,Czechia,-0.06420846241296843,2
throatache,Czechia,-0.03745609791692052,3
fatigue,Czechia,-0.045819307047418815,1
asymptomatic,Czechia,0.019779704648764045,3
anosmia,Czechia,-0.07445807910499432,0
soreness,Czechia,-0.0031291526536839226,2
headache,Czechia,-0.061674425375829595,0
diarrhea,Czechia,0.09687924718186382,4
ageusia,Czechia,-0.014430293874703522,1
pneumonia,Czechia,0.11073344393839227,3
chest pain,Czechia,0.012089538502981721,1
dyspnea,Czechia,-0.040175584170546036,0
cough,Turkey,-0.019136159846822362,5
fever,Turkey,0.0419856767559143,7
sneezing,Turkey,-0.026216516958116973,3
throatache,Turkey,-0.024804181467865036,3
fatigue,Turkey,0.09660701218211938,5
asymptomatic,Turkey,-0.002886859605213298,2
anosmia,Turkey,-0.034752402342846024,1
soreness,Turkey,-0.06603972519078395,0
headache,Turkey,-0.017497243399905354,1
diarrhea,Turkey,0.02809613029891638,2
ageusia,Turkey,-0.008005223573160008,1
pneumonia,Turkey,-0.040000615398817344,0
chest pain,Turkey,-0.03835001189150184,0
dyspnea,Turkey,-0.03750293003086749,0
cough,Egypt,0.0013393995851751495,5
fever,Egypt,0.01178940755080863,5
sneezing,Egypt,0.017317917381262093,4
throatache,Egypt,0.01880353801933043,4
fatigue,Egypt,0.006009031989282177,2
asymptomatic,Egypt,0.007853411054160611,2
anosmia,Egypt,-0.06421612990679329,0
soreness,Egypt,0.016739933534129985,2
headache,Egypt,-0.009995023754725746,1
diarrhea,Egypt,0.03875714496786534,2
ageusia,Egypt,-0.04779018377601188,0
pneumonia,Egypt,0.13965458069939252,3
chest pain,Egypt,0.025712754456920724,1
dyspnea,Egypt,-0.034649302845150845,0
