symptom,trav_hist,value,label
cough,USA,-0.0007369506195343658,48
fever,USA,0.057743202724677284,51
throatache,USA,-0.007550273454669878,32
sneezing,USA,-0.05837463559521823,27
fatigue,USA,-0.06930111950597505,13
anosmia,USA,-0.0067242994068087624,15
soreness,USA,0.10058124999202744,21
headache,USA,0.032007143878168026,14
diarrhea,USA,-0.024544875534929067,10
ageusia,USA,0.008013487179767067,9
asymptomatic,USA,-0.0937990680533167,3
pneumonia,USA,-0.025317281524828185,5
chest pain,USA,0.004371968054071038,6
dyspnea,USA,0.057874015176595815,7
cough,UK,0.05878651344658661,43
fever,UK,-0.07565296578385673,30
throatache,UK,0.1050989744782489,34
sneezing,UK,0.16561415007741698,38
fatigue,UK,0.015446541059402102,15
anosmia,UK,0.08063884835115129,17
soreness,UK,-0.04535839457977174,9
headache,UK,0.06321014983843437,13
diarrhea,UK,-0.07742760051580838,5
ageusia,UK,0.09133769473174608,11
asymptomatic,UK,-0.1130609288821561,1
pneumonia,UK,-0.07212387885492036,2
chest pain,UK,-0.04216287484909659,3
dyspnea,UK,0.034121781917083746,5
cough,Philippines,-0.003275626558297294,22
fever,Philippines,-0.04748366746026408,18
throatache,Philippines,-0.06573717007896275,11
sneezing,Philippines,-0.09288290416803961,9
fatigue,Philippines,0.036112117659840466,10
anosmia,Philippines,0.06035839384183173,10
soreness,Philippines,0.06918682360357403,10
headache,Philippines,-0.03762185631140353,4
diarrhea,Philippines,0.11363694535814559,10
ageusia,Philippines,0.000649129392947409,4
asymptomatic,Philippines,0.1641109871244996,9
pneumonia,Philippines,-0.057742131146847675,1
chest pain,Philippines,0.010116561809316287,3
dyspnea,Philippines,-0.04361785081862359,1
cough,France,0.044555748426538005,16
fever,France,0.038133170982246126,15
throatache,France,0.07547487652608578,13
sneezing,France,0.08031211980303646,13
fatigue,France,0.07414931910533197,8
anosmia,France,-0.062139794588789994,2
soreness,France,-0.0308989772779429,3
headache,France,0.0745008589353777,6
diarrhea,France,-0.06643121490615503,1
ageusia,France,-0.04862607557192483,1
asymptomatic,France,-0.039256340449208255,1
pneumonia,France,-0.06845306519069463,0
chest pain,France,0.014355382751622056,2
dyspnea,France,-0.06052469805418387,0
cough,Spain,-0.01148413766158323,9
fever,Spain,-0.067826529746417,6
throatache,Spain,0.03636352159054921,8
sneezing,Spain,0.016338479238699747,7
fatigue,Spain,-0.07355120616971267,1
anosmia,Spain,-0.032790354507059485,2
soreness,Spain,-0.09207219718549288,0
headache,Spain,-0.04827880789185216,1
diarrhea,Spain,-0.009021744765469655,2
ageusia,Spain,-0.06826171654810712,0
asymptomatic,Spain,-0.01954209477035993,1
pneumonia,Spain,-0.05662069349966861,0
chest pain,Spain,0.04068793590351351,2
dyspnea,Spain,0.0025094122638481334,1
cough,Indonesia,-0.056418917928456616,5
fever,Indonesia,0.027360533557495334,8
throatache,Indonesia,-0.05195976356618931,3
sneezing,Indonesia,-0.07635081782370412,2
fatigue,Indonesia,0.044299675369128245,4
anosmia,Indonesia,0.05899009489317887,4
soreness,Indonesia,-0.007745730766786231,2
headache,Indonesia,-0.03256906861051013,1
diarrhea,Indonesia,0.01132732691942204,2
ageusia,Indonesia,0.032001106322352264,2
asymptomatic,Indonesia,0.043795328206797796,2
pneumonia,Indonesia,0.004476631654286536,1
chest pain,Indonesia,-0.04802018106805459,0
dyspnea,Indonesia,0.016427766822961563,1
cough,Czechia,-0.046496054095999974,5
fever,Czechia,-0.012440332248596198,6
throatache,Czechia,-0.045029749156863225,3
sneezing,Czechia,-0.09834613071493614,1
fatigue,Czechia,-0.051859856853905414,1
anosmia,Czechia,-0.07953867484754987,0
soreness,Czechia,-0.0028408353828495297,2
headache,Czechia,-0.06930883690291545,0
diarrhea,Czechia,0.09911872511212513,4
ageusia,Czechia,-0.05726167408051619,0
asymptomatic,Czechia,0.09928970102893112,3
pneumonia,Czechia,0.11834555816224712,3
chest pain,Czechia,0.009960563228688877,1
dyspnea,Czechia,-0.04199540286014784,0
cough,Turkey,-0.024745830460086656,5
fever,Turkey,0.03846498209883236,7
throatache,Turkey,-0.029889644064854743,3
sneezing,Turkey,-0.05731076575672222,2
fatigue,Turkey,0.06745782636802106,4
anosmia,Turkey,-0.07386387091006927,0
soreness,Turkey,-0.07172475198623685,0
headache,Turkey,-0.021145190134723983,1
diarrhea,Turkey,0.0268437861424777,2
ageusia,Turkey,-0.05317625558238745,0
asymptomatic,Turkey,0.05966709995083172,2
pneumonia,Turkey,-0.044107834098612284,0
chest pain,Turkey,-0.04312459052566387,0
dyspnea,Turkey,-0.03899917897329552,0
cough,Egypt,-0.01269081049635402,5
fever,Egypt,-0.005308540457721148,5
throatache,Egypt,0.009469527027144143,4
sneezing,Egypt,0.012213410034149622,4
fatigue,Egypt,-0.00018309666524893298,2
anosmia,Egypt,-0.07087887611750793,0
soreness,Egypt,0.014042127725677672,2
headache,Egypt,-0.016834656188104494,1
diarrhea,Egypt,0.032868991452236374,2
ageusia,Egypt,-0.051027290952648324,0
asymptomatic,Egypt,0.06592907005014359,2
pneumonia,Egypt,0.14240714533496251,3
chest pain,Egypt,0.02144058836095809,1
dyspnea,Egypt,-0.0374231399068998,0
