symptom,trav_hist,value,label
cough,USA,-0.007437306567656328,46
fever,USA,0.05853708088219555,49
throatache,USA,-0.03270860761971207,29
sneezing,USA,-0.06284347551760866,26
fatigue,USA,-0.0944638534608892,11
soreness,USA,0.11809017493712123,19
anosmia,USA,0.013760206596472185,13
headache,USA,0.052436501642187945,14
diarrhea,USA,0.01884028003931469,9
pneumonia,USA,-0.05137325968750508,5
ageusia,USA,0.03261310377180733,8
chest pain,USA,0.003912876419478899,6
dyspnea,USA,0.040214113113525685,6
asymptomatic,USA,-0.07555880542184941,2
cough,UK,0.05447499426625546,43
fever,UK,-0.1012192786322715,30
throatache,UK,0.099378496162524,33
sneezing,UK,0.17069699731468307,37
fatigue,UK,0.023082601125562437,15
soreness,UK,-0.036865548098218334,9
anosmia,UK,0.13932491988977025,17
headache,UK,0.07364721439090263,13
diarrhea,UK,-0.07171289680141124,4
pneumonia,UK,-0.10420206077778874,2
ageusia,UK,0.1460865509110536,11
chest pain,UK,-0.055679435524254,3
dyspnea,UK,0.034666620558818625,5
asymptomatic,UK,-0.08956766655008866,1
cough,France,0.07212531337845518,16
fever,France,0.0407586040234276,14
throatache,France,0.1044663797313582,13
sneezing,France,0.06365825321252186,11
fatigue,France,0.10351317058918848,8
soreness,France,-0.04912560149568303,2
anosmia,France,-0.07790771922501104,1
headache,France,0.030216295154675308,4
diarrhea,France,-0.048961458069303944,1
pneumonia,France,-0.08145963961314402,0
ageusia,France,-0.036283165020556264,1
chest pain,France,0.01861008145252252,2
dyspnea,France,-0.06568009057923216,0
asymptomatic,France,-0.06349595447629808,0
cough,Spain,-0.02157705125399645,9
fever,Spain,-0.08484679379232213,6
throatache,Spain,0.03562698269312939,8
sneezing,Spain,0.014299060745975034,7
fatigue,Spain,-0.08173087952571573,1
soreness,Spain,-0.09957095884330544,0
anosmia,Spain,-0.022644223938792427,2
headache,Spain,-0.05459311814613339,1
diarrhea,Spain,0.01157666673317367,2
pneumonia,Spain,-0.07115752156366117,0
ageusia,Spain,-0.06954864247288531,0
chest pain,Spain,0.03934342180562816,2
dyspnea,Spain,0.0003415095006009117,1
asymptomatic,Spain,0.004049875447526684,1
cough,Czechia,-0.05918516139464591,5
fever,Czechia,-0.02153155442899591,6
throatache,Czechia,-0.05400608696220273,3
sneezing,Czechia,-0.11253813582371612,1
fatigue,Czechia,-0.057390268789824186,1
soreness,Czechia,0.0020210315278652857,2
anosmia,Czechia,-0.0811751608819197,0
headache,Czechia,-0.07782893321641443,0
diarrhea,Czechia,0.14371733623668473,4
pneumonia,Czechia,0.10823317852818565,3
ageusia,Czechia,-0.05823083389594389,0
chest pain,Czechia,0.0068455468664204745,1
dyspnea,Czechia,-0.048037060477074525,0
asymptomatic,Czechia,0.16284829721362207,3
cough,Turkey,-0.03437976596064201,5
fever,Turkey,0.03568395510523547,7
throatache,Turkey,-0.036891822869729,3
sneezing,Turkey,-0.06666666666666639,2
fatigue,Turkey,0.07639284168950736,4
soreness,Turkey,-0.07737179432986621,0
anosmia,Turkey,-0.07533708035008824,0
headache,Turkey,-0.024077170617153785,1
diarrhea,Turkey,0.05152065488893069,2
pneumonia,Turkey,-0.055293081310091176,0
ageusia,Turkey,-0.054042898891852036,0
chest pain,Turkey,-0.050156986257551585,0
dyspnea,Turkey,-0.044582257006028206,0
asymptomatic,Turkey,0.10631262192708557,2
cough,Egypt,-0.020660079716183076,5
fever,Egypt,-0.012741692187345362,5
throatache,Egypt,0.006915309321591713,4
sneezing,Egypt,0.010658824656517941,4
fatigue,Egypt,0.0005089111903635677,2
soreness,Egypt,0.020804739816492494,2
anosmia,Egypt,-0.07227042566270403,0
headache,Egypt,-0.019247575487498267,1
diarrhea,Egypt,0.05834714783157201,2
pneumonia,Egypt,0.133710881750147,3
ageusia,Egypt,-0.05184304048963624,0
chest pain,Egypt,0.019647083676834806,1
dyspnea,Egypt,-0.04276750141971693,0
asymptomatic,Egypt,0.11392928261435746,2
cough,Austria,-0.08472528103792498,3
fever,Austria,-0.044881184421096426,4
throatache,Austria,-0.09620415615037799,1
sneezing,Austria,-0.058623535610848855,2
fatigue,Austria,0.0005089111903636839,2
soreness,Austria,-0.07422231502099944,0
anosmia,Austria,-0.07227042566270406,0
headache,Austria,-0.01924757548749831,1
diarrhea,Austria,0.058347147831572424,2
pneumonia,Austria,0.1959619534189485,4
ageusia,Austria,-0.05184304048963602,0
chest pain,Austria,0.0874094743173453,2
dyspnea,Austria,0.03252112087124278,1
asymptomatic,Austria,0.19156657600881888,3
