symptom,trav_hist,value,label
cough,USA,-0.009255145737124316,46
fever,USA,0.05691462657000279,49
throatache,USA,-0.03405273272598308,29
sneezing,USA,-0.06021702342459382,26
fatigue,USA,-0.0909154719180602,11
soreness,USA,0.1174496206568216,19
anosmia,USA,0.013051581331140025,13
headache,USA,0.051788616651826776,14
diarrhea,USA,0.018279999357262725,9
pneumonia,USA,-0.05193907153759088,5
ageusia,USA,0.040537509794395375,8
chest pain,USA,0.0034363594502557285,6
dyspnea,USA,0.039815807419010266,6
asymptomatic,USA,-0.07602233645815877,2
cough,UK,0.059728283584002465,43
fever,UK,-0.09707821537246622,30
throatache,UK,0.10346185633258821,33
sneezing,UK,0.16419191699231933,36
fatigue,UK,0.011549958390264608,14
soreness,UK,-0.03502117232262383,9
anosmia,UK,0.14196246600988616,17
headache,UK,0.07588698396486546,13
diarrhea,UK,-0.07048116362463877,4
pneumonia,UK,-0.10324748233586681,2
ageusia,UK,0.13009126117872213,10
chest pain,UK,-0.05462972320950102,3
dyspnea,UK,0.035993104546313055,5
asymptomatic,UK,-0.08885888861859997,1
cough,France,0.07140463444182016,16
fever,France,0.040021925939591765,14
throatache,France,0.10395617398252172,13
sneezing,France,0.06519611492340506,11
fatigue,France,0.10628586594813919,8
soreness,France,-0.04948120206705477,2
anosmia,France,-0.07826362132555068,1
headache,France,0.02991016793378024,4
diarrhea,France,-0.04923716495615242,1
pneumonia,France,-0.08172115333877585,0
ageusia,France,-0.033744560570350426,1
chest pain,France,0.018394900389853155,2
dyspnea,France,-0.06588833154623322,0
asymptomatic,France,-0.06369696339435821,0
cough,Spain,-0.022328506467060614,9
fever,Spain,-0.0856495360682968,6
throatache,Spain,0.03513478865421246,8
sneezing,Spain,0.015498024446906528,7
fatigue,Spain,-0.08062954630815902,1
soreness,Spain,-0.0998984233753047,0
anosmia,Spain,-0.022939000618084557,2
headache,Spain,-0.054884967833050746,1
diarrhea,Spain,0.011349768599882234,2
pneumonia,Spain,-0.0713837827328784,0
ageusia,Spain,-0.06812745563258948,0
chest pain,Spain,0.03915938828514758,2
dyspnea,Spain,0.00017129090494712867,1
asymptomatic,Spain,0.0038859385333183463,1
cough,Czechia,-0.05987091718601814,5
fever,Czechia,-0.022138005061958586,6
throatache,Czechia,-0.054482505673867296,3
sneezing,Czechia,-0.11196101522571292,1
fatigue,Czechia,-0.05638198448354591,1
soreness,Czechia,0.001774166284669372,2
anosmia,Czechia,-0.08143879346968536,0
headache,Czechia,-0.07808037044896526,0
diarrhea,Czechia,0.14355428335782386,4
pneumonia,Czechia,0.1080760923054578,3
ageusia,Czechia,-0.05703924353604942,0
chest pain,Czechia,0.006686264146275201,1
dyspnea,Czechia,-0.04818647626706954,0
asymptomatic,Czechia,0.16273291925465802,3
cough,Turkey,-0.034987315261731225,5
fever,Turkey,0.03519224192919033,7
throatache,Turkey,-0.037323607055418526,3
sneezing,Turkey,-0.06600106189514626,2
fatigue,Turkey,0.07831656481852171,4
soreness,Turkey,-0.07762322799778863,0
anosmia,Turkey,-0.0755810303791245,0
headache,Turkey,-0.024297651828079282,1
diarrhea,Turkey,0.051352224012725295,2
pneumonia,Turkey,-0.05546673766413647,0
ageusia,Turkey,-0.0529365013260564,0
chest pain,Turkey,-0.05031350095079596,0
dyspnea,Turkey,-0.04472049954865841,0
asymptomatic,Turkey,0.10619834941366078,2
cough,Egypt,-0.021225796502805122,5
fever,Egypt,-0.013273175555799856,5
throatache,Egypt,0.006532687199163244,4
sneezing,Egypt,0.011552053142489853,4
fatigue,Egypt,0.001800071820624815,2
soreness,Egypt,0.020590192355236667,2
anosmia,Egypt,-0.07250410229818188,0
headache,Egypt,-0.019458016018876177,1
diarrhea,Egypt,0.05818702343658198,2
pneumonia,Egypt,0.13357592925701128,3
ageusia,Egypt,-0.05078143931353826,0
chest pain,Egypt,0.01950719394342474,1
dyspnea,Egypt,-0.04289991361373762,0
asymptomatic,Egypt,0.11382065487810496,2
cough,Austria,-0.0853791007310141,3
fever,Austria,-0.04545346449324297,4
throatache,Austria,-0.0966633559001211,1
sneezing,Austria,-0.057966552375709204,2
fatigue,Austria,0.0018000718206245964,2
soreness,Austria,-0.07446316139428033,0
anosmia,Austria,-0.07250410229818181,0
headache,Austria,-0.01945801601887622,1
diarrhea,Austria,0.05818702343658195,2
pneumonia,Austria,0.19583746198123247,4
ageusia,Austria,-0.05078143931353828,0
chest pain,Austria,0.0872796100149108,2
dyspnea,Austria,0.03239837226037453,1
asymptomatic,Austria,0.19146753887389645,3
