symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3563928407671337,55
sneezing,Indonesia,-0.2866130911797447,6
cough,Indonesia,-0.2759567044753588,6
fever,Indonesia,-0.16313444215771655,7
throatache,Indonesia,-0.0965980357739794,9
anosmia,Indonesia,-0.21790950098618686,5
ageusia,Indonesia,-0.23063519808015318,2
soreness,Indonesia,-0.19075452841212667,3
headache,Indonesia,-0.11644512376626424,3
asymptomatic,Philippines,0.17534676867018328,28
sneezing,Philippines,-0.15221221333647092,4
cough,Philippines,0.029729622000403588,9
fever,Philippines,-0.09307401020137944,4
throatache,Philippines,-0.13150755670244665,3
anosmia,Philippines,-0.12398927474806591,3
ageusia,Philippines,-0.1934497836440932,0
soreness,Philippines,-0.009159028493909763,4
headache,Philippines,-0.10593017305123682,1
asymptomatic,USA,-0.278921990252043,1
sneezing,USA,0.11454892717375374,5
cough,USA,0.33768447546293245,9
fever,USA,0.10779155847127692,4
throatache,USA,0.16743622082538348,5
anosmia,USA,0.11464741727787485,4
ageusia,USA,0.040487824975157675,2
soreness,USA,0.18348737701507634,4
headache,USA,0.08270029387043229,2
asymptomatic,France,-0.14102117099294267,1
sneezing,France,0.22161328482179782,4
cough,France,0.0652809388116261,2
fever,France,0.005349506156386426,1
throatache,France,0.18295311054841418,3
anosmia,France,0.0989364244131049,2
ageusia,France,-0.06541042340432383,0
soreness,France,0.0410418342929087,1
headache,France,0.1952031169173697,2
asymptomatic,Myanmar,-0.08819354584152712,1
sneezing,Myanmar,0.01759168045503135,1
cough,Myanmar,0.217025513283262,3
fever,Myanmar,0.1484556231305239,2
throatache,Myanmar,0.14845562313052393,2
anosmia,Myanmar,0.04366936450619695,1
ageusia,Myanmar,0.20606243573313998,2
soreness,Myanmar,-0.05307668799186985,0
headache,Myanmar,-0.04386344633065112,0
asymptomatic,UK,-0.16690391471084676,0
sneezing,UK,0.3096135760085485,4
cough,UK,-0.078271496593963,0
fever,UK,0.04036951155303695,1
throatache,UK,0.04036951155303693,1
anosmia,UK,0.15350443280966214,2
ageusia,UK,0.20606243573314037,2
soreness,UK,-0.053076687991869584,0
headache,UK,-0.04386344633065122,0
asymptomatic,Japan,-0.14409896447253742,0
sneezing,Japan,0.15525549575368022,2
cough,Japan,0.0457338310138519,1
fever,Japan,0.06595952975411094,1
throatache,Japan,0.06595952975411074,1
anosmia,Japan,0.19574881114452997,2
ageusia,Japan,0.10332985403416621,1
soreness,Japan,0.10332985403416618,1
headache,Japan,0.1367533391061828,1
asymptomatic,India,-0.00666460540082253,1
sneezing,India,-0.05604612185793152,0
cough,India,0.08334514139816228,1
fever,India,0.10433192912015023,1
throatache,India,-0.04759000275655955,0
anosmia,India,-0.046500060915119885,0
ageusia,India,-0.03730133714525108,0
soreness,India,-0.037301337145251086,0
headache,India,-0.030826437402855664,0
asymptomatic,Turkey,-0.11729705505447575,0
sneezing,Turkey,0.08077235208937211,1
cough,Turkey,-0.05500779332278663,0
fever,Turkey,0.10433192912014987,1
throatache,Turkey,-0.04759000275655953,0
anosmia,Turkey,0.1078801413230776,1
ageusia,Turkey,0.14481695597568084,1
soreness,Turkey,0.14481695597568114,1
headache,Turkey,-0.030826437402855567,0
