symptom,trav_hist,value,label
cough,USA,-0.005846502796978317,46
fever,USA,0.05950193774266735,49
throatache,USA,-0.03664578386595252,29
sneezing,USA,-0.06275257538576992,26
fatigue,USA,-0.09607253580388272,11
soreness,USA,0.11998311999500601,19
anosmia,USA,0.010044886356618585,13
headache,USA,0.054351273224100195,14
diarrhea,USA,0.006621693772196496,9
pneumonia,USA,-0.049700640766002044,5
ageusia,USA,0.026072467287083033,8
chest pain,USA,0.005321709224323887,6
dyspnea,USA,0.041391867719235774,6
asymptomatic,USA,-0.0741883710538243,2
cough,UK,0.055535924022279554,43
fever,UK,-0.09948269703106136,30
throatache,UK,0.09479804204261241,33
sneezing,UK,0.169389979269414,37
fatigue,UK,0.02062460915979097,15
soreness,UK,-0.03485098785141727,9
anosmia,UK,0.13450050888559006,17
headache,UK,0.0753089349183915,13
diarrhea,UK,-0.0796615347960026,4
pneumonia,UK,-0.10263302855828013,2
ageusia,UK,0.1378103032320719,11
chest pain,UK,-0.054327912642911855,3
dyspnea,UK,0.03572652527465045,5
asymptomatic,UK,-0.08834156766130603,1
cough,France,0.07249905512790247,16
fever,France,0.041175570651926195,14
throatache,France,0.10176122371468872,13
sneezing,France,0.06319724068223184,11
fatigue,France,0.10149357507440275,8
soreness,France,-0.04807278112448646,2
anosmia,France,-0.07867283247335868,1
headache,France,0.031122745967660768,4
diarrhea,France,-0.05273334429585559,1
pneumonia,France,-0.08068504541535582,0
ageusia,France,-0.038225785405114406,1
chest pain,France,0.019247490955891528,2
dyspnea,France,-0.06506319243849838,0
asymptomatic,France,-0.06290046956230015,0
cough,Spain,-0.02085974877561677,9
fever,Spain,-0.08393857256991769,6
throatache,Spain,0.033676166052574875,8
sneezing,Spain,0.014103798689589421,7
fatigue,Spain,-0.08207153010483857,1
soreness,Spain,-0.09860132971832684,0
anosmia,Spain,-0.023815805636710208,2
headache,Spain,-0.05372884257273513,1
diarrhea,Spain,0.006567164352234154,2
pneumonia,Spain,-0.07048726309536393,0
ageusia,Spain,-0.07048726309536392,0
chest pain,Spain,0.03988863186528535,2
dyspnea,Spain,0.0008458311905636812,1
asymptomatic,Spain,0.004535595146434784,1
cough,Czechia,-0.05840245403290153,5
fever,Czechia,-0.020995212637702848,6
throatache,Czechia,-0.055035098889008836,3
sneezing,Czechia,-0.11210115290323608,1
fatigue,Czechia,-0.05777129350857015,1
soreness,Czechia,0.002752096692322639,2
anosmia,Czechia,-0.08148223356732857,0
headache,Czechia,-0.07708425182548345,0
diarrhea,Czechia,0.1353165586354025,4
pneumonia,Czechia,0.10869857404946498,3
ageusia,Czechia,-0.05902185016260547,0
chest pain,Czechia,0.0073174862176924385,1
dyspnea,Czechia,-0.04759432154294845,0
asymptomatic,Czechia,0.16319018404908014,3
cough,Turkey,-0.03374608460145421,5
fever,Turkey,0.03593766318087736,7
throatache,Turkey,-0.03794288787136827,3
sneezing,Turkey,-0.06644486978487428,2
fatigue,Turkey,0.07498645984582802,4
soreness,Turkey,-0.0766271843663886,0
anosmia,Turkey,-0.07562420985627355,0
headache,Turkey,-0.023424143235496707,1
diarrhea,Turkey,0.046294929979184135,2
pneumonia,Turkey,-0.054778576720214925,0
ageusia,Turkey,-0.05477857672021542,0
chest pain,Turkey,-0.049693231103809805,0
dyspnea,Turkey,-0.0441726104299388,0
asymptomatic,Turkey,0.10665124599816982,2
cough,Egypt,-0.020107154230124064,5
fever,Egypt,-0.01229300571760091,5
throatache,Egypt,0.005604568913433146,4
sneezing,Egypt,0.01051463293932969,4
fatigue,Egypt,-0.0002501755284384441,2
soreness,Egypt,0.021440138471887818,2
anosmia,Egypt,-0.07254688504246742,0
headache,Egypt,-0.01862427492696122,1
diarrhea,Egypt,0.053055019418325355,2
pneumonia,Egypt,0.1341107264869453,3
ageusia,Egypt,-0.052549509154068655,0
chest pain,Egypt,0.020061587103079453,1
dyspnea,Egypt,-0.04237512427537283,0
asymptomatic,Egypt,0.11425118562277702,2
cough,Austria,-0.08388891788102962,3
fever,Austria,-0.04429235647868469,4
throatache,Austria,-0.09677889534446557,1
sneezing,Austria,-0.058437094605120504,2
fatigue,Austria,-0.00025017552843831226,2
soreness,Austria,-0.07350904618932941,0
anosmia,Austria,-0.07254688504246741,0
headache,Austria,-0.018624274926961264,1
diarrhea,Austria,0.05305501941832515,2
pneumonia,Austria,0.1963308050339499,4
ageusia,Austria,-0.05254950915406851,0
chest pain,Austria,0.08779427227288213,2
dyspnea,Austria,0.03288486206786749,1
asymptomatic,Austria,0.19186005872510195,3
