symptom,trav_hist,value,label
cough,USA,-0.00563714624466213,46
fever,USA,0.06014411830294758,49
throatache,USA,-0.03536405567376632,29
sneezing,USA,-0.06543439232029548,26
fatigue,USA,-0.09353328336347694,11
soreness,USA,0.11872590669590137,19
anosmia,USA,0.01446349530944829,13
headache,USA,0.05307953647534252,14
diarrhea,USA,0.012315993218060626,9
pneumonia,USA,-0.05081161467604477,5
ageusia,USA,0.025070047769678545,8
chest pain,USA,0.0043859149152452245,6
dyspnea,USA,0.04060953747823844,6
asymptomatic,USA,-0.07509865897353557,2
cough,UK,0.055960971174238594,43
fever,UK,-0.09953018850828385,30
throatache,UK,0.09655228721073134,33
sneezing,UK,0.16753684088442408,37
fatigue,UK,0.023814155046825814,15
soreness,UK,-0.036189126191222144,9
anosmia,UK,0.1398624501013937,17
headache,UK,0.07420512517616043,13
diarrhea,UK,-0.07604380531687119,4
pneumonia,UK,-0.10367533291851998,2
ageusia,UK,0.1370502688580435,11
chest pain,UK,-0.05522574772980771,3
dyspnea,UK,0.0350223902424334,5
asymptomatic,UK,-0.08915609415732881,1
cough,France,0.07283977760355591,16
fever,France,0.04148902717753372,14
throatache,France,0.10284912391899734,13
sneezing,France,0.06214064567065436,11
fatigue,France,0.10385677574189335,8
soreness,France,-0.04877234652465933,2
anosmia,France,-0.07755415668003188,1
headache,France,0.030520420897368082,4
diarrhea,France,-0.051020410103518446,1
pneumonia,France,-0.08119979429411509,0
ageusia,France,-0.03872027227913824,1
chest pain,France,0.01882389830621143,2
dyspnea,France,-0.06547316195884961,0
asymptomatic,France,-0.06329621044272898,0
cough,Spain,-0.020832167829203236,9
fever,Spain,-0.08405097483085144,6
throatache,Spain,0.034398689314801126,8
sneezing,Spain,0.01311545906001349,7
fatigue,Spain,-0.08136076424168948,1
soreness,Spain,-0.09924563564427162,0
anosmia,Spain,-0.022351367034228367,2
headache,Spain,-0.0543031595536797,1
diarrhea,Spain,0.008905248389321364,2
pneumonia,Spain,-0.07093269021319071,0
ageusia,Spain,-0.07093269021319083,0
chest pain,Spain,0.03952629969771464,2
dyspnea,Spain,0.000510665825097463,1
asymptomatic,Spain,0.004212790861903848,1
cough,Czechia,-0.05850542538555261,5
fever,Czechia,-0.020930248046225765,6
throatache,Czechia,-0.054762253311868764,3
sneezing,Czechia,-0.11310915498680477,1
fatigue,Czechia,-0.057086361054049004,1
soreness,Czechia,0.0022662980454966897,2
anosmia,Czechia,-0.08091323125049091,0
headache,Czechia,-0.07757911135427178,0
diarrhea,Czechia,0.13933545807149678,4
pneumonia,Czechia,0.10838928144226082,3
ageusia,Czechia,-0.059391387091649914,0
chest pain,Czechia,0.00700383865821496,1
dyspnea,Czechia,-0.04788856843562401,0
asymptomatic,Czechia,0.16296296296296295,3
cough,Turkey,-0.033777511380788945,5
fever,Turkey,0.036171576158033056,7
throatache,Turkey,-0.03763679392587856,3
sneezing,Turkey,-0.06732458462859124,2
fatigue,Turkey,0.07662878441758383,4
soreness,Turkey,-0.07712198629100972,0
anosmia,Turkey,-0.07509470173168883,0
headache,Turkey,-0.023858101103704437,1
diarrhea,Turkey,0.048764769252372546,2
pneumonia,Turkey,-0.055120509095373006,0
ageusia,Turkey,-0.055120509095372895,0
chest pain,Turkey,-0.05000144237010257,0
dyspnea,Turkey,-0.044444866524953275,0
asymptomatic,Turkey,0.10642619122798151,2
cough,Egypt,-0.020099270237094347,5
fever,Egypt,-0.012214694621989612,5
throatache,Egypt,0.006064135311777796,4
sneezing,Egypt,0.00977696713785903,4
fatigue,Egypt,0.0007608508318334133,2
soreness,Egypt,0.021017904455821666,2
anosmia,Egypt,-0.0720382521766439,0
headache,Egypt,-0.01903848034963301,1
diarrhea,Egypt,0.05556094127666093,2
pneumonia,Egypt,0.1338449935809486,3
ageusia,Egypt,-0.05287703450111536,0
chest pain,Egypt,0.01978610711583047,1
dyspnea,Egypt,-0.04263590411639885,0
asymptomatic,Egypt,0.11403724290791194,2
cough,Austria,-0.08407722901995873,3
fever,Austria,-0.04431377583791619,4
throatache,Austria,-0.09672295822285185,1
sneezing,Austria,-0.05927286327327006,2
fatigue,Austria,0.0007608508318332693,2
soreness,Austria,-0.073983023684493,0
anosmia,Austria,-0.07203825217664402,0
headache,Austria,-0.01903848034963304,1
diarrhea,Austria,0.055560941276660926,2
pneumonia,Austria,0.1960856696083038,4
ageusia,Austria,-0.05287703450111543,0
chest pain,Austria,0.08753853451246132,2
dyspnea,Austria,0.03264311408911813,1
asymptomatic,Austria,0.19166500464643033,3
