symptom,trav_hist,value,label
cough,USA,0.0017763065316883427,48
fever,USA,0.05717607993416654,51
throatache,USA,-0.005695828168453963,32
sneezing,USA,-0.056458624475919414,27
fatigue,USA,-0.06797593089744379,13
anosmia,USA,-0.00557638268318407,15
soreness,USA,0.09687415517231471,21
headache,USA,0.03296490266039291,14
diarrhea,USA,-0.023560236093091984,10
ageusia,USA,0.008826094596880161,9
asymptomatic,USA,-0.096864557153243,3
pneumonia,USA,-0.024612483413780875,5
chest pain,USA,0.005033487663900063,6
dyspnea,USA,0.05842296678946489,7
cough,UK,0.0607973692132307,43
fever,UK,-0.07574705260695468,30
throatache,UK,0.10650958765036594,34
sneezing,UK,0.16690424302664159,38
fatigue,UK,0.01649423148343819,15
anosmia,UK,0.08153923212592733,17
soreness,UK,-0.047460900220206645,9
headache,UK,0.0640080140536076,13
diarrhea,UK,-0.07653499154438984,5
ageusia,UK,0.09197055831075204,11
asymptomatic,UK,-0.1151884247233327,1
pneumonia,UK,-0.07148462268698445,2
chest pain,UK,-0.04155909390523814,3
dyspnea,UK,0.03461571940797805,5
cough,Philippines,-0.0016970277225964257,22
fever,Philippines,-0.04758834965967163,18
throatache,Philippines,-0.06449572273342588,11
sneezing,Philippines,-0.09162681549957978,9
fatigue,Philippines,0.036857214870540875,10
anosmia,Philippines,0.06102811923895851,10
soreness,Philippines,0.06684901223797271,10
headache,Philippines,-0.03697702082971446,4
diarrhea,Philippines,0.11416807742336654,10
ageusia,Philippines,0.0011622727457745036,4
asymptomatic,Philippines,0.15859234932390984,9
pneumonia,Philippines,-0.05728970255689131,1
chest pain,Philippines,0.010528438009038226,3
dyspnea,Philippines,-0.0432225951595861,1
cough,France,0.04565916436275538,16
fever,France,0.03785144505381389,15
throatache,France,0.07626025188899069,13
sneezing,France,0.08107961382191173,13
fatigue,France,0.07469089598877666,8
anosmia,France,-0.06155903038369956,2
soreness,France,-0.03203160218908624,3
headache,France,0.07493863610522486,6
diarrhea,France,-0.06594267014589782,1
ageusia,France,-0.048215078180131925,1
asymptomatic,France,-0.040835464620630715,1
pneumonia,France,-0.06810556750441252,0
chest pain,France,0.014668615602311036,2
dyspnea,France,-0.06021934433065732,0
cough,Spain,-0.010468238868002397,9
fever,Spain,-0.06780015926429589,6
throatache,Spain,0.037047549816761,8
sneezing,Spain,0.01703454633940472,7
fatigue,Spain,-0.07301856049627575,1
anosmia,Spain,-0.032322780227053226,2
soreness,Spain,-0.0925020531353445,0
headache,Spain,-0.047865590787955985,1
diarrhea,Spain,-0.008639674929571408,2
ageusia,Spain,-0.06791467515033232,0
asymptomatic,Spain,-0.02105511593112002,1
pneumonia,Spain,-0.056336520361558784,0
chest pain,Spain,0.04094014264400156,2
dyspnea,Spain,0.002746586055321548,1
cough,Indonesia,-0.055442310087390326,5
fever,Indonesia,0.027160808609472713,8
throatache,Indonesia,-0.05126945870787374,3
sneezing,Indonesia,-0.07564571173615242,2
fatigue,Indonesia,0.044698095884473,4
anosmia,Indonesia,0.05935121129453982,4
soreness,Indonesia,-0.00867026512342052,2
headache,Indonesia,-0.03221565288834944,1
diarrhea,Indonesia,0.011651240004034065,2
ageusia,Indonesia,0.03227258996271026,2
asymptomatic,Indonesia,0.041521406989382066,2
pneumonia,Indonesia,0.004708833634789255,1
chest pain,Indonesia,-0.04778095895295455,0
dyspnea,Indonesia,0.016630623503800505,1
cough,Czechia,-0.045568510814632514,5
fever,Czechia,-0.012533918794579817,6
throatache,Czechia,-0.044368459076514384,3
sneezing,Czechia,-0.09763754903571048,1
fatigue,Czechia,-0.05142087007156752,1
anosmia,Czechia,-0.07912182205801324,0
soreness,Czechia,-0.0037703313410026792,2
headache,Czechia,-0.06895230925174509,0
diarrhea,Czechia,0.09939907446517848,4
ageusia,Czechia,-0.056972672071497074,0
asymptomatic,Czechia,0.09619065747914284,3
pneumonia,Czechia,0.11854363214138412,3
chest pain,Czechia,0.010178868221885271,1
dyspnea,Czechia,-0.04178749971834691,0
cough,Turkey,-0.023922596566221647,5
fever,Turkey,0.03825073020423178,7
throatache,Turkey,-0.0292895232423484,3
sneezing,Turkey,-0.05669111900995437,2
fatigue,Turkey,0.06780108202443108,4
anosmia,Turkey,-0.0734776506266509,0
soreness,Turkey,-0.07206316215087423,0
headache,Turkey,-0.020831437768344962,1
diarrhea,Turkey,0.027128837631737644,2
ageusia,Turkey,-0.05290851480476284,0
asymptomatic,Turkey,0.05730436060062814,2
pneumonia,Turkey,-0.043888623703205634,0
chest pain,Turkey,-0.042910539675158524,0
dyspnea,Turkey,-0.03880657984107921,0
cough,Egypt,-0.011923478727898371,5
fever,Egypt,-0.0054067983152526426,5
throatache,Egypt,0.010002310921914694,4
sneezing,Egypt,0.012734441108811827,4
fatigue,Egypt,0.00018212733819693294,2
anosmia,Egypt,-0.07050868841940157,0
soreness,Egypt,0.013087968173837842,2
headache,Egypt,-0.01653500713115642,1
diarrhea,Egypt,0.03314015127990804,2
ageusia,Egypt,-0.050770675889700176,0
asymptomatic,Egypt,0.06352515818299559,2
pneumonia,Egypt,0.14257765398766709,3
chest pain,Egypt,0.021632677265690004,1
dyspnea,Egypt,-0.03723854836541075,0
