symptom,trav_hist,value,label
cough,USA,-0.023465094041696145,47
fever,USA,0.052404041194098305,50
throatache,USA,-0.02933421953265713,30
sneezing,USA,-0.05450063640119292,27
fatigue,USA,-0.08716323526572248,13
soreness,USA,0.11209135550368847,21
anosmia,USA,-0.008498067331140597,14
headache,USA,0.042211457541251295,14
diarrhea,USA,-0.01177883938437926,9
ageusia,USA,0.011390845992126905,9
pneumonia,USA,-0.038314705265030356,5
chest pain,USA,0.01417353264787815,6
dyspnea,USA,0.0583131553755464,7
asymptomatic,USA,-0.07051067808133045,2
cough,UK,0.04088387492134788,43
fever,UK,-0.09282052000576771,30
throatache,UK,0.09345205381188822,33
sneezing,UK,0.1627606056654984,37
fatigue,UK,-0.002193075882131773,15
soreness,UK,-0.05157232963305042,9
anosmia,UK,0.09611656827963891,17
headache,UK,0.06925971925210606,13
diarrhea,UK,-0.08373591000388685,4
ageusia,UK,0.09577661541410305,11
pneumonia,UK,-0.0877529374207274,2
chest pain,UK,-0.04150083830679695,3
dyspnea,UK,0.029914753970276427,5
asymptomatic,UK,-0.08144627513367267,1
cough,Philippines,0.08372478280814588,17
fever,Philippines,-0.0018407811679306343,12
throatache,Philippines,-0.012048149395918133,8
sneezing,Philippines,-0.028118661354814375,7
fatigue,Philippines,0.1092709972283569,9
soreness,Philippines,0.1233782484045083,8
anosmia,Philippines,0.0937452241579648,7
headache,Philippines,-0.003647859990423511,3
diarrhea,Philippines,0.12299465003016641,6
ageusia,Philippines,0.028335786845363056,3
pneumonia,Philippines,-0.03108811773692671,1
chest pain,Philippines,-0.02056336522854372,1
dyspnea,Philippines,-0.06290221065679392,0
asymptomatic,Philippines,-0.05913841981575738,0
cough,France,0.06301566875812041,16
fever,France,0.03977202947680644,14
throatache,France,0.09918847745253419,13
sneezing,France,0.06171654794150894,11
fatigue,France,0.08247409915723472,8
soreness,France,-0.05441989707475037,2
anosmia,France,-0.0840529213212937,1
headache,France,0.028748610876908828,4
diarrhea,France,-0.05441062630878202,1
ageusia,France,-0.04662342232712245,1
pneumonia,France,-0.07325491015828618,0
chest pain,France,0.025365588245987697,2
dyspnea,France,-0.0629022106567941,0
asymptomatic,France,-0.059138419815757425,0
cough,Spain,-0.02509098400167571,9
fever,Spain,-0.07957722624238342,6
throatache,Spain,0.03392801440666321,8
sneezing,Spain,0.01468846615952325,7
fatigue,Spain,-0.0852053970375166,1
soreness,Spain,-0.09940340503130748,0
anosmia,Spain,-0.032777223402057507,2
headache,Spain,-0.05174920624621726,1
diarrhea,Spain,0.0011763033496946015,2
ageusia,Spain,-0.0735370340359236,0
pneumonia,Spain,-0.06405178290619105,0
chest pain,Spain,0.04512677217438474,2
dyspnea,Spain,-0.0007275093782675851,1
asymptomatic,Spain,0.00569412039577805,1
cough,Czechia,-0.06004810812518446,5
fever,Czechia,-0.019644106173175198,6
throatache,Czechia,-0.05121329890864415,3
sneezing,Czechia,-0.10617981313717673,1
fatigue,Czechia,-0.061307380712821456,1
soreness,Czechia,-0.005134474640829542,2
anosmia,Czechia,-0.08330423141753973,0
headache,Czechia,-0.07388926968584808,0
diarrhea,Czechia,0.12132406663901903,4
ageusia,Czechia,-0.06162712534000948,0
pneumonia,Czechia,0.1131712984491022,3
chest pain,Czechia,0.011855868311179695,1
dyspnea,Czechia,-0.04609206781942689,0
asymptomatic,Czechia,0.15871122102209725,3
cough,Turkey,-0.03624029035536223,5
fever,Turkey,0.03467671141418525,7
throatache,Turkey,-0.0349714851679085,3
sneezing,Turkey,-0.06261127966449015,2
fatigue,Turkey,0.06171294569025445,4
soreness,Turkey,-0.07733629663862766,0
anosmia,Turkey,-0.07733629663862782,0
headache,Turkey,-0.022824371104167518,1
diarrhea,Turkey,0.039109088139240855,2
ageusia,Turkey,-0.057212143551178166,0
pneumonia,Turkey,-0.04983257546867767,0
chest pain,Turkey,-0.0452322374390838,0
dyspnea,Turkey,-0.04279002121398111,0
asymptomatic,Turkey,0.10405555015824068,2
cough,Egypt,-0.023073571926073184,5
fever,Egypt,-0.011386197969195901,5
throatache,Egypt,0.006656689110563704,4
sneezing,Egypt,0.010964154670668413,4
fatigue,Egypt,-0.0073849819813306405,2
soreness,Egypt,0.012833216979360185,2
anosmia,Egypt,-0.07419932726248255,0
headache,Egypt,-0.018238982883120484,1
diarrhea,Egypt,0.04553873934121608,2
ageusia,Egypt,-0.054891464257439807,0
pneumonia,Egypt,0.13795532398482668,3
chest pain,Egypt,0.02404944544581415,1
dyspnea,Egypt,-0.04105434221217845,0
asymptomatic,Egypt,0.1113708261740418,2
cough,Austria,-0.08389648590787742,3
fever,Austria,-0.04194052777142662,4
throatache,Austria,-0.09135429924102895,1
sneezing,Austria,-0.054997614557708366,2
fatigue,Austria,-0.0073849819813308,2
soreness,Austria,-0.07419932726248252,0
anosmia,Austria,-0.07419932726248255,0
headache,Austria,-0.018238982883120407,1
diarrhea,Austria,0.045538739341215696,2
ageusia,Austria,-0.05489146425743979,0
pneumonia,Austria,0.19987750911881036,4
chest pain,Austria,0.09149638643294587,2
dyspnea,Austria,0.029840424663481357,1
asymptomatic,Austria,0.18635515498797137,3
