symptom,trav_hist,value,label
cough,USA,0.05244651298094958,51
fever,USA,0.10975135076487226,53
sneezing,USA,-0.03228018849752944,28
throatache,USA,0.016460536225850773,32
fatigue,USA,-0.04135986064636746,14
anosmia,USA,-0.006717930135025654,15
asymptomatic,USA,-0.1742137017957009,3
soreness,USA,0.1220562701146278,23
headache,USA,0.0412340231894922,14
diarrhea,USA,-0.009032139473955774,10
ageusia,USA,-0.007369365775620371,9
pneumonia,USA,-0.01822350252161533,5
chest pain,USA,0.014054348618219414,6
dyspnea,USA,0.042784326293043094,7
cough,UK,0.08034977347235953,43
fever,UK,-0.03203755242393893,30
sneezing,UK,0.1785529060452804,39
throatache,UK,0.12323856913890936,34
fatigue,UK,0.025468168744579755,15
anosmia,UK,0.0765409436156198,17
asymptomatic,UK,-0.1700825233981674,1
soreness,UK,-0.0376873801361959,9
headache,UK,0.0721126322626656,13
diarrhea,UK,-0.05901351778514439,5
ageusia,UK,0.0704441903642609,11
pneumonia,UK,-0.061315942134405506,2
chest pain,UK,-0.029937444583618043,3
dyspnea,UK,0.02493202461198594,5
cough,Philippines,-0.020734524772225423,26
fever,Philippines,-0.08054215635250901,19
sneezing,Philippines,-0.11642834655871598,10
throatache,Philippines,-0.08655306428319592,12
fatigue,Philippines,0.01122841879310859,11
anosmia,Philippines,0.02804374411654684,11
asymptomatic,Philippines,0.22102051113488613,22
soreness,Philippines,0.07363318926943921,13
headache,Philippines,-0.05734205684170778,4
diarrhea,Philippines,0.09383072036178099,11
ageusia,Philippines,-0.03641812594997831,4
pneumonia,Philippines,-0.014169597149749325,3
chest pain,Philippines,0.020534270520574237,4
dyspnea,Philippines,-0.003492208973005612,3
cough,Indonesia,-0.17955152111297662,7
fever,Indonesia,-0.1312385188102819,9
sneezing,Indonesia,-0.15972942002652726,3
throatache,Indonesia,-0.12642408111764172,5
fatigue,Indonesia,-0.04503873565404231,5
anosmia,Indonesia,-0.03336697098160516,5
asymptomatic,Indonesia,0.40987410799888824,27
soreness,Indonesia,-0.08766179407412714,2
headache,Indonesia,-0.06660455924835518,2
diarrhea,Indonesia,-0.05995250327145838,2
ageusia,Indonesia,-0.05108229516342121,2
pneumonia,Indonesia,-0.04685231294234743,1
chest pain,Indonesia,-0.07457638058484341,0
dyspnea,Indonesia,-0.0401403692398953,1
cough,France,0.06874558610025142,18
fever,France,0.03752638221432854,15
sneezing,France,0.10211295798743397,15
throatache,France,0.12326002786164383,16
fatigue,France,0.08645833027318191,9
anosmia,France,-0.03948982943768232,3
asymptomatic,France,-0.08528451863654885,1
soreness,France,-0.03396666749477863,3
headache,France,0.06770602061523454,6
diarrhea,France,-0.032967901480265606,2
ageusia,France,-0.053903914929296824,1
pneumonia,France,-0.06416757502819148,0
chest pain,France,0.013981051180019927,2
dyspnea,France,-0.021637254960645072,1
cough,Spain,0.0037972286395031307,9
fever,Spain,-0.044122134767634005,6
sneezing,Spain,0.023273690114487246,7
throatache,Spain,0.04786742848568681,8
fatigue,Spain,-0.06363383982977787,1
anosmia,Spain,-0.028457037250658054,2
asymptomatic,Spain,-0.056542132208113445,1
soreness,Spain,-0.08350236987217913,0
headache,Spain,-0.039745688613011504,1
diarrhea,Spain,-0.0010567541113695282,2
ageusia,Spain,-0.0653606452648173,0
pneumonia,Spain,-0.05052320922513449,0
chest pain,Spain,0.04497623740038732,2
dyspnea,Spain,0.0002941919042577443,1
cough,Czechia,-0.01673133850197096,6
fever,Czechia,0.01919553606025464,7
sneezing,Czechia,-0.06503997793989455,2
throatache,Czechia,-0.0379500233622938,3
fatigue,Czechia,-0.04768867053341047,1
anosmia,Czechia,-0.07505291770574737,0
asymptomatic,Czechia,0.025307556000680978,3
soreness,Czechia,-0.004740261125214498,2
headache,Czechia,-0.06317591227213067,0
diarrhea,Czechia,0.09569431676433393,4
ageusia,Czechia,-0.015706806506732826,1
pneumonia,Czechia,0.10987356318125618,3
chest pain,Czechia,0.01117029500357891,1
dyspnea,Czechia,-0.041122971131142744,0
cough,Turkey,-0.021849170015509522,5
fever,Turkey,0.04001922291544068,7
sneezing,Turkey,-0.02660811809083417,3
throatache,Turkey,-0.025147589657678614,3
fatigue,Turkey,0.09519561801846332,5
anosmia,Turkey,-0.03481077140727726,1
asymptomatic,Turkey,0.0014593262054601042,2
soreness,Turkey,-0.06767194343312799,0
headache,Turkey,-0.01883085821112893,1
diarrhea,Turkey,0.026891401801927155,2
ageusia,Turkey,-0.009188593191662237,1
pneumonia,Turkey,-0.04094499068681554,0
chest pain,Turkey,-0.039253433598943246,0
dyspnea,Turkey,-0.03838543274105651,0
cough,Egypt,-0.0009950687176394739,5
fever,Egypt,0.009747256568125084,5
sneezing,Egypt,0.017425430999882467,4
throatache,Egypt,0.018961440334297412,4
fatigue,Egypt,0.004506846141586968,2
anosmia,Egypt,-0.06472290027675633,0
asymptomatic,Egypt,0.012268803401041424,2
soreness,Egypt,0.015389471603094985,2
headache,Egypt,-0.011216594889908985,1
diarrhea,Egypt,0.03766163587381954,2
ageusia,Egypt,-0.048936692401042994,0
pneumonia,Egypt,0.13894381972126874,3
chest pain,Egypt,0.024932095845615797,1
dyspnea,Egypt,-0.03546295122116325,0
