symptom,trav_hist,value,label
cough,USA,0.005176936439334029,48
fever,USA,0.06271364523987533,51
throatache,USA,-0.004096531153197112,32
sneezing,USA,-0.05743667338729656,27
fatigue,USA,-0.0647317992061275,13
anosmia,USA,-0.0027655041896943785,15
soreness,USA,0.09933175205624173,21
headache,USA,0.03531097145366433,14
diarrhea,USA,-0.02114820490239697,10
ageusia,USA,0.010817263830939304,9
asymptomatic,USA,-0.10584535589574512,3
pneumonia,USA,-0.022885150452559115,5
chest pain,USA,0.006654840399773251,6
dyspnea,USA,0.0597686477886851,7
cough,UK,0.06332674262390403,43
fever,UK,-0.07021731665412889,30
throatache,UK,0.10719325718127629,34
sneezing,UK,0.16421530646356933,38
fatigue,UK,0.01906090255183826,15
anosmia,UK,0.08374558294110869,17
soreness,UK,-0.044986387820470077,9
headache,UK,0.06596381381415181,13
diarrhea,UK,-0.07434683815274781,5
ageusia,UK,0.09352245563340765,11
asymptomatic,UK,-0.12154079327806705,1
pneumonia,UK,-0.06991681511094548,2
chest pain,UK,-0.04007823719098281,3
dyspnea,UK,0.03582733923286552,5
cough,Philippines,-0.018953959108115054,22
fever,Philippines,-0.061113654166695106,18
throatache,Philippines,-0.07581475702323906,11
sneezing,Philippines,-0.10361113224805504,9
fatigue,Philippines,0.02816308316169372,10
anosmia,Philippines,0.05228535640043172,10
soreness,Philippines,0.05808710664545728,10
headache,Philippines,-0.042161998654894284,4
diarrhea,Philippines,0.10514654602736141,10
ageusia,Philippines,-0.0039752093848006605,4
asymptomatic,Philippines,0.21383410021800967,12
pneumonia,Philippines,-0.06000890432074432,1
chest pain,Philippines,0.006107450255596964,3
dyspnea,Philippines,-0.045827359812148055,1
cough,France,0.03817622888691592,16
fever,France,0.03207684133672637,15
throatache,France,0.08909627422201692,14
sneezing,France,0.09235661889728275,14
fatigue,France,0.07087078299456011,8
anosmia,France,-0.06292522876355819,2
soreness,France,-0.03383866073147455,3
headache,France,0.07165150869771664,6
diarrhea,France,-0.06687682360680959,1
ageusia,France,-0.04915840202393573,1
asymptomatic,France,-0.04737417841145213,1
pneumonia,France,-0.06845022711091574,0
chest pain,France,0.013047249411421396,2
dyspnea,France,-0.06052877644275319,0
cough,Spain,-0.009059109155795926,9
fever,Spain,-0.06514272767984365,6
throatache,Spain,0.037477878869960186,8
sneezing,Spain,0.016322890024507965,7
fatigue,Spain,-0.07171158485616921,1
anosmia,Spain,-0.031175166632415582,2
soreness,Spain,-0.09130091068691262,0
headache,Spain,-0.04685104768783146,1
diarrhea,Spain,-0.007701530591878459,2
ageusia,Spain,-0.0670623180135799,0
asymptomatic,Spain,-0.0254226522714784,1
pneumonia,Spain,-0.05563841250772035,0
chest pain,Spain,0.04155973465848128,2
dyspnea,Spain,0.00332929746501201,1
cough,Indonesia,-0.05396453661999786,5
fever,Indonesia,0.029060236851904765,8
throatache,Indonesia,-0.050478322842825156,3
sneezing,Indonesia,-0.07560772022206388,2
fatigue,Indonesia,0.04567587843582642,4
anosmia,Indonesia,0.06023766236229229,4
soreness,Indonesia,-0.007719281340401982,2
headache,Indonesia,-0.0313478433425645,1
diarrhea,Indonesia,0.012446672624955517,2
ageusia,Indonesia,0.032939447074915265,2
asymptomatic,Indonesia,0.03512690170084004,2
pneumonia,Indonesia,0.005279328949867029,1
chest pain,Indonesia,-0.047193203436984035,0
dyspnea,Indonesia,0.01712907480123798,1
cough,Czechia,-0.04418452432144875,5
fever,Czechia,-0.0105160368833025,6
throatache,Czechia,-0.04362999878624492,3
sneezing,Czechia,-0.09742511792703164,1
fatigue,Czechia,-0.05034357242403211,1
anosmia,Czechia,-0.0780985919270884,0
soreness,Czechia,-0.00285619833378626,2
headache,Czechia,-0.0680768476737993,0
diarrhea,Czechia,0.10008755716696364,4
ageusia,Czechia,-0.05626277434105907,0
asymptomatic,Czechia,0.0875673034960294,3
pneumonia,Czechia,0.1190302904502352,3
chest pain,Czechia,0.010715243318895656,1
dyspnea,Czechia,-0.04127663779728684,0
cough,Turkey,-0.02273931556555198,5
fever,Turkey,0.03989361600099403,7
throatache,Turkey,-0.028663748352049264,3
sneezing,Turkey,-0.056740898731230185,2
fatigue,Turkey,0.0686435572494978,4
anosmia,Turkey,-0.0725295754942121,0
soreness,Turkey,-0.07113602997502234,0
headache,Turkey,-0.020060971903820727,1
diarrhea,Turkey,0.02782888554727779,2
ageusia,Turkey,-0.05225081577518467,0
asymptomatic,Turkey,0.05069211603054494,2
pneumonia,Turkey,-0.04335001425652976,0
chest pain,Turkey,-0.04238459574071732,0
dyspnea,Turkey,-0.03833330337198011,0
cough,China,-0.010848597742509201,5
fever,China,0.05372562675476332,7
throatache,China,-0.08201716044371152,1
sneezing,China,-0.04968807723153444,2
fatigue,China,-0.07549435404230595,0
anosmia,China,-0.06959995162234545,0
soreness,China,-0.0271893782666762,1
headache,China,-0.015799158166433562,1
diarrhea,China,-0.05851055552496286,0
ageusia,China,-0.05014029415450265,0
asymptomatic,China,-0.049334547277129104,0
pneumonia,China,0.14299661388027368,3
chest pain,China,0.02210466942342613,1
dyspnea,China,0.03194481604560477,1
