symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3787204382904972,58
sneezing,Indonesia,-0.281709494009615,6
cough,Indonesia,-0.27130710556708737,6
fever,Indonesia,-0.17321871434349653,7
throatache,Indonesia,-0.10907744659951082,9
anosmia,Indonesia,-0.22609252547815908,5
ageusia,Indonesia,-0.2270492954170039,2
soreness,Indonesia,-0.1879577250348969,3
headache,Indonesia,-0.11502125782184235,3
asymptomatic,Philippines,0.17244037411422572,28
sneezing,Philippines,-0.14063652380176206,4
cough,Philippines,0.03928643898352852,9
fever,Philippines,-0.09137356374880627,4
throatache,Philippines,-0.128882520705357,3
anosmia,Philippines,-0.12180693391999549,3
ageusia,Philippines,-0.1852741767258411,0
soreness,Philippines,-0.002392349484264691,4
headache,Philippines,-0.09964873451815318,1
asymptomatic,USA,-0.29935018275963066,1
sneezing,USA,0.09233913254908196,5
cough,USA,0.3014487665540705,9
fever,USA,0.13691643902339404,5
throatache,USA,0.1369164390233943,5
anosmia,USA,0.14424394038912117,5
ageusia,USA,0.028075008482618267,2
soreness,USA,0.16221116012179343,4
headache,USA,0.0694337598618066,2
asymptomatic,France,-0.1593671313061121,1
sneezing,France,0.1933047473453892,4
cough,France,0.04909339669623623,2
fever,France,-0.007994513607486962,1
throatache,France,0.23466248765505687,4
anosmia,France,0.07736791988215111,2
ageusia,France,-0.06821276586662481,0
soreness,France,0.030380475554043024,1
headache,France,0.17459497553883183,2
asymptomatic,Myanmar,-0.0862687264110165,1
sneezing,Myanmar,0.02027397294091393,1
cough,Myanmar,0.21871683755783372,3
fever,Myanmar,0.14549949408605561,2
throatache,Myanmar,0.14549949408605564,2
anosmia,Myanmar,0.042575638948383544,1
ageusia,Myanmar,0.20741212250151983,2
soreness,Myanmar,-0.05110153742791088,0
headache,Myanmar,-0.042257712736425965,0
asymptomatic,UK,-0.16355112715421907,0
sneezing,UK,0.31086758509401624,4
cough,UK,-0.0751839129105052,0
fever,UK,0.039457489921642025,1
throatache,UK,0.039457489921642025,1
anosmia,UK,0.15026696099429493,2
ageusia,UK,0.20741212250151997,2
soreness,UK,-0.05110153742791076,0
headache,UK,-0.042257712736425784,0
asymptomatic,Japan,-0.1412197576227209,0
sneezing,Japan,0.1569034108418585,2
cough,Japan,0.0478690171256309,1
fever,Japan,0.06459092877513088,1
throatache,Japan,0.06459092877513063,1
anosmia,Japan,0.19174080884816833,2
ageusia,Japan,0.10468659657968463,1
soreness,Japan,0.10468659657968464,1
headache,Japan,0.13784287236631357,1
asymptomatic,Turkey,-0.14121975762272063,0
sneezing,Turkey,0.04538528412781014,1
cough,Turkey,-0.06491825610188329,0
fever,Turkey,0.06459092877513088,1
throatache,Turkey,0.06459092877513126,1
anosmia,Turkey,0.06775803019446588,1
ageusia,Turkey,0.10468659657968536,1
soreness,Turkey,0.1046865965796846,1
headache,Turkey,-0.03648781915578894,0
asymptomatic,India,-0.006316803043178929,1
sneezing,India,-0.05383819020581676,0
cough,India,0.08487934835198678,1
fever,India,0.10227669027349384,1
throatache,India,-0.04680458707431117,0
anosmia,India,-0.045772094218925,0
ageusia,India,-0.03592106040535523,0
soreness,India,-0.03592106040535525,0
headache,India,-0.029704426289300145,0
