symptom,trav_hist,value,label
cough,USA,-0.026003574824475333,47
fever,USA,0.048578015935069094,50
throatache,USA,-0.026496081561758762,30
sneezing,USA,-0.05823500299398407,27
fatigue,USA,-0.088405227875108,13
soreness,USA,0.10731398450039775,21
anosmia,USA,-0.011461151452691724,14
headache,USA,0.03781107853897659,14
diarrhea,USA,-0.015852033648635785,9
ageusia,USA,0.006472692277239512,9
pneumonia,USA,-0.0370751453558316,5
chest pain,USA,0.014978847451987569,6
dyspnea,USA,0.058787334947819424,7
asymptomatic,USA,-0.04642121164134312,3
cough,UK,0.04293511630889524,43
fever,UK,-0.08998158793141166,30
throatache,UK,0.09862877400916795,33
sneezing,UK,0.16053403022168766,37
fatigue,UK,-0.0018321414338715886,15
soreness,UK,-0.051578179437079,9
anosmia,UK,0.09443959839039401,17
headache,UK,0.06700026821840062,13
diarrhea,UK,-0.0845132100755551,4
ageusia,UK,0.09160397082302617,11
pneumonia,UK,-0.08529242467090366,2
chest pain,UK,-0.039378082546059734,3
dyspnea,UK,0.03173727371506771,5
asymptomatic,UK,-0.08392977321536879,1
cough,Philippines,0.0615888069963964,18
fever,Philippines,0.003424138589696153,14
throatache,Philippines,-0.03434334613547885,8
sneezing,Philippines,-0.0310886430331192,8
fatigue,Philippines,0.10868540100593761,10
soreness,Philippines,0.12623819876357914,9
anosmia,Philippines,0.0986939976516639,8
headache,Philippines,0.012053810991942278,4
diarrhea,Philippines,0.13316959783597612,7
ageusia,Philippines,0.0478763564280427,4
pneumonia,Philippines,-0.038071728802852756,1
chest pain,Philippines,-0.02738320965697061,1
dyspnea,Philippines,-0.06664596743004916,0
asymptomatic,Philippines,-0.06467871758578173,0
cough,France,0.06377513204201049,16
fever,France,0.04045596829467499,14
throatache,France,0.1017616874454387,13
sneezing,France,0.06090019366550749,11
fatigue,France,0.08198905958064132,8
soreness,France,-0.054200871018978185,2
anosmia,France,-0.08354677118496753,1
headache,France,0.02771225637358235,4
diarrhea,France,-0.05473979531411669,1
ageusia,France,-0.047211608622559825,1
pneumonia,France,-0.0720115227655377,0
chest pain,France,0.02639010132284874,2
dyspnea,France,-0.061843377773734845,0
asymptomatic,France,-0.06001789035137804,0
cough,Spain,-0.023759733427818293,9
fever,Spain,-0.07805595190867387,6
throatache,Spain,0.03640804394662486,8
sneezing,Spain,0.014328532209976444,7
fatigue,Spain,-0.08437761095264028,1
soreness,Spain,-0.09872413414487737,0
anosmia,Spain,-0.03273392807625558,2
headache,Spain,-0.05177219756913537,1
diarrhea,Spain,0.00020757761826437505,2
ageusia,Spain,-0.07354927325769459,0
pneumonia,Spain,-0.06297375328625837,0
chest pain,Spain,0.04600481805737659,2
dyspnea,Spain,0.0001430734289726704,1
asymptomatic,Spain,0.0032343928940079675,1
cough,Czechia,-0.0586199776428072,5
fever,Czechia,-0.01874956456815636,6
throatache,Czechia,-0.04881419495869016,3
sneezing,Czechia,-0.10545202768562253,1
fatigue,Czechia,-0.06070187775034515,1
soreness,Czechia,-0.005312127152597178,2
anosmia,Czechia,-0.08274659603084249,0
headache,Czechia,-0.07356968091416052,0
diarrhea,Czechia,0.11886532603103503,4
ageusia,Czechia,-0.06164604081191875,0
pneumonia,Czechia,0.1139212915644946,3
chest pain,Czechia,0.012617361546740185,1
dyspnea,Czechia,-0.045329151454990696,0
asymptomatic,Czechia,0.1521575538774531,3
cough,Turkey,-0.03507368333363169,5
fever,Turkey,0.03509131346607882,7
throatache,Turkey,-0.03279570948152067,3
sneezing,Turkey,-0.06225040419642358,2
fatigue,Turkey,0.061358260354411845,4
soreness,Turkey,-0.07682212795973788,0
anosmia,Turkey,-0.07682212795973797,0
headache,Turkey,-0.02304604196662174,1
diarrhea,Turkey,0.03783445380175349,2
ageusia,Turkey,-0.05723232450189569,0
pneumonia,Turkey,-0.04900298974476122,0
chest pain,Turkey,-0.044483495535994524,0
dyspnea,Turkey,-0.042083687310637365,0
asymptomatic,Turkey,0.09923921514321524,2
cough,Egypt,-0.022048763104115264,5
fever,Egypt,-0.01063836743374025,5
throatache,Egypt,0.00858647851413935,4
sneezing,Egypt,0.010697718388642707,4
fatigue,Egypt,-0.00721222044342037,2
soreness,Egypt,0.01251210757367526,2
anosmia,Egypt,-0.07370768825219443,0
headache,Egypt,-0.018493276861365558,1
diarrhea,Egypt,0.0442074673160607,2
ageusia,Egypt,-0.05491207343989557,0
pneumonia,Egypt,0.13860032151144588,3
chest pain,Egypt,0.02471888761466923,1
dyspnea,Egypt,-0.040377575929958706,0
asymptomatic,Egypt,0.10641610613139851,2
cough,Austria,-0.08238436755508766,3
fever,Austria,-0.040953715233646874,4
throatache,Austria,-0.0890417821916259,1
sneezing,Austria,-0.054696398858060616,2
fatigue,Austria,-0.007212220443420431,2
soreness,Austria,-0.07370768825219445,0
anosmia,Austria,-0.07370768825219451,0
headache,Austria,-0.018493276861365416,1
diarrhea,Austria,0.044207467316060726,2
ageusia,Austria,-0.054912073439895355,0
pneumonia,Austria,0.20047254984223428,4
chest pain,Austria,0.0921178689525087,2
dyspnea,Austria,0.030470115169366603,1
asymptomatic,Austria,0.17921701628266196,3
