symptom,trav_hist,value,label
cough,USA,-0.011258532839478995,47
fever,USA,0.05269273643544653,50
throatache,USA,-0.04751006825365807,29
sneezing,USA,-0.05178470618659582,27
fatigue,USA,-0.09074022793635217,12
soreness,USA,0.11143035247957314,20
anosmia,USA,0.023429956130819045,14
headache,USA,0.04745793190519415,14
diarrhea,USA,0.006611756043863017,9
ageusia,USA,0.010932848087448798,8
pneumonia,USA,-0.04910987313669599,5
chest pain,USA,0.005315545371749865,6
dyspnea,USA,0.03131311611999325,6
asymptomatic,USA,-0.07336805262707735,2
cough,UK,0.04924159614627286,43
fever,UK,-0.10406245702054442,30
throatache,UK,0.0907445020167526,33
sneezing,UK,0.17168194415110002,37
fatigue,UK,0.012310548103347602,15
soreness,UK,-0.04787363072933704,9
anosmia,UK,0.1319931244528758,17
headache,UK,0.07314070629404633,13
diarrhea,UK,-0.0757994701060878,4
ageusia,UK,0.12306650812711942,11
pneumonia,UK,-0.0990980006377184,2
chest pain,UK,-0.05128221903836395,3
dyspnea,UK,0.029573005034646205,5
asymptomatic,UK,-0.0855781144896503,1
cough,France,0.06880076212797956,16
fever,France,0.03756928085338943,14
throatache,France,0.09910415158504733,13
sneezing,France,0.0647861410949671,11
fatigue,France,0.0951144964346753,8
soreness,France,-0.05370758272475924,2
anosmia,France,-0.07801565475899896,1
headache,France,0.030193596143914873,4
diarrhea,France,-0.05080815093935363,1
ageusia,France,-0.04155796317497812,1
pneumonia,France,-0.07893370379638567,0
chest pain,France,0.020688941918482622,2
dyspnea,France,-0.06572639760065321,0
asymptomatic,France,-0.06155351788920361,0
cough,Spain,-0.02312560976532769,9
fever,Spain,-0.08566752969564051,6
throatache,Spain,0.03206529282387835,8
sneezing,Spain,0.015822501860529484,7
fatigue,Spain,-0.08372197129343285,1
soreness,Spain,-0.10136680599583942,0
anosmia,Spain,-0.023789657703595438,2
headache,Spain,-0.05349044675447455,1
diarrhea,Spain,0.008154291348277252,2
ageusia,Spain,-0.07201028158650898,0
pneumonia,Spain,-0.06897137542930576,0
chest pain,Spain,0.041121944128541685,2
dyspnea,Spain,-0.0014478398576349,1
asymptomatic,Spain,0.005634594537485476,1
cough,Czechia,-0.05984833543177638,5
fever,Czechia,-0.02302904975465303,6
throatache,Czechia,-0.05535085790208792,3
sneezing,Czechia,-0.1097218783929041,1
fatigue,Czechia,-0.05941545980239671,1
soreness,Czechia,-0.002829842399853448,2
anosmia,Czechia,-0.08074452038565316,0
headache,Czechia,-0.07648533094656662,0
diarrhea,Czechia,0.13646113185970965,4
ageusia,Czechia,-0.0603090171551571,0
pneumonia,Czechia,0.1097514405921185,3
chest pain,Czechia,0.008385357276567064,1
dyspnea,Czechia,-0.04809877066488917,0
asymptomatic,Czechia,0.16396396396396345,3
cough,Turkey,-0.03531778240941925,5
fever,Turkey,0.03340903560029192,7
throatache,Turkey,-0.0384006100247237,3
sneezing,Turkey,-0.0645252475469752,2
fatigue,Turkey,0.07054812462061387,4
soreness,Turkey,-0.07879692394935595,0
anosmia,Turkey,-0.07494433650539656,0
headache,Turkey,-0.023481671780302693,1
diarrhea,Turkey,0.04747370857278618,2
ageusia,Turkey,-0.055976792659095664,0
pneumonia,Turkey,-0.05361451582689277,0
chest pain,Turkey,-0.04864378369357879,0
dyspnea,Turkey,-0.044643654293670836,0
asymptomatic,Turkey,0.10741771255896648,2
cough,Egypt,-0.021751212086079,5
fever,Egypt,-0.014179437173765533,5
throatache,Egypt,0.004649603963600708,4
sneezing,Egypt,0.011799412082980989,4
fatigue,Egypt,-0.0028752731639264326,2
soreness,Egypt,0.015748519708717802,2
anosmia,Egypt,-0.07189696052220045,0
headache,Egypt,-0.01872872943160979,1
diarrhea,Egypt,0.054175737024799886,2
ageusia,Egypt,-0.05370067225400778,0
pneumonia,Egypt,0.13501543121683057,3
chest pain,Egypt,0.02099962667662198,1
dyspnea,Egypt,-0.04282836035365659,0
asymptomatic,Egypt,0.11497983832117352,2
cough,Austria,-0.0848297271357075,3
fever,Austria,-0.045810489330627285,4
throatache,Austria,-0.09647928224471779,1
sneezing,Austria,-0.05663717799830883,2
fatigue,Austria,-0.0028752731639267587,2
soreness,Austria,-0.07559289460184533,0
anosmia,Austria,-0.0718969605222004,0
headache,Austria,-0.01872872943160987,1
diarrhea,Austria,0.05417573702479993,2
ageusia,Austria,-0.053700672254008035,0
pneumonia,Austria,0.1971653916182287,4
chest pain,Austria,0.08866509041240371,2
dyspnea,Austria,0.030231783779051422,1
asymptomatic,Austria,0.19252438044475617,3
