symptom,trav_hist,value,label
cough,USA,-0.018360069921029065,47
fever,USA,0.04835843493883715,50
throatache,USA,-0.028882398203321294,30
sneezing,USA,-0.06353462943688083,27
fatigue,USA,-0.08273179237834304,13
soreness,USA,0.09559393090582073,21
anosmia,USA,-0.011330089371661186,14
headache,USA,0.026124487938171903,14
diarrhea,USA,-0.02241090662373489,9
ageusia,USA,0.0040701002898109895,9
pneumonia,USA,-0.0340586594644252,5
chest pain,USA,0.003272624233573544,6
dyspnea,USA,0.05225581313427338,7
asymptomatic,USA,-0.04385359681996294,3
cough,UK,0.04882673506966187,43
fever,UK,-0.0886111590604501,30
throatache,UK,0.09490362185785028,33
sneezing,UK,0.152543237982339,37
fatigue,UK,0.002686123723722504,15
soreness,UK,-0.05788146842590118,9
anosmia,UK,0.09333023573904922,17
headache,UK,0.05580126374290361,13
diarrhea,UK,-0.08828442551393524,4
ageusia,UK,0.08804578486682912,11
pneumonia,UK,-0.08253526767547809,2
chest pain,UK,-0.047071069911151855,3
dyspnea,UK,0.026656585096758754,5
asymptomatic,UK,-0.08160670843901123,1
cough,Philippines,0.06385618588839073,19
fever,Philippines,0.005505406846008164,15
throatache,Philippines,-0.0068816359851173415,10
sneezing,Philippines,-0.04522105820829342,8
fatigue,Philippines,0.09917048010573888,10
soreness,Philippines,0.13389553496306345,10
anosmia,Philippines,0.08741555905439158,8
headache,Philippines,-0.0005138128238880652,4
diarrhea,Philippines,0.11666560000712467,7
ageusia,Philippines,0.039059146707871806,4
pneumonia,Philippines,-0.040357272273261344,1
chest pain,Philippines,0.004762680813273338,2
dyspnea,Philippines,-0.026740091397171394,1
asymptomatic,Philippines,-0.0656267496084491,0
cough,France,0.05598252062704112,16
fever,France,0.030611575834724646,14
throatache,France,0.09091833069859147,13
sneezing,France,0.0711107306530979,12
fatigue,France,0.07806981111431655,8
soreness,France,-0.03194612632760523,3
anosmia,France,-0.08542597380408865,1
headache,France,0.04858464839185449,5
diarrhea,France,-0.05888812744129262,1
ageusia,France,-0.04978716807522827,1
pneumonia,France,-0.07200934124615016,0
chest pain,France,0.01741173453442553,2
dyspnea,France,-0.06363283472750501,0
asymptomatic,France,-0.060027295926322,0
cough,Spain,-0.020628725013802824,9
fever,Spain,-0.07715744035870165,6
throatache,Spain,0.03489117737457635,8
sneezing,Spain,0.011635468293389802,7
fatigue,Spain,-0.08209619113894118,1
soreness,Spain,-0.09983956818954656,0
anosmia,Spain,-0.032422563741961535,2
headache,Spain,-0.054383808044689064,1
diarrhea,Spain,-0.0025824733476749653,2
ageusia,Spain,-0.07333863667165066,0
pneumonia,Spain,-0.06176103291975904,0
chest pain,Spain,0.03956795289558174,2
dyspnea,Spain,-0.0017781870378144118,1
asymptomatic,Spain,0.004182194962111235,1
cough,Czechia,-0.055655312414071886,5
fever,Czechia,-0.018445916246910464,6
throatache,Czechia,-0.049183243185265034,3
sneezing,Czechia,-0.10609267109664791,1
fatigue,Czechia,-0.05882445822311022,1
soreness,Czechia,-0.008124752332715934,2
anosmia,Czechia,-0.08196454315121574,0
headache,Czechia,-0.07486998645989161,0
diarrhea,Czechia,0.11353897056891948,4
ageusia,Czechia,-0.061479211943696224,0
pneumonia,Czechia,0.11476524836760568,3
chest pain,Czechia,0.008388675800782602,1
dyspnea,Czechia,-0.045751195100034114,0
asymptomatic,Czechia,0.1528331351800818,3
cough,Turkey,-0.03249448209789684,5
fever,Turkey,0.03488098291818104,7
throatache,Turkey,-0.03328176751164848,3
sneezing,Turkey,-0.06333863271919522,2
fatigue,Turkey,0.06282377255369134,4
soreness,Turkey,-0.07770639101416288,0
anosmia,Turkey,-0.076099991473076,0
headache,Turkey,-0.025598095087916023,1
diarrhea,Turkey,0.034716607833450826,2
ageusia,Turkey,-0.0570803828681785,0
pneumonia,Turkey,-0.048069388324977515,0
chest pain,Turkey,-0.04589632464431084,0
dyspnea,Turkey,-0.04247770344516335,0
asymptomatic,Turkey,0.0999051469685452,2
cough,Egypt,-0.01967689258274714,5
fever,Egypt,-0.010425748976931121,5
throatache,Egypt,0.007669124375744083,4
sneezing,Egypt,0.008689113573647156,4
fatigue,Egypt,-0.005652068627319762,2
soreness,Egypt,0.009592258439144468,2
anosmia,Egypt,-0.07301669474192918,0
headache,Egypt,-0.021049646173509226,1
diarrhea,Egypt,0.04101844933273936,2
ageusia,Egypt,-0.054767691966336005,0
pneumonia,Egypt,0.13932624173779126,3
chest pain,Egypt,0.020350326166878756,1
dyspnea,Egypt,-0.04075666035903566,0
asymptomatic,Egypt,0.10704940748181249,2
cough,Austria,-0.07948225114133319,3
fever,Austria,-0.040458130358240516,4
throatache,Austria,-0.08886181070155516,1
sneezing,Austria,-0.05581084487688836,2
fatigue,Austria,-0.005652068627319644,2
soreness,Austria,-0.07455800877698532,0
anosmia,Austria,-0.07301669474192919,0
headache,Austria,-0.021049646173509316,1
diarrhea,Austria,0.04101844933273939,2
ageusia,Austria,-0.05476769196633573,0
pneumonia,Austria,0.20114225243984354,4
chest pain,Austria,0.0847374237112652,2
dyspnea,Austria,0.028243650599682427,1
asymptomatic,Austria,0.17979777242543848,3
