symptom,trav_hist,value,label
cough,USA,-0.0009790693149270627,47
fever,USA,0.06422468063146905,50
throatache,USA,-0.03961070711345427,29
sneezing,USA,-0.05551803447539472,27
fatigue,USA,-0.09774312767793158,11
soreness,USA,0.11777777093303586,19
anosmia,USA,0.021781589667310836,14
headache,USA,0.05251116638779205,14
diarrhea,USA,0.005182615568632368,9
pneumonia,USA,-0.05077176098685706,5
ageusia,USA,0.024723640132730318,8
chest pain,USA,0.00416536177229667,6
dyspnea,USA,0.04023110493119957,6
asymptomatic,USA,-0.07489674951172,2
cough,UK,0.05365804668462999,43
fever,UK,-0.10109201868345186,30
throatache,UK,0.09582392500944097,33
sneezing,UK,0.166279673428268,37
fatigue,UK,0.021351289523382416,15
soreness,UK,-0.03418916497724851,9
anosmia,UK,0.12877521721395663,17
headache,UK,0.07585492003592328,13
diarrhea,UK,-0.0790980914038828,4
pneumonia,UK,-0.10211737323307651,2
ageusia,UK,0.1381863536869609,11
chest pain,UK,-0.05388369831972714,3
dyspnea,UK,0.036074942149363534,5
asymptomatic,UK,-0.0879385532141094,1
cough,France,0.07146002075808024,16
fever,France,0.04014801755991131,14
throatache,France,0.10226584522295917,13
sneezing,France,0.061701598631386065,11
fatigue,France,0.10183501544346327,8
soreness,France,-0.047726425319573204,2
anosmia,France,-0.08011221392928394,1
headache,France,0.031420983673351166,4
diarrhea,France,-0.05245305283129615,1
pneumonia,France,-0.08043011062666648,0
ageusia,France,-0.037980885573703625,1
chest pain,France,0.01945729213162832,2
dyspnea,France,-0.06486012726380198,0
asymptomatic,France,-0.06270444935206138,0
cough,Spain,-0.021618633523597296,9
fever,Spain,-0.08460889592820514,6
throatache,Spain,0.03416285440420684,8
sneezing,Spain,0.012937137203486958,7
fatigue,Spain,-0.08170414569182488,1
soreness,Spain,-0.0982823059050688,0
anosmia,Spain,-0.025527871663654174,2
headache,Spain,-0.05344444823123495,1
diarrhea,Spain,0.006798195847150549,2
pneumonia,Spain,-0.07026664081300926,0
ageusia,Spain,-0.07026664081300911,0
chest pain,Spain,0.04006810743860004,2
dyspnea,Spain,0.0010118596909838087,1
asymptomatic,Spain,0.004695502701310424,1
cough,Czechia,-0.05896813408056142,5
fever,Czechia,-0.021650150269571608,6
throatache,Czechia,-0.05456404737052131,3
sneezing,Czechia,-0.11266425399532468,1
fatigue,Czechia,-0.057469577113269055,1
soreness,Czechia,0.0029926592192063145,2
anosmia,Czechia,-0.08229812852816863,0
headache,Czechia,-0.07683918369416565,0
diarrhea,Czechia,0.13548313923227284,4
pneumonia,Czechia,0.10885178181051283,3
ageusia,Czechia,-0.05883880097865557,0
chest pain,Czechia,0.007472860082600358,1
dyspnea,Czechia,-0.047448549924782146,0
asymptomatic,Czechia,0.1633027522935777,3
cough,Turkey,-0.034306540321578295,5
fever,Turkey,0.03522712146317937,7
throatache,Turkey,-0.037515947789391796,3
sneezing,Turkey,-0.06709357157967938,2
fatigue,Turkey,0.07522081903049438,4
soreness,Turkey,-0.07638215961692656,0
anosmia,Turkey,-0.07638215961692657,0
headache,Turkey,-0.02320922834214556,1
diarrhea,Turkey,0.04646648069876061,2
pneumonia,Turkey,-0.0546091966900799,0
ageusia,Turkey,-0.05460919669008031,0
chest pain,Turkey,-0.049540546046453096,0
dyspnea,Turkey,-0.044037729396312175,0
asymptomatic,Turkey,0.10676274417375611,2
cough,Egypt,-0.020665844443735766,5
fever,Egypt,-0.012888198264312877,5
throatache,Egypt,0.0059829096979139365,4
sneezing,Egypt,0.009645277031518438,4
fatigue,Egypt,1.3010426069826053e-16,2
soreness,Egypt,0.02164923402457957,2
anosmia,Egypt,-0.07327433054473115,0
headache,Egypt,-0.018419139385441867,1
diarrhea,Egypt,0.053218115639017516,2
pneumonia,Egypt,0.13424236293682085,3
ageusia,Egypt,-0.052387263585100804,0
chest pain,Egypt,0.02019805940217461,1
dyspnea,Egypt,-0.04224592701238217,0
asymptomatic,Egypt,0.11435718008589443,2
cough,Austria,-0.08433898678389448,3
fever,Austria,-0.04482851570195805,4
throatache,Austria,-0.09632484613641978,1
sneezing,Austria,-0.059077321818051295,2
fatigue,Austria,-2.5673907444456745e-16,2
soreness,Austria,-0.07327433054473137,0
anosmia,Austria,-0.07327433054473106,0
headache,Austria,-0.018419139385441995,1
diarrhea,Austria,0.0532181156390176,2
pneumonia,Austria,0.19645223844412824,4
ageusia,Austria,-0.052387263585100666,0
chest pain,Austria,0.08792096445652489,2
dyspnea,Austria,0.03300463047842339,1
asymptomatic,Austria,0.19195669514417976,3
