symptom,trav_hist,value,label
cough,USA,-0.022860331231850186,47
fever,USA,0.05129620902314073,50
throatache,USA,-0.031054966246515006,30
sneezing,USA,-0.055985645587855,27
fatigue,USA,-0.08675666445239931,13
soreness,USA,0.10846760071949282,21
anosmia,USA,-0.010139652711785258,14
headache,USA,0.03359388799087826,14
diarrhea,USA,-0.020009777950744843,9
ageusia,USA,0.0074374306298010985,9
pneumonia,USA,-0.03619947897187279,5
chest pain,USA,0.008359940825713653,6
dyspnea,USA,0.059437422801655926,7
asymptomatic,USA,-0.04567593186526597,3
cough,UK,0.04545037228387522,43
fever,UK,-0.08723956444342792,30
throatache,UK,0.09388178855463539,33
sneezing,UK,0.16207321413089765,37
fatigue,UK,-0.0005200345826175783,15
soreness,UK,-0.05038606431888817,9
anosmia,UK,0.0954607771283785,17
headache,UK,0.06298312637716791,13
diarrhea,UK,-0.08718927213705283,4
ageusia,UK,0.09235778291234809,11
pneumonia,UK,-0.08449250854272422,2
chest pain,UK,-0.04387763129224125,3
dyspnea,UK,0.03232995339664624,5
asymptomatic,UK,-0.08325587585480465,1
cough,Philippines,0.053017008242108976,18
fever,Philippines,-0.003699412284060729,14
throatache,Philippines,-0.021975726557233025,9
sneezing,Philippines,-0.035836735816526605,8
fatigue,Philippines,0.10331728062015526,10
soreness,Philippines,0.12112836489139275,9
anosmia,Philippines,0.0939973201979062,8
headache,Philippines,0.006464213439883451,4
diarrhea,Philippines,0.12438653359608207,7
ageusia,Philippines,0.04477077363896864,4
pneumonia,Philippines,-0.03956248233703545,1
chest pain,Philippines,-0.031669732025910384,1
dyspnea,Philippines,-0.06742876660531774,0
asymptomatic,Philippines,-0.06543890815553693,0
cough,France,0.06499628023608478,16
fever,France,0.041663867575051534,14
throatache,France,0.09900633249499377,13
sneezing,France,0.0617817940540947,11
fatigue,France,0.082610070896307,8
soreness,France,-0.05357411064401072,2
anosmia,France,-0.08290131776379266,1
headache,France,0.025703902829566062,4
diarrhea,France,-0.05603054911264617,1
ageusia,France,-0.04674938640232401,1
pneumonia,France,-0.07160638741551661,0
chest pain,France,0.022939830283369204,2
dyspnea,France,-0.06149831138204961,0
asymptomatic,France,-0.05968346379233884,0
cough,Spain,-0.022486805157889533,9
fever,Spain,-0.07674165661419807,6
throatache,Spain,0.03431327319902009,8
sneezing,Spain,0.015153018399038713,7
fatigue,Spain,-0.0837160083368069,1
soreness,Spain,-0.09814798787003132,0
anosmia,Spain,-0.03219669443355516,2
headache,Spain,-0.052752410659949,1
diarrhea,Spain,-0.0015291506652080917,2
ageusia,Spain,-0.07313422653406132,0
pneumonia,Spain,-0.06262242910851505,0
chest pain,Spain,0.04246031746031735,2
dyspnea,Spain,0.00042684558319607685,1
asymptomatic,Spain,0.0035089339342074984,1
cough,Czechia,-0.05745721365626072,5
fever,Czechia,-0.01775423205963672,6
throatache,Czechia,-0.05010352952261664,3
sneezing,Czechia,-0.10461196333676268,1
fatigue,Czechia,-0.06015749362674147,1
soreness,Czechia,-0.004875108759819245,2
anosmia,Czechia,-0.08226746032195076,0
headache,Czechia,-0.07408694809627492,0
diarrhea,Czechia,0.11591977286656018,4
ageusia,Czechia,-0.061300972237298336,0
pneumonia,Czechia,0.11416575706143788,3
chest pain,Czechia,0.010244643864163638,1
dyspnea,Czechia,-0.04508042760731476,0
asymptomatic,Czechia,0.1523532212377969,3
cough,Turkey,-0.03404302496181019,5
fever,Turkey,0.03589971407843296,7
throatache,Turkey,-0.03406666287885684,3
sneezing,Turkey,-0.06151645640407274,2
fatigue,Turkey,0.0617831593929714,4
soreness,Turkey,-0.07637843763746022,0
anosmia,Turkey,-0.0763784376374603,0
headache,Turkey,-0.02398604733245587,1
diarrhea,Turkey,0.036010624340708806,2
ageusia,Turkey,-0.056912811782678346,0
pneumonia,Turkey,-0.04873256599722351,0
chest pain,Turkey,-0.04539480593412749,0
dyspnea,Turkey,-0.04185339641214893,0
asymptomatic,Turkey,0.09943208061191063,2
cough,Egypt,-0.02108886321785527,5
fever,Egypt,-0.009765399673166109,5
throatache,Egypt,0.007132874835229485,4
sneezing,Egypt,0.01131405260102371,4
fatigue,Egypt,-0.006759869113038897,2
soreness,Egypt,0.012892296619691586,2
anosmia,Egypt,-0.07328252815403614,0
headache,Egypt,-0.019431996457963972,1
diarrhea,Egypt,0.0423587592559027,2
ageusia,Egypt,-0.054605918382179264,0
pneumonia,Egypt,0.13881058346876984,3
chest pain,Egypt,0.022295899928265393,1
dyspnea,Egypt,-0.040156918572671424,0
asymptomatic,Egypt,0.10659951783553456,2
cough,Austria,-0.08127505712049865,3
fever,Austria,-0.04001432061199792,4
throatache,Austria,-0.08992517202985706,1
sneezing,Austria,-0.05399888741397757,2
fatigue,Austria,-0.006759869113038899,2
soreness,Austria,-0.07328252815403619,0
anosmia,Austria,-0.07328252815403619,0
headache,Austria,-0.01943199645796408,1
diarrhea,Austria,0.04235875925590342,2
ageusia,Austria,-0.054605918382178986,0
pneumonia,Austria,0.20066652768117077,4
chest pain,Austria,0.0881465811117459,2
dyspnea,Austria,0.03067542390967948,1
asymptomatic,Austria,0.17938521012108902,3
