symptom,trav_hist,value,label
cough,USA,-0.002359029944020219,47
fever,USA,0.060519927189794834,50
throatache,USA,-0.02208909907302327,30
sneezing,USA,-0.052794170048907164,27
fatigue,USA,-0.06651242775785907,13
soreness,USA,0.10757749526639979,21
anosmia,USA,-0.006342166016817948,14
headache,USA,0.037726550104589904,14
diarrhea,USA,-0.025343004829216316,9
ageusia,USA,0.008505603423519942,9
asymptomatic,USA,-0.08231472261892525,3
pneumonia,USA,-0.02538890565424043,5
chest pain,USA,0.004736573452263287,6
dyspnea,USA,0.05899830824274225,7
cough,UK,0.054744890145135894,43
fever,UK,-0.07878083681964661,30
throatache,UK,0.10573282452492871,34
sneezing,UK,0.16434819621785193,38
fatigue,UK,0.012841284490609457,15
soreness,UK,-0.047825669728248726,9
anosmia,UK,0.09205155786404792,17
headache,UK,0.06310227420259074,13
diarrhea,UK,-0.06937931364988316,5
ageusia,UK,0.0877268926613023,11
asymptomatic,UK,-0.10802206068885728,1
pneumonia,UK,-0.0757701007763867,2
chest pain,UK,-0.04560650866651257,3
dyspnea,UK,0.031305397372753146,5
cough,Philippines,0.021591675854376532,22
fever,Philippines,-0.03981650923773418,17
throatache,Philippines,-0.0490623199626984,11
sneezing,Philippines,-0.07955157608454469,9
fatigue,Philippines,0.049879334663183186,10
soreness,Philippines,0.08380348462475479,10
anosmia,Philippines,0.061234625399078244,9
headache,Philippines,-0.02901249184734643,4
diarrhea,Philippines,0.11653436592227727,9
ageusia,Philippines,0.007077263128741122,4
asymptomatic,Philippines,0.10033510950061403,6
pneumonia,Philippines,-0.05476946146151876,1
chest pain,Philippines,0.01571476721018334,3
dyspnea,Philippines,-0.040681443311539806,1
cough,France,0.061613341056980554,16
fever,France,0.036245855805774704,14
throatache,France,0.09134027624772456,13
sneezing,France,0.07356464824782255,12
fatigue,France,0.08443237707267534,8
soreness,France,-0.02549653361244439,3
anosmia,France,-0.0814244137945809,1
headache,France,0.053884669354559225,5
diarrhea,France,-0.05848384874875205,1
ageusia,France,-0.04676843377549357,1
asymptomatic,France,-0.0708177639457277,0
pneumonia,France,-0.06786208925382951,0
chest pain,France,0.017719985009991623,2
dyspnea,France,-0.05999143040772618,0
cough,Spain,-0.013914195800247768,9
fever,Spain,-0.06961516696557218,6
throatache,Spain,0.036367505944375614,8
sneezing,Spain,0.014895853702620344,7
fatigue,Spain,-0.07550247794890143,1
soreness,Spain,-0.09387242442722983,0
anosmia,Spain,-0.029879192737489197,2
headache,Spain,-0.04930726390942792,1
diarrhea,Spain,-0.004069325439332451,2
ageusia,Spain,-0.07023568498049558,0
asymptomatic,Spain,-0.01536015510190317,1
pneumonia,Spain,-0.05823635349347569,0
chest pain,Spain,0.03925408159398411,2
dyspnea,Spain,0.001161250137496253,1
cough,Czechia,-0.049012018676005034,5
fever,Czechia,-0.013333243717209509,6
throatache,Czechia,-0.046017444556642424,3
sneezing,Czechia,-0.10077543907710723,1
fatigue,Czechia,-0.0533950800133732,1
soreness,Czechia,-0.0035911348723477628,2
anosmia,Czechia,-0.07872872604762832,0
headache,Czechia,-0.07049278719455644,0
diarrhea,Czechia,0.10798267646598342,4
ageusia,Czechia,-0.05890511548344504,0
asymptomatic,Czechia,0.10899480292890684,3
pneumonia,Czechia,0.1172196997746849,3
chest pain,Czechia,0.008719756592083846,1
dyspnea,Czechia,-0.043176889696252,0
cough,Indonesia,-0.06530521236649249,4
fever,Indonesia,0.052338080900363966,8
throatache,Indonesia,-0.06771523373419396,2
sneezing,Indonesia,-0.066009384920684,2
fatigue,Indonesia,0.022713454052604085,3
soreness,Indonesia,0.0017134419295077828,2
anosmia,Indonesia,0.0793894760671902,4
headache,Indonesia,-0.025841954054678075,1
diarrhea,Indonesia,-0.018220949262509792,1
ageusia,Indonesia,0.04059677443835407,2
asymptomatic,Indonesia,0.061067191993205566,2
pneumonia,Indonesia,0.010098320138303238,1
chest pain,Indonesia,-0.046073314902453186,0
dyspnea,Indonesia,0.022239479286563807,1
cough,Turkey,-0.02684043766993502,5
fever,Turkey,0.03830276588889805,7
throatache,Turkey,-0.030649280968601807,3
sneezing,Turkey,-0.059193337999306914,2
fatigue,Turkey,0.0670645045705934,4
soreness,Turkey,-0.07310666926772527,0
anosmia,Turkey,-0.07310666926772541,0
headache,Turkey,-0.021748198289108366,1
diarrhea,Turkey,0.03219520917399188,2
ageusia,Turkey,-0.05469867241621727,0
asymptomatic,Turkey,0.06693284993108449,2
pneumonia,Turkey,-0.04535374323378933,0
chest pain,Turkey,-0.044341122343622794,0
dyspnea,Turkey,-0.040093606914499445,0
cough,Egypt,-0.014557104891371499,5
fever,Egypt,-0.0060262680728635065,5
throatache,Egypt,0.009234921397989227,4
sneezing,Egypt,0.011131514683099475,4
fatigue,Egypt,-0.0011382001423582986,2
soreness,Egypt,0.013537695118340548,2
anosmia,Egypt,-0.07014987470412855,0
headache,Egypt,-0.01737336134091406,1
diarrhea,Egypt,0.03831614726220203,2
ageusia,Egypt,-0.052486388108147985,0
asymptomatic,Egypt,0.07336247339390434,2
pneumonia,Egypt,0.1414380954640045,3
chest pain,Egypt,0.020348923188911967,1
dyspnea,Egypt,-0.03847202354669978,0
