symptom,trav_hist,value,label
cough,USA,-0.02172877829884778,47
fever,USA,0.051535850510035494,50
throatache,USA,-0.02931874500367642,30
sneezing,USA,-0.051022625680337795,27
fatigue,USA,-0.08973003754313055,13
soreness,USA,0.11598727828416266,21
anosmia,USA,-0.005832288121344788,14
headache,USA,0.04049905741088296,14
diarrhea,USA,-0.013405633228031892,9
ageusia,USA,0.009911995650894805,9
pneumonia,USA,-0.0396908162942636,5
chest pain,USA,0.013012357969531992,6
dyspnea,USA,0.05729230281352865,7
asymptomatic,USA,-0.07168623129217586,2
cough,UK,0.042732512012007506,43
fever,UK,-0.09428909132006791,30
throatache,UK,0.09410941420524827,33
sneezing,UK,0.16747932185631015,37
fatigue,UK,-0.004250009797375744,15
soreness,UK,-0.049680011600312865,9
anosmia,UK,0.09946079401523117,17
headache,UK,0.06780842902442688,13
diarrhea,UK,-0.08526650148593005,4
ageusia,UK,0.09461524314523614,11
pneumonia,UK,-0.089018580371415,2
chest pain,UK,-0.042592553239562125,3
dyspnea,UK,0.02897760039353866,5
asymptomatic,UK,-0.08247529776608915,1
cough,France,0.06414922510206575,16
fever,France,0.039414620811674114,14
throatache,France,0.09971602084245478,13
sneezing,France,0.0639416557657576,11
fatigue,France,0.08150409721624435,8
soreness,France,-0.053656693368516556,2
anosmia,France,-0.0835557544322987,1
headache,France,0.0279546228171301,4
diarrhea,France,-0.055180099199822266,1
ageusia,France,-0.047337709748439115,1
pneumonia,France,-0.07389284594632435,0
chest pain,France,0.02484002528368076,2
dyspnea,France,-0.0634453420139777,0
asymptomatic,France,-0.05964762862621898,0
cough,Philippines,0.0773040106379165,15
fever,Philippines,0.005128444421039276,11
throatache,Philippines,-0.013904636244671604,7
sneezing,Philippines,-0.054098034193228145,5
fatigue,Philippines,0.13002776204846717,9
soreness,Philippines,0.11452323671307196,7
anosmia,Philippines,0.08294827577131564,6
headache,Philippines,0.0072184313133090245,3
diarrhea,Philippines,0.1398553197330049,6
ageusia,Philippines,0.039179304217627456,3
pneumonia,Philippines,-0.024807321772640112,1
chest pain,Philippines,-0.014427796061830027,1
dyspnea,Philippines,-0.059556955963836866,0
asymptomatic,Philippines,-0.05599199371730675,0
cough,Spain,-0.024458133798893382,9
fever,Spain,-0.0803604235526576,6
throatache,Spain,0.034150135621513644,8
sneezing,Spain,0.016354442035664978,7
fatigue,Spain,-0.08623933103902501,1
soreness,Spain,-0.09919391826939755,0
anosmia,Spain,-0.031974596365226975,2
headache,Spain,-0.05250452623543513,1
diarrhea,Spain,0.0005393755026657033,2
ageusia,Spain,-0.07417848030723077,0
pneumonia,Spain,-0.06460475819773479,0
chest pain,Spain,0.04467644390810954,2
dyspnea,Spain,-0.0011739782254909306,1
asymptomatic,Spain,0.005277095258757875,1
cough,Czechia,-0.05968576802110795,5
fever,Czechia,-0.020106423710428645,6
throatache,Czechia,-0.05137439459594623,3
sneezing,Czechia,-0.10560698044434841,1
fatigue,Czechia,-0.06215779828505683,1
soreness,Czechia,-0.004262701810780527,2
anosmia,Czechia,-0.08312268531021472,0
headache,Czechia,-0.07454041467780095,0
diarrhea,Czechia,0.12086126620650277,4
ageusia,Czechia,-0.06216020682459684,0
pneumonia,Czechia,0.11278667329323792,3
chest pain,Czechia,0.011465400082903088,1
dyspnea,Czechia,-0.04648323806766064,0
asymptomatic,Czechia,0.1584155553704799,3
cough,Turkey,-0.03581834126766134,5
fever,Turkey,0.0344594891482599,7
throatache,Turkey,-0.03506572690871099,3
sneezing,Turkey,-0.06182845208327573,2
fatigue,Turkey,0.061049561332582464,4
soreness,Turkey,-0.07716594515132982,0
anosmia,Turkey,-0.0771659451513298,0
headache,Turkey,-0.023396339561363062,1
diarrhea,Turkey,0.03863515421528742,2
ageusia,Turkey,-0.05770568037499024,0
pneumonia,Turkey,-0.050257992773931115,0
chest pain,Turkey,-0.045616141144699626,0
dyspnea,Turkey,-0.043152154983911686,0
asymptomatic,Turkey,0.10376340763896824,2
cough,Egypt,-0.022617944746269596,5
fever,Egypt,-0.0117729982728139,5
throatache,Egypt,0.006739509106521626,4
sneezing,Egypt,0.012206408717345834,4
fatigue,Egypt,-0.008091397335082936,2
soreness,Egypt,0.013762921128821621,2
anosmia,Egypt,-0.07403502400331549,0
headache,Egypt,-0.01878506124436168,1
diarrhea,Egypt,0.045088046184024726,2
ageusia,Egypt,-0.05536433751069553,0
pneumonia,Egypt,0.13762458137267586,3
chest pain,Egypt,0.023706213750079315,1
dyspnea,Egypt,-0.041401304989700155,0
asymptomatic,Egypt,0.11109302686107457,2
cough,Austria,-0.08370290500991748,3
fever,Austria,-0.04244912053296317,4
throatache,Austria,-0.09169279494925486,1
sneezing,Austria,-0.05421081518586009,2
fatigue,Austria,-0.00809139733508308,2
soreness,Austria,-0.07403502400331544,0
anosmia,Austria,-0.07403502400331553,0
headache,Austria,-0.018785061244361606,1
diarrhea,Austria,0.04508804618402487,2
ageusia,Austria,-0.05536433751069576,0
pneumonia,Austria,0.1995723856401816,4
chest pain,Austria,0.09117774519261318,2
dyspnea,Austria,0.029517597075990033,1
asymptomatic,Austria,0.18610109244245593,3
