symptom,trav_hist,value,label
cough,USA,-0.02139795508580358,47
fever,USA,0.04887843560877991,50
throatache,USA,-0.03107201093230389,30
sneezing,USA,-0.0592553899212729,27
fatigue,USA,-0.08432547129556899,13
soreness,USA,0.10482845424867566,21
anosmia,USA,-0.012628354846964122,14
headache,USA,0.03526471104897818,14
diarrhea,USA,-0.018415816603350323,9
ageusia,USA,0.003113096299372048,9
pneumonia,USA,-0.03490683186791785,5
chest pain,USA,0.002502915562431818,6
dyspnea,USA,0.05159675297032032,7
asymptomatic,USA,-0.044575636914941374,3
cough,UK,0.04639291357263996,43
fever,UK,-0.08861123874837505,30
throatache,UK,0.093239026988285,33
sneezing,UK,0.15762612995735445,37
fatigue,UK,0.001416158370320865,15
soreness,UK,-0.05215908431015577,9
anosmia,UK,0.0923248715066151,17
headache,UK,0.06438828796826537,13
diarrhea,UK,-0.08570782740968952,4
ageusia,UK,0.08729585672111304,11
pneumonia,UK,-0.08331098180545415,2
chest pain,UK,-0.047782841997446056,3
dyspnea,UK,0.02605845082606494,5
asymptomatic,UK,-0.08226036965919714,1
cough,Philippines,0.06251263470755991,19
fever,Philippines,0.005696229474236397,15
throatache,Philippines,-0.007969119572598727,10
sneezing,Philippines,-0.04311014339226446,8
fatigue,Philippines,0.09850734808329259,10
soreness,Philippines,0.13987342381703577,10
anosmia,Philippines,0.08682513271013045,8
headache,Philippines,0.0038366620112551793,4
diarrhea,Philippines,0.12029677544776399,7
ageusia,Philippines,0.038591038591038504,4
pneumonia,Philippines,-0.04078427661382209,1
chest pain,Philippines,0.004372936153688691,2
dyspnea,Philippines,-0.027112684022083368,1
asymptomatic,Philippines,-0.0659925393828561,0
cough,France,0.06533979124195358,16
fever,France,0.04050773207731649,14
throatache,France,0.09849236137399761,13
sneezing,France,0.05967597748256062,11
fatigue,France,0.08352769336975006,8
soreness,France,-0.05429050380124037,2
anosmia,France,-0.08336658951905976,1
headache,France,0.02647176728634544,4
diarrhea,France,-0.05528324487322546,1
ageusia,France,-0.0479823419035499,1
pneumonia,France,-0.07100716024967246,0
chest pain,France,0.019859469012177465,2
dyspnea,France,-0.06274485821680123,0
asymptomatic,France,-0.059188754678742544,0
cough,Spain,-0.02186284857422964,9
fever,Spain,-0.07723741496858672,6
throatache,Spain,0.03409266898305986,8
sneezing,Spain,0.013576083888397861,7
fatigue,Spain,-0.0827383442556919,1
soreness,Spain,-0.09834215720608243,0
anosmia,Spain,-0.03295100851840159,2
headache,Spain,-0.052022808631186274,1
diarrhea,Spain,-0.0009097330028614787,2
ageusia,Spain,-0.07374961314478494,0
pneumonia,Spain,-0.06210273191490654,0
chest pain,Spain,0.03927288816959521,2
dyspnea,Spain,-0.0020630277343880003,1
asymptomatic,Spain,0.003915104075763377,1
cough,Czechia,-0.05678254157473171,5
fever,Czechia,-0.018382045544981254,6
throatache,Czechia,-0.049955597341702476,3
sneezing,Czechia,-0.10515322472531893,1
fatigue,Czechia,-0.059352956050942936,1
soreness,Czechia,-0.005695564170925201,2
anosmia,Czechia,-0.08243579721076152,0
headache,Czechia,-0.07345795845129141,0
diarrhea,Czechia,0.11637095418677966,4
ageusia,Czechia,-0.06182097613371848,0
pneumonia,Czechia,0.11452742538497752,3
chest pain,Czechia,0.008133347377594791,1
dyspnea,Czechia,-0.04600052779855754,0
asymptomatic,Czechia,0.15264273452646887,3
cough,Turkey,-0.03349383287930503,5
fever,Turkey,0.03508378694743729,7
throatache,Turkey,-0.033982310633573515,3
sneezing,Turkey,-0.06225701825640429,2
fatigue,Turkey,0.06241118159898189,4
soreness,Turkey,-0.07653641522935141,0
anosmia,Turkey,-0.07653641522935123,0
headache,Turkey,-0.023433184960564058,1
diarrhea,Turkey,0.03647183935945129,2
ageusia,Turkey,-0.05739685985151638,0
pneumonia,Turkey,-0.04833248132594755,0
chest pain,Turkey,-0.04614681973894092,0
dyspnea,Turkey,-0.04270857583093918,0
asymptomatic,Turkey,0.09971745883360272,2
cough,Egypt,-0.02060774421379176,5
fever,Egypt,-0.01035199327817269,5
throatache,Egypt,0.007047687415965172,4
sneezing,Egypt,0.010137650884311327,4
fatigue,Egypt,-0.006091290825440339,2
soreness,Egypt,0.012016621135771215,2
anosmia,Egypt,-0.07343490694082491,0
headache,Egypt,-0.018904117124652755,1
diarrhea,Egypt,0.042797393296616915,2
ageusia,Egypt,-0.05507094955076028,0
pneumonia,Egypt,0.1391216687280507,3
chest pain,Egypt,0.020125817370066634,1
dyspnea,Egypt,-0.040977883303285376,0
asymptomatic,Egypt,0.10687091265845959,2
cough,Austria,-0.08055754556300446,3
fever,Austria,-0.04046688281467488,4
throatache,Austria,-0.08960631143155834,1
sneezing,Austria,-0.054743314775280404,2
fatigue,Austria,-0.006091290825440347,2
soreness,Austria,-0.07343490694082494,0
anosmia,Austria,-0.07343490694082494,0
headache,Austria,-0.018904117124652876,1
diarrhea,Austria,0.04279739329661626,2
ageusia,Austria,-0.05507094955076028,0
pneumonia,Austria,0.2009535214960732,4
chest pain,Austria,0.08452843295427978,2
dyspnea,Austria,0.02803749910224796,1
asymptomatic,Austria,0.17963408723443344,3
