symptom,trav_hist,value,label
cough,USA,-0.007629703010770643,46
fever,USA,0.0579090300501758,49
throatache,USA,-0.03402838497733706,29
sneezing,USA,-0.06408784879858985,26
fatigue,USA,-0.09260986072964225,11
soreness,USA,0.1193568704755997,19
anosmia,USA,0.01516150786314496,13
headache,USA,0.0537177757451045,14
diarrhea,USA,0.0060419192489959105,9
pneumonia,USA,-0.05025409023032801,5
ageusia,USA,0.02557308733614326,8
chest pain,USA,0.004855513263619979,6
dyspnea,USA,0.04100211200390036,6
asymptomatic,USA,-0.0746418597782656,2
cough,UK,0.05406334921107067,43
fever,UK,-0.10115657807262173,30
throatache,UK,0.09758377558680284,33
sneezing,UK,0.16846718137033792,37
fatigue,UK,0.02454028733410087,15
soreness,UK,-0.0355176239788443,9
anosmia,UK,0.14039609501636457,17
headache,UK,0.07475901755449324,13
diarrhea,UK,-0.08022899673063459,4
pneumonia,UK,-0.10315233541005997,2
ageusia,UK,0.1374316176042568,11
chest pain,UK,-0.05477525135398824,3
dyspnea,UK,0.03537568316611753,5
asymptomatic,UK,-0.08874740465643707,1
cough,France,0.07179062395462932,16
fever,France,0.040451075773249835,14
throatache,France,0.10335652879435636,13
sneezing,France,0.06267090233055932,11
fatigue,France,0.10419807601032038,8
soreness,France,-0.04842141401331307,2
anosmia,France,-0.07720291069033351,1
headache,France,0.03082256473031564,4
diarrhea,France,-0.05301543543866525,1
pneumonia,France,-0.08094160146611282,0
ageusia,France,-0.03847224267216487,1
chest pain,France,0.019036363883974425,2
dyspnea,France,-0.06526753331648369,0
asymptomatic,France,-0.06309771938972772,0
cough,Spain,-0.021598322514793804,9
fever,Spain,-0.08472791211309744,6
throatache,Spain,0.03488812066470051,8
sneezing,Spain,0.013611452725051761,7
fatigue,Spain,-0.08099311551064489,1
soreness,Spain,-0.09892243282836383,0
anosmia,Spain,-0.022060411200235313,2
headache,Spain,-0.05401507372678263,1
diarrhea,Spain,0.006334663372190585,2
pneumonia,Spain,-0.07070927517076381,0
ageusia,Spain,-0.07070927517076378,0
chest pain,Spain,0.03970803281240851,2
dyspnea,Spain,0.0006787697916650764,1
asymptomatic,Spain,0.0043746942947405915,1
cough,Czechia,-0.05907646307988054,5
fever,Czechia,-0.021591675854376692,6
throatache,Czechia,-0.054288528498704774,3
sneezing,Czechia,-0.11260328666989204,1
fatigue,Czechia,-0.05678446139095572,1
soreness,Czechia,0.002509981334593063,2
anosmia,Czechia,-0.08065298811254104,0
headache,Czechia,-0.07733088933397014,0
diarrhea,Czechia,0.13514892887074798,4
pneumonia,Czechia,0.10854441025257305,3
ageusia,Czechia,-0.05920604195594888,0
chest pain,Czechia,0.007161148740394512,1
dyspnea,Czechia,-0.047740991602628936,0
asymptomatic,Czechia,0.1630769230769229,3
cough,Turkey,-0.03434328233943799,5
fever,Turkey,0.03545395476331326,7
throatache,Turkey,-0.03720744099393859,3
sneezing,Turkey,-0.06688310679112615,2
fatigue,Turkey,0.07686317894651173,4
soreness,Turkey,-0.07687378814703161,0
anosmia,Turkey,-0.07485387937300622,0
headache,Turkey,-0.023640429761195177,1
diarrhea,Turkey,0.046122301575103934,2
pneumonia,Turkey,-0.054949010897646595,0
ageusia,Turkey,-0.05494901089764659,0
chest pain,Turkey,-0.04984686028349541,0
dyspnea,Turkey,-0.044308320251995985,0
asymptomatic,Turkey,0.10653906378763402,2
cough,Egypt,-0.02066326246112856,5
fever,Egypt,-0.012815774135146398,5
throatache,Egypt,0.006444608784064214,4
sneezing,Egypt,0.010147145188742476,4
fatigue,Egypt,0.0010111352677957559,2
soreness,Egypt,0.0212296996168599,2
anosmia,Egypt,-0.07180756736620847,0
headache,Egypt,-0.018830717732447867,1
diarrhea,Egypt,0.052890900250534785,2
pneumonia,Egypt,0.13397827258151593,3
ageusia,Egypt,-0.05271276298289167,0
chest pain,Egypt,0.019924272283229273,1
dyspnea,Egypt,-0.04250511420422257,0
asymptomatic,Egypt,0.11414454189145692,2
cough,Austria,-0.08453152825007186,3
fever,Austria,-0.04485520947301294,4
throatache,Austria,-0.09626634371195254,1
sneezing,Austria,-0.05885344209470685,2
fatigue,Austria,0.0010111352677959207,2
soreness,Austria,-0.0737452723533025,0
anosmia,Austria,-0.07180756736620847,0
headache,Austria,-0.018830717732447873,1
diarrhea,Austria,0.05289090025053467,2
pneumonia,Austria,0.19620861776965318,4
ageusia,Austria,-0.05271276298289181,0
chest pain,Austria,0.08766679804620897,2
dyspnea,Austria,0.03276435886575472,1
asymptomatic,Austria,0.19176283037764763,3
