symptom,trav_hist,value,label
cough,USA,0.06020316262188928,52
fever,USA,0.11321055380835936,54
sneezing,USA,-0.02876708366091805,29
throatache,USA,0.010094800617576095,32
fatigue,USA,-0.03663470014362723,14
asymptomatic,USA,-0.18185336707481842,3
anosmia,USA,-0.0040260893311840126,16
soreness,USA,0.1264634398054107,24
headache,USA,0.051933679362059386,15
diarrhea,USA,-0.009320338449070856,10
ageusia,USA,-0.0021770806416308366,10
pneumonia,USA,-0.015718919814286865,5
dyspnea,USA,0.03854159987039208,7
chest pain,USA,0.016058999945996997,6
cough,UK,0.08525042156493075,43
fever,UK,-0.027792512157485322,30
sneezing,UK,0.17259203535986709,39
throatache,UK,0.12064579975785425,34
fatigue,UK,0.03231822723118547,15
asymptomatic,UK,-0.17343483370808432,1
anosmia,UK,0.06766859475182992,17
soreness,UK,-0.03828302130038074,9
headache,UK,0.07015767085616811,13
diarrhea,UK,-0.05587339796796137,5
ageusia,UK,0.05965185081015761,11
pneumonia,UK,-0.05713304498892786,2
dyspnea,UK,0.023697281278009727,5
chest pain,UK,-0.026067009405811116,3
cough,Philippines,-0.042777972777528366,26
fever,Philippines,-0.0999808388419902,19
sneezing,Philippines,-0.12013420564624831,11
throatache,Philippines,-0.10285759408484413,12
fatigue,Philippines,0.002263579197946187,11
asymptomatic,Philippines,0.25945972195958905,27
anosmia,Philippines,0.00686586945835912,11
soreness,Philippines,0.05453238721733633,13
headache,Philippines,-0.06601432359910332,4
diarrhea,Philippines,0.08002382990601312,11
ageusia,Philippines,-0.05062735343558249,4
pneumonia,Philippines,-0.018310228196376364,3
dyspnea,Philippines,-0.011410886614690998,3
chest pain,Philippines,0.015214515486254646,4
cough,Indonesia,-0.16912472851169344,9
fever,Indonesia,-0.11038120041749289,12
sneezing,Indonesia,-0.1452219095171491,5
throatache,Indonesia,-0.09837745834259112,8
fatigue,Indonesia,-0.05408121688690774,5
asymptomatic,Indonesia,0.3837045593083413,29
anosmia,Indonesia,-0.03256117311484655,6
soreness,Indonesia,-0.05965221731852038,4
headache,Indonesia,-0.07534619085470447,2
diarrhea,Indonesia,-0.045118063540575876,3
ageusia,Indonesia,-0.04126417114940886,3
pneumonia,Indonesia,-0.05070894844001059,1
dyspnea,Indonesia,-0.015909315027616815,2
chest pain,Indonesia,-0.07665397240578968,0
cough,France,0.07137631500004754,18
fever,France,0.0389928957801761,15
sneezing,France,0.09892297834996791,15
throatache,France,0.12093483796680166,16
fatigue,France,0.09019279519737064,9
asymptomatic,France,-0.0881373366915949,1
anosmia,France,-0.041818209826224854,3
soreness,France,-0.03409933869317615,3
headache,France,0.06614797529490817,6
diarrhea,France,-0.03122856440334063,2
ageusia,France,-0.05603493553659923,1
pneumonia,France,-0.06173326431107379,0
dyspnea,France,-0.021522802709671794,1
chest pain,France,0.016142102032253726,2
cough,Spain,0.006722774529136733,9
fever,Spain,-0.04170357758734128,6
sneezing,Spain,0.021979349113193103,7
throatache,Spain,0.04700492772469122,8
fatigue,Spain,-0.06011886114440945,1
asymptomatic,Spain,-0.059285294327023105,1
anosmia,Spain,-0.030392004321980796,2
soreness,Spain,-0.08234690742913878,0
headache,Spain,-0.03911180636480105,1
diarrhea,Spain,-1.3877787807814457e-17,2
ageusia,Spain,-0.06608186004550892,0
pneumonia,Spain,-0.048630508155366764,0
dyspnea,Spain,-1.1102230246251565e-16,1
chest pain,Spain,0.04662524041201557,2
cough,Czechia,-0.013865200631626813,6
fever,Czechia,0.02032468975896647,7
sneezing,Czechia,-0.06441731261031042,2
throatache,Czechia,-0.03721689732992446,3
fatigue,Czechia,-0.044676733306043485,1
asymptomatic,Czechia,0.01968454650450208,3
anosmia,Czechia,-0.07511587185880676,0
soreness,Czechia,-0.005258021815694368,2
headache,Czechia,-0.0620725724683965,0
diarrhea,Czechia,0.09546444300998286,4
ageusia,Czechia,-0.018088661333330446,1
pneumonia,Czechia,0.11126024950528134,3
dyspnea,Czechia,-0.040488816508945605,0
chest pain,Czechia,0.012652755159045627,1
cough,Turkey,-0.019074206767919946,5
fever,Turkey,0.040706066752619396,7
sneezing,Turkey,-0.02672612419124231,3
throatache,Turkey,-0.024655683636076845,3
fatigue,Turkey,0.09746992602961828,5
asymptomatic,Turkey,-0.002827013970960801,2
anosmia,Turkey,-0.03600804036597344,1
soreness,Turkey,-0.06675398388374437,0
headache,Turkey,-0.01858611814472123,1
diarrhea,Turkey,0.027420424855353856,2
ageusia,Turkey,-0.011645397655516261,1
pneumonia,Turkey,-0.03942200452949792,0
dyspnea,Turkey,-0.0377964473009227,0
chest pain,Turkey,-0.03779644730092229,0
cough,Egypt,0.0012588110434621214,5
fever,Egypt,0.010836727281692424,5
sneezing,Egypt,0.01646215994415981,4
throatache,Egypt,0.01863841455006157,4
fatigue,Egypt,0.0069273858469683595,2
asymptomatic,Egypt,0.007835943633125626,2
anosmia,Egypt,-0.06478727352742511,0
soreness,Egypt,0.014512103038967595,2
headache,Egypt,-0.0111115476002298,1
diarrhea,Egypt,0.03800209439536035,2
ageusia,Egypt,-0.04949419311165021,0
pneumonia,Egypt,0.1400901013066239,3
dyspnea,Egypt,-0.034921514788478956,0
chest pain,Egypt,0.026191136091359465,1
