symptom,trav_hist,value,label
cough,USA,-0.020251992106752034,47
fever,USA,0.05517546107697811,50
throatache,USA,-0.027047901196289872,30
sneezing,USA,-0.055623464222507905,27
fatigue,USA,-0.08920513430706818,13
soreness,USA,0.10773763859800947,21
anosmia,USA,-0.011743266057577658,14
headache,USA,0.04333402838213413,14
diarrhea,USA,-0.01611105352281409,9
ageusia,USA,0.012360559395335168,9
pneumonia,USA,-0.037412267720595645,5
chest pain,USA,0.014935119813265285,6
dyspnea,USA,0.05898277934277012,7
asymptomatic,USA,-0.06973968157784435,2
cough,UK,0.04348447493786283,43
fever,UK,-0.08998839311186524,30
throatache,UK,0.09520285387131569,33
sneezing,UK,0.16085028334907536,37
fatigue,UK,-0.004509043667713056,15
soreness,UK,-0.05400920104712677,9
anosmia,UK,0.09235719745457108,17
headache,UK,0.0702116914110008,13
diarrhea,UK,-0.08652096603057483,4
ageusia,UK,0.09653864010188394,11
pneumonia,UK,-0.08692244719299255,2
chest pain,UK,-0.04078440546419563,3
dyspnea,UK,0.030529812927745044,5
asymptomatic,UK,-0.08077095412433365,1
cough,Philippines,0.06310446699582377,17
fever,Philippines,-0.01837245399800106,12
throatache,Philippines,-0.02419178072031463,8
sneezing,Philippines,-0.019340698932583954,8
fatigue,Philippines,0.12016209803450549,10
soreness,Philippines,0.1371677839704175,9
anosmia,Philippines,0.10873333455698087,8
headache,Philippines,-0.01019341046714376,3
diarrhea,Philippines,0.14287088077828677,7
ageusia,Philippines,0.021847981661487888,3
pneumonia,Philippines,-0.034914739408859925,1
chest pain,Philippines,-0.02428776982057009,1
dyspnea,Philippines,-0.0650074445258765,0
asymptomatic,Philippines,-0.061118644890741966,0
cough,France,0.06427540189301564,16
fever,France,0.04101633021492667,14
throatache,France,0.10005771487182677,13
sneezing,France,0.06085455255644216,11
fatigue,France,0.0807241911334267,8
soreness,France,-0.05547692202683834,2
anosmia,France,-0.08486088496478249,1
headache,France,0.02927014841286802,4
diarrhea,France,-0.05575088008909221,1
ageusia,France,-0.04615411239264153,1
pneumonia,France,-0.07283570407292322,0
chest pain,France,0.025710979158740467,2
dyspnea,France,-0.06254526034339254,0
asymptomatic,France,-0.058803750622826015,0
cough,Spain,-0.02377745644515797,9
fever,Spain,-0.07822293305135201,6
throatache,Spain,0.034765754520100875,8
sneezing,Spain,0.014085505002125635,7
fatigue,Spain,-0.08572504946321435,1
soreness,Spain,-0.09989698479772793,0
anosmia,Spain,-0.03382755040769611,2
headache,Spain,-0.05125300984386164,1
diarrhea,Spain,-0.0006299250404194785,2
ageusia,Spain,-0.07311553160420756,0
pneumonia,Spain,-0.06368836193558429,0
chest pain,Spain,0.04542275661536134,2
dyspnea,Spain,-0.0004340498552565103,1
asymptomatic,Spain,0.005968237718635562,1
cough,Czechia,-0.058848254777958964,5
fever,Czechia,-0.018618873337075972,6
throatache,Czechia,-0.050402870348827844,3
sneezing,Czechia,-0.10624323704622442,1
fatigue,Czechia,-0.06181043457406557,1
soreness,Czechia,-0.006201617468732601,2
anosmia,Czechia,-0.08372183582789214,0
headache,Czechia,-0.07346146163384942,0
diarrhea,Czechia,0.11825601870893152,4
ageusia,Czechia,-0.061276789743265045,0
pneumonia,Czechia,0.11342410894526984,3
chest pain,Czechia,0.012112539577787684,1
dyspnea,Czechia,-0.04583492485141058,0
asymptomatic,Czechia,0.15890559001078655,3
cough,Turkey,-0.03517692900186451,5
fever,Turkey,0.03550912644222458,7
throatache,Turkey,-0.03423653318471094,3
sneezing,Turkey,-0.06280507190482253,2
fatigue,Turkey,0.06049313501613724,4
soreness,Turkey,-0.07772518324252578,0
anosmia,Turkey,-0.07772518324252588,0
headache,Turkey,-0.02244856538878592,1
diarrhea,Turkey,0.03721106050010378,2
ageusia,Turkey,-0.05688778398385577,0
pneumonia,Turkey,-0.0495529430831445,0
chest pain,Turkey,-0.04497987168610322,0
dyspnea,Turkey,-0.04255195669988404,0
asymptomatic,Turkey,0.10424761058977657,2
cough,Egypt,-0.022083309558580032,5
fever,Egypt,-0.010487111167047786,5
throatache,Egypt,0.007308492156312851,4
sneezing,Egypt,0.01051481694484084,4
fatigue,Egypt,-0.008133274096363195,2
soreness,Egypt,0.011738344201433586,2
anosmia,Egypt,-0.07457301022087237,0
headache,Egypt,-0.017880180862183435,1
diarrhea,Egypt,0.04361461919615044,2
ageusia,Egypt,-0.05458067925338515,0
pneumonia,Egypt,0.13817273157463028,3
chest pain,Egypt,0.02427507937214684,1
dyspnea,Egypt,-0.040826246649006505,0
asymptomatic,Egypt,0.11155346067986655,2
cough,Austria,-0.0827517424118214,3
fever,Austria,-0.04097289944334934,4
throatache,Austria,-0.0905730992228761,1
sneezing,Austria,-0.05520278896041372,2
fatigue,Austria,-0.008133274096363136,2
soreness,Austria,-0.07457301022087237,0
anosmia,Austria,-0.07457301022087229,0
headache,Austria,-0.017880180862183365,1
diarrhea,Austria,0.04361461919614999,2
ageusia,Austria,-0.054580679253385354,0
pneumonia,Austria,0.20007807726218696,4
chest pain,Austria,0.09170585540588852,2
dyspnea,Austria,0.030052653783296853,1
asymptomatic,Austria,0.18652218425504455,3
