symptom,trav_hist,value,label
cough,USA,0.022006624706266516,49
fever,USA,0.08475076346753739,52
throatache,USA,0.004628059302641079,32
sneezing,USA,-0.044885837270470394,27
fatigue,USA,-0.0523849416990766,14
anosmia,USA,-0.0012134873866165505,15
soreness,USA,0.10859064718080798,22
headache,USA,0.03810615405050563,14
diarrhea,USA,-0.01744841512742552,10
asymptomatic,USA,-0.13541886931474817,3
ageusia,USA,0.0027243056822220104,9
pneumonia,USA,-0.0224592422369989,5
chest pain,USA,0.011733135334386255,6
dyspnea,USA,0.048890309981472646,7
cough,UK,0.07118343054501401,43
fever,UK,-0.05326303237307754,30
throatache,UK,0.11542679150446819,34
sneezing,UK,0.17388965470066048,38
fatigue,UK,0.01685565477541242,15
anosmia,UK,0.08494127039142639,17
soreness,UK,-0.04392372717111096,9
headache,UK,0.06950838067446784,13
diarrhea,UK,-0.0686873919524788,5
asymptomatic,UK,-0.1419132920230351,1
ageusia,UK,0.08411100475695353,11
pneumonia,UK,-0.06724006466626302,2
chest pain,UK,-0.03427264946015154,3
dyspnea,UK,0.028517634903155863,5
cough,Philippines,-0.03053399943151189,24
fever,Philippines,-0.07598205784608585,19
throatache,Philippines,-0.09664557671865903,11
sneezing,Philippines,-0.12043508909516816,9
fatigue,Philippines,0.001185004149885746,10
anosmia,Philippines,0.047972623555987824,11
soreness,Philippines,0.06983039457189424,12
headache,Philippines,-0.05413545550201537,4
diarrhea,Philippines,0.0826254619397545,10
asymptomatic,Philippines,0.26084262571613837,18
ageusia,Philippines,-0.0230175899352832,4
pneumonia,Philippines,-0.03871821139279016,2
chest pain,Philippines,-0.002591711483471315,3
dyspnea,Philippines,-0.025394258184994533,2
cough,France,0.051916689178699946,17
fever,France,0.03222821359237749,15
throatache,France,0.10558093027552329,15
sneezing,France,0.09125825303568658,14
fatigue,France,0.08644277193454376,9
anosmia,France,-0.06259763601535025,2
soreness,France,-0.036114842558275295,3
headache,France,0.06922238799617159,6
diarrhea,France,-0.036929863188525834,2
asymptomatic,France,-0.0640664894872995,1
ageusia,France,-0.05192489893965453,1
pneumonia,France,-0.06758724120624295,0
chest pain,France,0.013883891245857215,2
dyspnea,France,-0.020642820381630896,1
cough,Indonesia,-0.09047747047481834,6
fever,Indonesia,-0.037898035282356544,8
throatache,Indonesia,-0.06716778694962466,4
sneezing,Indonesia,-0.10790289453537538,2
fatigue,Indonesia,0.027419946634902742,5
anosmia,Indonesia,0.017611542316193413,4
soreness,Indonesia,-0.038157896961180264,2
headache,Indonesia,-0.020041661731763367,2
diarrhea,Indonesia,-0.01534590085517322,2
asymptomatic,Indonesia,0.18418297900417016,8
ageusia,Indonesia,0.0004834846111317539,2
pneumonia,Indonesia,-0.014783912942100469,1
chest pain,Indonesia,-0.05547744185037738,0
dyspnea,Indonesia,-0.0059811487616453435,1
cough,Spain,-0.004433059957594493,9
fever,Spain,-0.056808882188428465,6
throatache,Spain,0.04168687685085558,8
sneezing,Spain,0.021924334946651924,7
fatigue,Spain,-0.07044706405219395,1
anosmia,Spain,-0.029161305209921773,2
soreness,Spain,-0.08909848670379591,0
headache,Spain,-0.04406248248283125,1
diarrhea,Spain,-0.005604888111751744,2
asymptomatic,Spain,-0.03914674099128867,1
ageusia,Spain,-0.0666981489846616,0
pneumonia,Spain,-0.05404040892402495,0
chest pain,Spain,0.04400282189774523,2
dyspnea,Spain,0.0006706908115359303,1
cough,Czechia,-0.03948541597629298,5
fever,Czechia,-0.004404740362490611,6
throatache,Czechia,-0.038928808618453284,3
sneezing,Czechia,-0.091265578951982,1
fatigue,Czechia,-0.04957420401358184,1
anosmia,Czechia,-0.07547592055306984,0
soreness,Czechia,-0.0028946015366776573,2
headache,Czechia,-0.06538230995074008,0
diarrhea,Czechia,0.10043006297719961,4
asymptomatic,Czechia,0.06151307572663753,3
ageusia,Czechia,-0.05597739574764379,0
pneumonia,Czechia,0.11683242568940266,3
chest pain,Czechia,0.012831157105006869,1
dyspnea,Czechia,-0.041372198901442545,0
cough,Turkey,-0.029474396391169028,5
fever,Turkey,0.03228719967534939,7
throatache,Turkey,-0.031934325732961906,3
sneezing,Turkey,-0.02948740615488023,3
fatigue,Turkey,0.09269172005400528,5
anosmia,Turkey,-0.03592075067615628,1
soreness,Turkey,-0.07215817649746856,0
headache,Turkey,-0.021981147417418443,1
diarrhea,Turkey,0.023641821853697065,2
asymptomatic,Turkey,0.02521022242692236,2
ageusia,Turkey,-0.007403849673168445,1
pneumonia,Turkey,-0.043765696920293806,0
chest pain,Turkey,-0.04187945866826337,0
dyspnea,Turkey,-0.03992316075408886,0
cough,China,-0.007301056576299453,5
fever,China,0.05794788545003229,7
throatache,China,-0.07717612531232255,1
sneezing,China,-0.04469244163712925,2
fatigue,China,-0.0739788265909001,0
anosmia,China,-0.06727452763836834,0
soreness,China,-0.026606943556439333,1
headache,China,-0.013974757650212551,1
diarrhea,China,-0.05625391130189633,0
asymptomatic,China,-0.05556985005098171,0
ageusia,China,-0.04989475888142083,0
pneumonia,China,0.1402778975600902,3
chest pain,China,0.023967018581571447,1
dyspnea,China,0.028535462302774497,1
