symptom,trav_hist,value,label
cough,USA,-0.009500881041200747,47
fever,USA,0.050566773085629346,50
throatache,USA,-0.04618937118178153,29
sneezing,USA,-0.05051077820792731,27
fatigue,USA,-0.08982449216229783,12
soreness,USA,0.11207191852845477,20
anosmia,USA,0.02410790570591481,14
headache,USA,0.04808112274613461,14
diarrhea,USA,0.007169361553953382,9
ageusia,USA,0.011445469847597681,8
pneumonia,USA,-0.04857758782605326,5
chest pain,USA,0.005764109807471975,6
dyspnea,USA,0.0317074502979374,6
asymptomatic,USA,-0.07293175532249235,2
cough,UK,0.050676088617321854,43
fever,UK,-0.105591731323775,30
throatache,UK,0.0917456558722471,33
sneezing,UK,0.17255752602448798,37
fatigue,UK,0.013032741142891532,15
soreness,UK,-0.04720020051900371,9
anosmia,UK,0.13251625772552356,17
headache,UK,0.07367183348346364,13
diarrhea,UK,-0.07526299362283086,4
ageusia,UK,0.12345250700958203,11
pneumonia,UK,-0.09860685568003903,2
chest pain,UK,-0.05085898202061412,3
dyspnea,UK,0.029920793012494774,5
asymptomatic,UK,-0.08519405348550754,1
cough,France,0.06949174868756999,16
fever,France,0.03659059847034958,14
throatache,France,0.09959692402006914,13
sneezing,France,0.06528729517788424,11
fatigue,France,0.09545380547700222,8
soreness,France,-0.05335652038633871,2
anosmia,France,-0.0776740383221112,1
headache,France,0.030483724593088096,4
diarrhea,France,-0.050539988477935754,1
ageusia,France,-0.041312069604778644,1
pneumonia,France,-0.07868969945783523,0
chest pain,France,0.0208898019325413,2
dyspnea,France,-0.06552535236638495,0
asymptomatic,France,-0.0613657918115338,0
cough,Spain,-0.02240513460354558,9
fever,Spain,-0.08630727794681076,6
throatache,Spain,0.03254040267961135,8
sneezing,Spain,0.016291350792315862,7
fatigue,Spain,-0.08335799521744042,1
soreness,Spain,-0.10104389907637139,0
anosmia,Spain,-0.02350637239034062,2
headache,Spain,-0.05321397331822322,1
diarrhea,Spain,0.00837541575511655,2
ageusia,Spain,-0.07178903877155941,0
pneumonia,Spain,-0.06876012632229116,0
chest pain,Spain,0.04129384087373795,2
dyspnea,Spain,-0.001283068713531621,1
asymptomatic,Spain,0.005787799592440922,1
cough,Czechia,-0.059190650598019284,5
fever,Czechia,-0.023653682520387243,6
throatache,Czechia,-0.054891065716708716,3
sneezing,Czechia,-0.10924381274085791,1
fatigue,Czechia,-0.0591164286266052,1
soreness,Czechia,-0.0025858298910749894,2
anosmia,Czechia,-0.08049127646840692,0
headache,Czechia,-0.07624706871396193,0
diarrhea,Czechia,0.13662063657791337,4
ageusia,Czechia,-0.06012537650503402,0
pneumonia,Czechia,0.1098981983599537,3
chest pain,Czechia,0.00853422857027358,1
dyspnea,Czechia,-0.04795432860759769,0
asymptomatic,Czechia,0.16407185628742532,3
cough,Turkey,-0.03473503916297469,5
fever,Turkey,0.03273189636424212,7
throatache,Turkey,-0.037983834833399704,3
sneezing,Turkey,-0.06410789669531597,2
fatigue,Turkey,0.07078069957306699,4
soreness,Turkey,-0.07854877353845097,0
anosmia,Turkey,-0.07470995176716608,0
headache,Turkey,-0.023272635103260823,1
diarrhea,Turkey,0.04763799042200527,2
ageusia,Turkey,-0.055806842377967875,0
pneumonia,Turkey,-0.053452248382485225,0
chest pain,Turkey,-0.04849747036330744,0
dyspnea,Turkey,-0.04450998585799144,0
asymptomatic,Turkey,0.10752459298211335,2
cough,Egypt,-0.02120857089129994,5
fever,Egypt,-0.014747101463536638,5
throatache,Egypt,0.0050189698389391385,4
sneezing,Egypt,0.012149545792940504,4
fatigue,Egypt,-0.0026271965237623287,2
soreness,Egypt,0.015960643261533423,2
anosmia,Egypt,-0.0716724237304241,0
headache,Egypt,-0.018529192226531453,1
diarrhea,Egypt,0.05433193318315753,2
ageusia,Egypt,-0.05353786957909079,0
pneumonia,Egypt,0.13514155166540337,3
chest pain,Egypt,0.021130412617007033,1
dyspnea,Egypt,-0.04270031623887588,0
asymptomatic,Egypt,0.11508144949335733,2
cough,Austria,-0.08420253890035174,3
fever,Austria,-0.04632218373822554,4
throatache,Austria,-0.09603605749509261,1
sneezing,Austria,-0.05624063939635226,2
fatigue,Austria,-0.00262719652376249,2
soreness,Austria,-0.07535516818560206,0
anosmia,Austria,-0.07167242373042416,0
headache,Austria,-0.018529192226531408,1
diarrhea,Austria,0.05433193318315788,2
ageusia,Austria,-0.05353786957909074,0
pneumonia,Austria,0.19728173813605504,4
chest pain,Austria,0.08878650439072759,2
dyspnea,Austria,0.030350714973710804,1
asymptomatic,Austria,0.19261702067710648,3
