symptom,trav_hist,value,label
cough,USA,0.0075813149515625575,48
fever,USA,0.06487317195986544,51
throatache,USA,-0.002310035262380111,32
sneezing,USA,-0.05557525904875891,27
fatigue,USA,-0.06346095013784568,13
anosmia,USA,-0.001664098440376115,15
soreness,USA,0.10029480835529428,21
headache,USA,0.03623056819320267,14
diarrhea,USA,-0.020202707110174793,10
ageusia,USA,0.006553558470577033,9
asymptomatic,USA,-0.10849745395549419,3
pneumonia,USA,-0.02220773125453661,5
chest pain,USA,0.007290730655511484,6
dyspnea,USA,0.060296508500174276,7
cough,UK,0.0652532702879586,43
fever,UK,-0.06805958578324488,30
throatache,UK,0.10855433403104246,34
sneezing,UK,0.16547208241592376,38
fatigue,UK,0.02006708832314219,15
anosmia,UK,0.08461073214239104,17
soreness,UK,-0.04401604531693713,9
headache,UK,0.06673097709748452,13
diarrhea,UK,-0.07348849271172932,5
ageusia,UK,0.08868151401498657,11
asymptomatic,UK,-0.12340769726875903,1
pneumonia,UK,-0.06930152978831297,2
chest pain,UK,-0.03949705474495452,3
dyspnea,UK,0.03630292186299814,5
cough,Philippines,-0.023570836127075875,22
fever,Philippines,-0.06510171198019293,18
throatache,Philippines,-0.07863599192314204,11
sneezing,Philippines,-0.10613161798177669,9
fatigue,Philippines,0.025540579897903107,10
anosmia,Philippines,0.04963581570510504,10
soreness,Philippines,0.05542893697837029,10
headache,Philippines,-0.043697575421985616,4
diarrhea,Philippines,0.10238822208221884,10
ageusia,Philippines,-0.00864872665680053,4
asymptomatic,Philippines,0.2305566499583926,13
pneumonia,Philippines,-0.060798459389480905,1
chest pain,Philippines,0.004777144282821572,3
dyspnea,Philippines,-0.04658933811736915,1
cough,France,0.0392746910337946,16
fever,France,0.033143643514819944,15
throatache,France,0.08985517504281464,14
sneezing,France,0.09310409772211202,14
fatigue,France,0.07140537476719175,8
anosmia,France,-0.06235428445608633,2
soreness,France,-0.03329516819089966,3
headache,France,0.07208339586970297,6
diarrhea,France,-0.06639643015915425,1
ageusia,France,-0.05049623192754141,1
asymptomatic,France,-0.048754046081285404,1
pneumonia,France,-0.06810837708208364,0
chest pain,France,0.01335575696383572,2
dyspnea,France,-0.060228318726343516,0
cough,Spain,-0.008083499498571886,9
fever,Spain,-0.06410434056056144,6
throatache,Spain,0.03813930811819165,8
sneezing,Spain,0.017001148168257336,7
fatigue,Spain,-0.07119841632095981,1
anosmia,Spain,-0.03072445078808295,2
soreness,Spain,-0.09082915324499843,0
headache,Spain,-0.04645246070123218,1
diarrhea,Spain,-0.007332929519532846,2
ageusia,Spain,-0.06778758932808375,0
asymptomatic,Spain,-0.026728316894592187,1
pneumonia,Spain,-0.055363989939337215,0
chest pain,Spain,0.04180329840069556,2
dyspnea,Spain,0.0035583830056446913,1
cough,Indonesia,-0.05302687302560988,5
fever,Indonesia,0.02980287176205325,8
throatache,Indonesia,-0.0498109311302533,3
sneezing,Indonesia,-0.0749207375122877,2
fatigue,Indonesia,0.04605985580727335,4
anosmia,Indonesia,0.06058585838156629,4
soreness,Indonesia,-0.007345728690014101,2
headache,Indonesia,-0.031006868020138967,1
diarrhea,Indonesia,0.01275923584602328,2
ageusia,Indonesia,0.031085139046963438,2
asymptomatic,Indonesia,0.033201555061918006,2
pneumonia,Indonesia,0.005503611554157937,1
chest pain,Indonesia,-0.046962130356728304,0
dyspnea,Indonesia,0.01732505537272781,1
cough,Czechia,-0.043293878557757695,5
fever,Czechia,-0.009727273155416397,6
throatache,Czechia,-0.042990625659613466,3
sneezing,Czechia,-0.09673475935223949,1
fatigue,Czechia,-0.04992053097208601,1
anosmia,Czechia,-0.07769668490220304,0
soreness,Czechia,-0.002497112758741281,2
headache,Czechia,-0.06773286157977652,0
diarrhea,Czechia,0.10035810614501756,4
ageusia,Czechia,-0.05687328982811406,0
asymptomatic,Czechia,0.084963566788238,3
pneumonia,Czechia,0.11922161826104337,3
chest pain,Czechia,0.010926121041692716,1
dyspnea,Czechia,-0.041075773477923856,0
cough,Turkey,-0.02194863613939193,5
fever,Turkey,0.040536064040583075,7
throatache,Turkey,-0.02808345270721247,3
sneezing,Turkey,-0.05613710653113499,2
fatigue,Turkey,0.06897442845304325,4
anosmia,Turkey,-0.07215717354112562,0
soreness,Turkey,-0.07077183405962764,0
headache,Turkey,-0.019758225142311465,1
diarrhea,Turkey,0.028103986132835577,2
ageusia,Turkey,-0.05281841624449546,0
asymptomatic,Turkey,0.04869866402712099,2
pneumonia,Turkey,-0.04313825428160619,0
chest pain,Turkey,-0.04217781078651202,0
dyspnea,Turkey,-0.038147209484075434,0
cough,China,-0.010111496665565722,5
fever,China,0.05431446341004102,7
throatache,China,-0.08140092318149213,1
sneezing,China,-0.04911407987410947,2
fatigue,China,-0.07510199339071577,0
anosmia,China,-0.06924299479840776,0
soreness,China,-0.02685848761127266,1
headache,China,-0.015510007580033838,1
diarrhea,China,-0.05821713481528973,0
ageusia,China,-0.05068526304170251,0
asymptomatic,China,-0.049892504517497105,0
pneumonia,China,0.14316133733391348,3
chest pain,China,0.02229024643710907,1
dyspnea,China,0.03211103122277051,1
