symptom,trav_hist,value,label
cough,USA,-0.024425161250485113,47
fever,USA,0.0499427783709504,50
throatache,USA,-0.028789133305361345,30
sneezing,USA,-0.05710616388603386,27
fatigue,USA,-0.08757813137351336,13
soreness,USA,0.10789271448393292,21
anosmia,USA,-0.010798195576969469,14
headache,USA,0.03302960760049705,14
diarrhea,USA,-0.020548036970999887,9
ageusia,USA,0.006956624743628074,9
pneumonia,USA,-0.03663590397763582,5
chest pain,USA,0.00797756760397686,6
dyspnea,USA,0.05911340924291545,7
asymptomatic,USA,-0.04604738162923259,3
cough,UK,0.044198006198305446,43
fever,UK,-0.0886049983821748,30
throatache,UK,0.0962410076008188,33
sneezing,UK,0.16130637177459245,37
fatigue,UK,-0.0011739287895418393,15
soreness,UK,-0.050980203643631775,9
anosmia,UK,0.09495182938521983,17
headache,UK,0.06250879337272895,13
diarrhea,UK,-0.08768930033854692,4
ageusia,UK,0.09198205012185486,11
pneumonia,UK,-0.0848912282335762,2
chest pain,UK,-0.04423267145871877,3
dyspnea,UK,0.03203452029011089,5
asymptomatic,UK,-0.08359178924870939,1
cough,Philippines,0.06225761749209521,18
fever,Philippines,0.004123888158456969,14
throatache,Philippines,-0.0354044133093705,8
sneezing,Philippines,-0.03054571343753782,8
fatigue,Philippines,0.10901125315598148,10
soreness,Philippines,0.1265158678780932,9
anosmia,Philippines,0.09898091381527806,8
headache,Philippines,0.009787860977741331,4
diarrhea,Philippines,0.12912116789568,7
ageusia,Philippines,0.048103397468474585,4
pneumonia,Philippines,-0.037859703061168266,1
chest pain,Philippines,-0.030006743010191093,1
dyspnea,Philippines,-0.06645843357169522,0
asymptomatic,Philippines,-0.0644969654249128,0
cough,France,0.06438806640158218,16
fever,France,0.04106218589386969,14
throatache,France,0.10037588061140068,13
sneezing,France,0.06134244607830166,11
fatigue,France,0.08230050274773695,8
soreness,France,-0.0538865659349391,2
anosmia,France,-0.0832230918020979,1
headache,France,0.02544497005843452,4
diarrhea,France,-0.05628251453663726,1
ageusia,France,-0.04697983809367299,1
pneumonia,France,-0.07180838365719722,0
chest pain,France,0.022768331321546376,2
dyspnea,France,-0.06167036185283599,0
asymptomatic,France,-0.05985020985896772,0
cough,Spain,-0.02312076919678356,9
fever,Spain,-0.07739629485745109,6
throatache,Spain,0.035354659513524844,8
sneezing,Spain,0.014742128371504883,7
fatigue,Spain,-0.08404581514192935,1
soreness,Spain,-0.09843521698311208,0
anosmia,Spain,-0.03246452482511812,2
headache,Spain,-0.05299841917524044,1
diarrhea,Spain,-0.0017379774116809956,2
ageusia,Spain,-0.07334116262930288,0
pneumonia,Spain,-0.06279759982192434,0
chest pain,Spain,0.04231330415174408,2
dyspnea,Spain,0.0002853530942310348,1
asymptomatic,Spain,0.0033720436761306323,1
cough,Czechia,-0.05803630058268974,5
fever,Czechia,-0.018250028151927125,6
throatache,Czechia,-0.04946225573038855,3
sneezing,Czechia,-0.10503061018499121,1
fatigue,Czechia,-0.0604288735054599,1
soreness,Czechia,-0.005092983423330259,2
anosmia,Czechia,-0.08250633145795316,0
headache,Czechia,-0.07429901404486619,0
diarrhea,Czechia,0.11576767986001421,4
ageusia,Czechia,-0.06147302214453449,0
pneumonia,Czechia,0.11404386336190712,3
chest pain,Czechia,0.010117295230566922,1
dyspnea,Czechia,-0.04520444739882691,0
asymptomatic,Czechia,0.1522556563291631,3
cough,Turkey,-0.03455633440747065,5
fever,Turkey,0.035497004268250004,7
throatache,Turkey,-0.03343458727902253,3
sneezing,Turkey,-0.06188222656706931,2
fatigue,Turkey,0.061571339020460025,4
soreness,Turkey,-0.07659963917944958,0
anosmia,Turkey,-0.07659963917944942,0
headache,Turkey,-0.024172440081021044,1
diarrhea,Turkey,0.035855152412966954,2
ageusia,Turkey,-0.05707212079767919,0
pneumonia,Turkey,-0.04886740371101235,0
chest pain,Turkey,-0.045519875661612176,0
dyspnea,Turkey,-0.04196822593937762,0
asymptomatic,Turkey,0.099335912073574,2
cough,Egypt,-0.021566940790787026,5
fever,Egypt,-0.010200250968308958,5
throatache,Egypt,0.007855603602395763,4
sneezing,Egypt,0.011006886273574558,4
fatigue,Egypt,-0.006985373631234464,2
soreness,Egypt,0.012702751738702802,2
anosmia,Egypt,-0.07349449220249357,0
headache,Egypt,-0.019609963706464277,1
diarrhea,Egypt,0.04221090156842154,2
ageusia,Egypt,-0.05475856781933922,0
pneumonia,Egypt,0.138705742841511,3
chest pain,Egypt,0.022183934058245747,1
dyspnea,Egypt,-0.04026694495033078,0
asymptomatic,Egypt,0.10650806288175761,2
cough,Austria,-0.08182751064739796,3
fever,Austria,-0.040482246030476475,4
throatache,Austria,-0.08948557147076863,1
sneezing,Austria,-0.05434650097577369,2
fatigue,Austria,-0.0069853736312344705,2
soreness,Austria,-0.07349449220249361,0
anosmia,Austria,-0.07349449220249363,0
headache,Austria,-0.019609963706464225,1
diarrhea,Austria,0.042210901568421194,2
ageusia,Austria,-0.05475856781933942,0
pneumonia,Austria,0.20056980655016607,4
chest pain,Austria,0.08804248829366303,2
dyspnea,Austria,0.030573050795621105,1
asymptomatic,Austria,0.17930134326857045,3
