symptom,trav_hist,value,label
cough,USA,0.039048194128091504,51
fever,USA,0.10255699232487189,53
sneezing,USA,-0.041210169733347374,28
throatache,USA,0.008043979535525218,32
fatigue,USA,-0.04750607980575044,14
anosmia,USA,-0.005859533234287003,15
soreness,USA,0.11736649805307335,23
asymptomatic,USA,-0.15815238176002452,3
headache,USA,0.036762137099569915,14
diarrhea,USA,-0.013554272927090699,10
ageusia,USA,-0.003576788923746044,9
pneumonia,USA,-0.02155423523969343,5
chest pain,USA,0.01099925544263829,6
dyspnea,USA,0.03992169607844947,7
cough,UK,0.06924907720437773,43
fever,UK,-0.03976205266661991,30
sneezing,UK,0.17254254336994554,39
throatache,UK,0.11686155141549506,34
fatigue,UK,0.020553262121133883,15
anosmia,UK,0.07869458549047056,17
soreness,UK,-0.0424642183442112,9
asymptomatic,UK,-0.15776122016421185,1
headache,UK,0.0684067585816546,13
diarrhea,UK,-0.06308211347576223,5
ageusia,UK,0.07571434310610037,11
pneumonia,UK,-0.06430569115981116,2
chest pain,UK,-0.03270335689027537,3
dyspnea,UK,0.022408441071866774,5
cough,Philippines,-0.026143436531771563,26
fever,Philippines,-0.08336669347667207,19
sneezing,Philippines,-0.1204794158470824,10
throatache,Philippines,-0.09016543290321345,12
fatigue,Philippines,0.009662375216401797,11
anosmia,Philippines,0.031903639225257775,11
soreness,Philippines,0.0728606356968216,13
asymptomatic,Philippines,0.24416897860710668,21
headache,Philippines,-0.059252788208993004,4
diarrhea,Philippines,0.09346982800263566,11
ageusia,Philippines,-0.03277022825541502,4
pneumonia,Philippines,-0.015229680088048397,3
chest pain,Philippines,0.01982937688948444,4
dyspnea,Philippines,-0.0043959458983389935,3
cough,Indonesia,-0.1428986058735838,7
fever,Indonesia,-0.10615111225759674,8
sneezing,Indonesia,-0.13454540153017402,3
throatache,Indonesia,-0.09764244961650512,5
fatigue,Indonesia,-0.019986297912835908,5
anosmia,Indonesia,-0.005190991424887895,5
soreness,Indonesia,-0.07027480333889356,2
asymptomatic,Indonesia,0.3233156087355616,18
headache,Indonesia,-0.050276928725582724,2
diarrhea,Indonesia,-0.04391086946335685,2
ageusia,Indonesia,-0.031753762439414836,2
pneumonia,Indonesia,-0.03555924738417153,1
chest pain,Indonesia,-0.06719848895907478,0
dyspnea,Indonesia,-0.029110360299226392,1
cough,France,0.062374519677134,18
fever,France,0.033599094709167256,15
sneezing,France,0.09839553760258873,15
throatache,France,0.1197007531621461,16
fatigue,France,0.08379040197175985,9
anosmia,France,-0.03960646961191353,3
soreness,France,-0.036757308245640344,3
asymptomatic,France,-0.07684676066456167,1
headache,France,0.06552404249859624,6
diarrhea,France,-0.03528402986392449,2
ageusia,France,-0.05322543725821011,1
pneumonia,France,-0.06589998901359731,0
chest pain,France,0.012443325331780943,2
dyspnea,France,-0.023196176593305022,1
cough,Spain,-0.001702757446140641,9
fever,Spain,-0.047930058230252384,6
sneezing,Spain,0.019997760376249563,7
throatache,Spain,0.044759919423265966,8
fatigue,Spain,-0.06614328744622115,1
anosmia,Spain,-0.028498324755058046,2
soreness,Spain,-0.08583325270094262,0
asymptomatic,Spain,-0.049108144499990056,1
headache,Spain,-0.041673532076044684,1
diarrhea,Spain,-0.0028225587622322636,2
ageusia,Spain,-0.06536506197227676,0
pneumonia,Spain,-0.051869040390134444,0
chest pain,Spain,0.04380385614095602,2
dyspnea,Spain,-0.0009060070395916706,1
cough,Czechia,-0.02168905791412337,6
fever,Czechia,0.016438535281585426,7
sneezing,Czechia,-0.06835473955472035,2
throatache,Czechia,-0.04108192744253887,3
fatigue,Czechia,-0.04983825671241325,1
anosmia,Czechia,-0.07583460850401855,0
soreness,Czechia,-0.006591386295424516,2
asymptomatic,Czechia,0.03715126075959978,3
headache,Czechia,-0.06489962041229688,0
diarrhea,Czechia,0.09433447300955854,4
ageusia,Czechia,-0.0147177186762152,1
pneumonia,Czechia,0.1088878867801486,3
chest pain,Czechia,0.010116677397844215,1
dyspnea,Czechia,-0.04220878970738715,0
cough,Turkey,-0.026532245072485208,5
fever,Turkey,0.037652459902570205,7
sneezing,Turkey,-0.02951331957880159,3
throatache,Turkey,-0.028014075852410128,3
fatigue,Turkey,0.09357329252386701,5
anosmia,Turkey,-0.03501389627929062,1
soreness,Turkey,-0.06954727630877283,0
asymptomatic,Turkey,0.010910265333555973,2
headache,Turkey,-0.02036165320153589,1
diarrhea,Turkey,0.025508927398233287,2
ageusia,Turkey,-0.008133559670461248,1
pneumonia,Turkey,-0.0420274237590898,0
chest pain,Turkey,-0.0402888124148269,0
dyspnea,Turkey,-0.03939678197715127,0
cough,China,-0.00514728041021105,5
fever,China,0.06226312567337608,7
sneezing,China,-0.04415831213601633,2
throatache,China,-0.07253859579993335,1
fatigue,China,-0.07042630372486237,0
anosmia,China,-0.06538977334140694,0
soreness,China,-0.025205277508472783,1
asymptomatic,China,-0.06017789146670616,0
headache,China,-0.012618629929886186,1
diarrhea,China,-0.053469315781689834,0
ageusia,China,-0.04892769608933831,0
pneumonia,China,0.13812926058152653,3
chest pain,China,0.024037508768626804,1
dyspnea,China,0.02610967046293516,1
