symptom,trav_hist,value,label
cough,USA,0.005572349506715893,48
fever,USA,0.06722926454528143,51
throatache,USA,-0.02109534492382313,30
sneezing,USA,-0.05146201570780316,27
fatigue,USA,-0.06677667774259648,13
anosmia,USA,-1.0408340855860843e-16,15
soreness,USA,0.10417348914921026,21
headache,USA,0.039456610078402427,14
diarrhea,USA,-0.036102024071592256,9
ageusia,USA,0.01013207109099408,9
asymptomatic,USA,-0.09264752298577633,3
pneumonia,USA,-0.023809523809524,5
chest pain,USA,0.006072662981132144,6
dyspnea,USA,0.059828736083991745,7
cough,UK,0.055714382907271244,43
fever,UK,-0.07670134647352893,30
throatache,UK,0.10864764096243831,34
sneezing,UK,0.16665591344080283,38
fatigue,UK,0.0138518170364937,15
anosmia,UK,0.0832557801151991,17
soreness,UK,-0.04687539114519942,9
headache,UK,0.06638684948407807,13
diarrhea,UK,-0.07563709898156162,5
ageusia,UK,0.09037506487295541,11
asymptomatic,UK,-0.11417951741391125,1
pneumonia,UK,-0.07309612644015642,2
chest pain,UK,-0.043081143640010776,3
dyspnea,UK,0.03337064668779318,5
cough,Philippines,-0.005685844717354192,22
fever,Philippines,-0.04819266008381604,18
throatache,Philippines,-0.06410792869016864,11
sneezing,Philippines,-0.0930950998911274,9
fatigue,Philippines,0.03497878488229692,10
anosmia,Philippines,0.06224839158940274,10
soreness,Philippines,0.06820698114826146,10
headache,Philippines,-0.036183258424705475,4
diarrhea,Philippines,0.11680699111138901,10
ageusia,Philippines,-0.00013086628789404572,4
asymptomatic,Philippines,0.16351728070896324,9
pneumonia,Philippines,-0.058429728157649616,1
chest pain,Philippines,0.009490609514587595,3
dyspnea,Philippines,-0.04421850986448866,1
cough,France,0.05220343926559706,16
fever,France,0.027662422049224696,14
throatache,France,0.0849931325463476,13
sneezing,France,0.06765696812918301,12
fatigue,France,0.07872871112078558,8
anosmia,France,-0.08551314505287436,1
soreness,France,-0.028430188418685345,3
headache,France,0.05139283342434801,5
diarrhea,France,-0.06345212360967013,1
ageusia,France,-0.04721165602049484,1
asymptomatic,France,-0.03786866256794103,1
pneumonia,France,-0.06773390335934916,0
chest pain,France,0.016382088567589145,2
dyspnea,France,-0.059885966569703866,0
cough,Spain,-0.013034545483996747,9
fever,Spain,-0.06840133445141862,6
throatache,Spain,0.037882835875608305,8
sneezing,Spain,0.016522364562815996,7
fatigue,Spain,-0.07436102136871015,1
anosmia,Spain,-0.03215399572267692,2
soreness,Spain,-0.09280760876805492,0
headache,Spain,-0.04760645038996317,1
diarrhea,Spain,-0.007895539743667676,2
ageusia,Spain,-0.06878898108044607,0
asymptomatic,Spain,-0.020002976851771787,1
pneumonia,Spain,-0.05705236958467231,0
chest pain,Spain,0.0403048248847285,2
dyspnea,Spain,0.002149159621052117,1
cough,Indonesia,-0.057909554778979,5
fever,Indonesia,0.027170383787847155,8
throatache,Indonesia,-0.051153492895752564,3
sneezing,Indonesia,-0.07655108574358922,2
fatigue,Indonesia,0.04369400391964719,4
anosmia,Indonesia,0.06021186066543713,4
soreness,Indonesia,-0.0083277127388381,2
headache,Indonesia,-0.03189239823010596,1
diarrhea,Indonesia,0.01250610798961465,2
ageusia,Indonesia,0.0315886714479027,2
asymptomatic,Indonesia,0.043421352837125844,2
pneumonia,Indonesia,0.004123930494211767,1
chest pain,Indonesia,-0.04838353977459268,0
dyspnea,Indonesia,0.016119663878905025,1
cough,Czechia,-0.047911734038683484,5
fever,Czechia,-0.01276203988409308,6
throatache,Czechia,-0.04421776343317485,3
sneezing,Czechia,-0.0986361188101113,1
fatigue,Czechia,-0.052527214707132855,1
anosmia,Czechia,-0.07940065213964312,0
soreness,Czechia,-0.0034002454698492564,2
headache,Czechia,-0.06902544085707756,0
diarrhea,Czechia,0.10118545497027803,4
ageusia,Czechia,-0.05770071839086119,0
asymptomatic,Czechia,0.0989505581556514,3
pneumonia,Czechia,0.11804470075636689,3
chest pain,Czechia,0.009628981220211096,1
dyspnea,Czechia,-0.0423111656729568,0
cough,Turkey,-0.026002157690786707,5
fever,Turkey,0.03834242489314006,7
throatache,Turkey,-0.02906230558971941,3
sneezing,Turkey,-0.05744437215087329,2
fatigue,Turkey,0.06693604951519713,4
anosmia,Turkey,-0.07373433695734058,0
soreness,Turkey,-0.07229223247980904,0
headache,Turkey,-0.020457299344558474,1
diarrhea,Turkey,0.028077041283176844,2
ageusia,Turkey,-0.05358298827357057,0
asymptomatic,Turkey,0.0593379742772413,2
pneumonia,Turkey,-0.044440786917018416,0
chest pain,Turkey,-0.04344970137170075,0
dyspnea,Turkey,-0.0392916892080538,0
cough,Egypt,-0.013861737490076291,5
fever,Egypt,-0.0055746348744183764,5
throatache,Egypt,0.010495326369755654,4
sneezing,Egypt,0.012349831764763883,4
fatigue,Egypt,-0.0007382808643615758,2
anosmia,Egypt,-0.07075392985118956,0
soreness,Egypt,0.013555080237967629,2
headache,Egypt,-0.01614054882024576,1
diarrhea,Egypt,0.034126713763435665,2
ageusia,Egypt,-0.05141711650189222,0
asymptomatic,Egypt,0.0656159732067851,2
pneumonia,Egypt,0.1421481700299988,3
chest pain,Egypt,0.021148839284432973,1
dyspnea,Egypt,-0.03770348438299227,0
