symptom,trav_hist,value,label
cough,USA,0.025618981646913,50
fever,USA,0.08485519431234836,52
throatache,USA,0.0025187655168202273,32
sneezing,USA,-0.03774761875363168,28
fatigue,USA,-0.054672799421646864,14
soreness,USA,0.10406231273510774,22
anosmia,USA,-0.0007953807342812209,15
headache,USA,0.03824882456693306,14
asymptomatic,USA,-0.1398863699161325,3
diarrhea,USA,-0.020907747761658577,10
ageusia,USA,0.0030145083211305067,9
pneumonia,USA,-0.027014565446685727,5
chest pain,USA,0.0061427471861594946,6
dyspnea,USA,0.04203291893990167,7
cough,UK,0.06894750466196599,43
fever,UK,-0.048562213292857745,30
throatache,UK,0.11586459959663309,34
sneezing,UK,0.17118834802563407,38
fatigue,UK,0.016235900390970295,15
soreness,UK,-0.04447057962667774,9
anosmia,UK,0.0869065575710895,17
headache,UK,0.07123584042197893,13
asymptomatic,UK,-0.14412238188562604,1
diarrhea,UK,-0.06958769468619475,5
ageusia,UK,0.08555737378208568,11
pneumonia,UK,-0.06917592000395983,2
chest pain,UK,-0.03703845630696339,3
dyspnea,UK,0.02409284549035501,5
cough,Philippines,-0.01679510289798131,26
fever,Philippines,-0.0816666331746318,19
throatache,Philippines,-0.08810644923225472,12
sneezing,Philippines,-0.11296070551908803,10
fatigue,Philippines,0.012314773164437832,11
soreness,Philippines,0.08092691825376,13
anosmia,Philippines,0.04379091109568933,11
headache,Philippines,-0.05628937156841684,4
asymptomatic,Philippines,0.24340656000928568,18
diarrhea,Philippines,0.09592698209481199,11
ageusia,Philippines,-0.025222214257438803,4
pneumonia,Philippines,-0.015643010741304524,3
chest pain,Philippines,0.020304594687582833,4
dyspnea,Philippines,-0.0005289520084818845,3
cough,France,0.050590556432300315,17
fever,France,0.034648856909386655,15
throatache,France,0.10569843430129763,15
sneezing,France,0.08984904181133008,14
fatigue,France,0.08556479321879501,9
soreness,France,-0.03636630910365333,3
anosmia,France,-0.06127172079282134,2
headache,France,0.07022242565938533,6
asymptomatic,France,-0.06577179051526039,1
diarrhea,France,-0.03751242805052887,2
ageusia,France,-0.05095496836647104,1
pneumonia,France,-0.06819181006530144,0
chest pain,France,0.011574753973008771,2
dyspnea,France,-0.02234885810894586,1
cough,Indonesia,-0.1042580928429723,6
fever,Indonesia,-0.0499775613232898,8
throatache,Indonesia,-0.07611518524258147,4
sneezing,Indonesia,-0.1159331584417611,2
fatigue,Indonesia,0.017517370415845064,5
soreness,Indonesia,-0.04455121073083729,2
anosmia,Indonesia,0.010318400305507028,4
headache,Indonesia,-0.025018408963926677,2
asymptomatic,Indonesia,0.22713430750783584,10
diarrhea,Indonesia,-0.021900761002877633,2
ageusia,Indonesia,-0.004447455482472584,2
pneumonia,Indonesia,-0.020223907547851246,1
chest pain,Indonesia,-0.05850131263792869,0
dyspnea,Indonesia,-0.011723146825704526,1
cough,Spain,-0.005199815060439969,9
fever,Spain,-0.05452904455151457,6
throatache,Spain,0.041998172282045894,8
sneezing,Spain,0.02116964645796596,7
fatigue,Spain,-0.07019887739044767,1
soreness,Spain,-0.08883139583201391,0
anosmia,Spain,-0.0281332992090807,2
headache,Spain,-0.043159555935866546,1
asymptomatic,Spain,-0.04075951981749132,1
diarrhea,Spain,-0.006323439523087399,2
ageusia,Spain,-0.06590947100412034,0
pneumonia,Spain,-0.054532183410191296,0
chest pain,Spain,0.0414843417666851,2
dyspnea,Spain,-0.0010807024831407316,1
cough,Czechia,-0.0399084499237576,5
fever,Czechia,-0.0026697990909115496,6
throatache,Czechia,-0.038317163147224366,3
sneezing,Czechia,-0.0911306390967464,1
fatigue,Czechia,-0.04943418851564774,1
soreness,Czechia,-0.0032348372338719122,2
anosmia,Czechia,-0.07455905331729144,0
headache,Czechia,-0.06460266411234691,0
asymptomatic,Czechia,0.058279819761016025,3
diarrhea,Czechia,0.0987444565228885,4
ageusia,Czechia,-0.055319943097636895,0
pneumonia,Czechia,0.11337030234921568,3
chest pain,Czechia,0.011211764681256075,1
dyspnea,Czechia,-0.04190656110640178,0
cough,Turkey,-0.02993628276081338,5
fever,Turkey,0.033814264423477985,7
throatache,Turkey,-0.0313709941488664,3
sneezing,Turkey,-0.029767246202453312,3
fatigue,Turkey,0.09189311857641982,5
soreness,Turkey,-0.07194861473514229,0
anosmia,Turkey,-0.035076989043210084,1
headache,Turkey,-0.02126494291651759,1
asymptomatic,Turkey,0.0227697149312824,2
diarrhea,Turkey,0.022769714931282405,2
ageusia,Turkey,-0.006801707506618543,1
pneumonia,Turkey,-0.04416811216459572,0
chest pain,Turkey,-0.04233608543633841,0
dyspnea,Turkey,-0.040439341512131376,0
cough,China,-0.007850660731150743,5
fever,China,0.059246762348999484,7
throatache,China,-0.0764342311148085,1
sneezing,China,-0.0448302682113264,2
fatigue,China,-0.07365873250256696,0
soreness,China,-0.02672462051095758,1
anosmia,China,-0.06645991153382863,0
headache,China,-0.013318992796027645,1
asymptomatic,China,-0.056258183093511716,0
diarrhea,China,-0.056258183093511736,0
ageusia,China,-0.04931069213928383,0
pneumonia,China,0.13651867479185908,3
chest pain,China,0.022268931605053326,1
dyspnea,China,0.026600838090127633,1
