symptom,trav_hist,value,label
cough,USA,0.08543039623246178,54
fever,USA,0.11871391818531035,54
sneezing,USA,-0.009946928382660439,30
throatache,USA,0.032971583404793725,34
asymptomatic,USA,-0.20871032640787968,4
fatigue,USA,-0.030216344143365027,14
anosmia,USA,0.014202453142990935,17
soreness,USA,0.1328872218179972,25
headache,USA,0.06471491819933997,16
diarrhea,USA,-0.0029305764084854302,10
ageusia,USA,0.003883834726133014,10
pneumonia,USA,-0.010908967523827596,5
dyspnea,USA,0.036478534104271855,7
chest pain,USA,0.014964534665190867,6
cough,UK,0.10311749752841895,43
fever,UK,-0.006144137805412363,30
sneezing,UK,0.18417180896601065,39
throatache,UK,0.12906145371070396,34
asymptomatic,UK,-0.19856218136134157,1
fatigue,UK,0.04250009145798903,15
anosmia,UK,0.07696774408962052,17
soreness,UK,-0.03210156224289519,9
headache,UK,0.07350521728711537,13
diarrhea,UK,-0.04514076461825428,5
ageusia,UK,0.06892710521281258,11
pneumonia,UK,-0.049324115133680596,2
dyspnea,UK,0.026107965330177223,5
chest pain,UK,-0.022269871281638265,3
cough,Indonesia,-0.23149865998262822,10
fever,Indonesia,-0.1877652566490881,12
sneezing,Indonesia,-0.18672678599337997,6
throatache,Indonesia,-0.13884785794934407,10
asymptomatic,Indonesia,0.5095826710327463,55
fatigue,Indonesia,-0.08331966311398967,6
anosmia,Indonesia,-0.07973031265160731,6
soreness,Indonesia,-0.08762219298011101,5
headache,Indonesia,-0.09073264859925964,3
diarrhea,Indonesia,-0.0772399608019504,3
ageusia,Indonesia,-0.07315164916529246,3
pneumonia,Indonesia,-0.07068052350181878,1
dyspnea,Indonesia,-0.04374979360238148,2
chest pain,Indonesia,-0.09284376489118215,0
cough,Philippines,-0.03503920679449548,26
fever,Philippines,-0.08888240148273968,19
sneezing,Philippines,-0.11084429665214732,11
throatache,Philippines,-0.09734473787539169,12
asymptomatic,Philippines,0.2091599970069944,30
fatigue,Philippines,0.00528056868026245,11
anosmia,Philippines,0.009621698786580899,11
soreness,Philippines,0.05028658813428381,13
headache,Philippines,-0.06389338958243584,4
diarrhea,Philippines,0.08196090178774808,11
ageusia,Philippines,-0.04535019920901927,4
pneumonia,Philippines,-0.014946668877047181,3
dyspnea,Philippines,-0.01170294056018431,3
chest pain,Philippines,0.01377093005676359,4
cough,France,0.08154547185199679,18
fever,France,0.050277282781873114,15
sneezing,France,0.1062797309106215,15
throatache,France,0.1250027090255637,16
asymptomatic,France,-0.10528768728734496,1
fatigue,France,0.09529519701359798,9
anosmia,France,-0.03500279763355864,3
soreness,France,-0.030252666974727237,3
headache,France,0.06774778204597394,6
diarrhea,France,-0.025053594853185812,2
ageusia,France,-0.04985562929865746,1
pneumonia,France,-0.0571557465767651,0
dyspnea,France,-0.019206812579120956,1
chest pain,France,0.017577966282658078,2
cough,Spain,0.016170512691588427,9
fever,Spain,-0.030982540247328483,6
sneezing,Spain,0.028945352940926768,7
throatache,Spain,0.051442075059803354,8
asymptomatic,Spain,-0.07422126844382462,1
fatigue,Spain,-0.05431354080363473,1
anosmia,Spain,-0.025082100931019147,2
soreness,Spain,-0.0779488130625027,0
headache,Spain,-0.03580850091778094,1
diarrhea,Spain,0.004718467739739586,2
ageusia,Spain,-0.06114048272583983,0
pneumonia,Spain,-0.04506637320684495,0
dyspnea,Spain,0.0014295690477059075,1
chest pain,Spain,0.04700759398045088,2
cough,Czechia,-0.005114622645937504,6
fever,Czechia,0.028243921128634712,7
sneezing,Czechia,-0.056758047170614084,2
throatache,Czechia,-0.03153024552157684,3
asymptomatic,Czechia,-0.0027479291329372407,3
fatigue,Czechia,-0.039748833524103175,1
anosmia,Czechia,-0.06989390585432592,0
soreness,Czechia,-0.0030996371137114393,2
headache,Czechia,-0.0586116548368434,0
diarrhea,Czechia,0.09910397614151215,4
ageusia,Czechia,-0.01400003471072548,1
pneumonia,Czechia,0.11387305762251103,3
dyspnea,Czechia,-0.038352338696484634,0
chest pain,Czechia,0.013615080237251866,1
cough,Turkey,-0.0193644530572034,5
fever,Turkey,0.061009017844161434,8
sneezing,Turkey,-0.02638178313426295,3
throatache,Turkey,-0.02573606547708101,3
asymptomatic,Turkey,-0.025780728599944937,2
fatigue,Turkey,0.09242886439133594,5
anosmia,Turkey,-0.03503713170235821,1
soreness,Turkey,-0.0321670418293178,1
headache,Turkey,-0.019448659505157846,1
diarrhea,Turkey,0.02658681743379918,2
ageusia,Turkey,-0.011020239275369409,1
pneumonia,Turkey,-0.03787059644276163,0
dyspnea,Turkey,-0.037099243569469725,0
chest pain,Turkey,-0.037099243569469434,0
cough,Egypt,0.008445711068708136,5
fever,Egypt,0.017835739604019955,5
sneezing,Egypt,0.02169405575315005,4
throatache,Egypt,0.02236845337692451,4
asymptomatic,Egypt,-0.010302645152901926,2
fatigue,Egypt,0.010602775986261527,2
anosmia,Egypt,-0.060301050724812254,0
soreness,Egypt,0.015908154461178617,2
headache,Egypt,-0.009040815867154842,1
diarrhea,Egypt,0.0413667175809228,2
ageusia,Egypt,-0.04582376465527478,0
pneumonia,Egypt,0.14225098509912049,3
dyspnea,Egypt,-0.03308852600070787,0
chest pain,Egypt,0.026691410973904282,1
