symptom,trav_hist,value,label
cough,USA,-0.00701305467129781,47
fever,USA,0.057072089884336256,50
throatache,USA,-0.04459324181376489,29
sneezing,USA,-0.04900587211720854,27
fatigue,USA,-0.1016760213428028,11
soreness,USA,0.10143610883738766,19
anosmia,USA,0.025238837583460787,14
headache,USA,0.0492651293965184,14
diarrhea,USA,0.008025394247926122,9
ageusia,USA,0.012258151964262217,8
pneumonia,USA,-0.04805806568334536,5
chest pain,USA,0.006451734715019718,6
dyspnea,USA,0.03245140134691067,6
asymptomatic,USA,-0.07267280006849171,2
cough,UK,0.04779382559580444,43
fever,UK,-0.10570760472835503,30
throatache,UK,0.08973530068881876,33
sneezing,UK,0.17079941815940267,37
fatigue,UK,0.015962005538968243,15
soreness,UK,-0.04426179588075675,9
anosmia,UK,0.13146629092519285,17
headache,UK,0.07260584237047198,13
diarrhea,UK,-0.07633967846703565,4
ageusia,UK,0.12267785850180686,11
pneumonia,UK,-0.09959253818765144,2
chest pain,UK,-0.051708360175807974,3
dyspnea,UK,0.02922285007434629,5
asymptomatic,UK,-0.08596479971310675,1
cough,France,0.06810391686467183,16
fever,France,0.03685576159000167,14
throatache,France,0.09860777395164735,13
sneezing,France,0.06428135850100644,11
fatigue,France,0.09763502092788678,8
soreness,France,-0.05209564472301774,2
anosmia,France,-0.0783594667828486,1
headache,France,0.029901616132977853,4
diarrhea,France,-0.051077997357716266,1
ageusia,France,-0.041805391187131724,1
pneumonia,France,-0.07917922609625122,0
chest pain,France,0.020486839989452346,2
dyspnea,France,-0.06592868047436501,0
asymptomatic,France,-0.061742396244200824,0
cough,Spain,-0.023852285146404577,9
fever,Spain,-0.08644513916399815,6
throatache,Spain,0.03158671535208392,8
sneezing,Spain,0.015350274163338319,7
fatigue,Spain,-0.08270355104607509,1
soreness,Spain,-0.10045906897775497,0
anosmia,Spain,-0.02407474723699338,2
headache,Spain,-0.05376866930616113,1
diarrhea,Spain,0.007931791108529422,2
ageusia,Spain,-0.07223289233082303,0
pneumonia,Spain,-0.0691839265755025,0
chest pain,Spain,0.04094899441550018,2
dyspnea,Spain,-0.0016136157415756053,1
asymptomatic,Spain,0.00548045807189005,1
cough,Czechia,-0.06051170392798985,5
fever,Czechia,-0.023616654211165537,6
throatache,Czechia,-0.05581401237146661,3
sneezing,Czechia,-0.11020340247348352,1
fatigue,Czechia,-0.05848511585954723,1
soreness,Czechia,-0.0013127089838356754,2
anosmia,Czechia,-0.08099936452566009,0
headache,Czechia,-0.07672508806750401,0
diarrhea,Czechia,0.1363006442244005,4
ageusia,Czechia,-0.060493783187211124,0
pneumonia,Czechia,0.10960378661642113,3
chest pain,Czechia,0.008235582316018158,1
dyspnea,Czechia,-0.04824408549576932,0
asymptomatic,Czechia,0.1638554216867465,3
cough,Turkey,-0.0359055249855782,5
fever,Turkey,0.0329326677443646,7
throatache,Turkey,-0.038820421336446226,3
sneezing,Turkey,-0.06494560072616568,2
fatigue,Turkey,0.07229769326994026,4
soreness,Turkey,-0.07808843954912656,0
anosmia,Turkey,-0.07518019827194714,0
headache,Turkey,-0.02369201561292686,1
diarrhea,Turkey,0.04730841692774464,2
ageusia,Turkey,-0.05614778141616112,0
pneumonia,Turkey,-0.053777771615209864,0
chest pain,Turkey,-0.04879098257829565,0
dyspnea,Turkey,-0.044778128004593055,0
asymptomatic,Turkey,0.10731019021424161,2
cough,Egypt,-0.02229848676811686,5
fever,Egypt,-0.014694452316474383,5
throatache,Egypt,0.00427756588508621,4
sneezing,Egypt,0.011446784552823639,4
fatigue,Egypt,-0.0016939194683752018,2
soreness,Egypt,0.017267154281641196,2
anosmia,Egypt,-0.07212291037715327,0
headache,Egypt,-0.01892951256493854,1
diarrhea,Egypt,0.054018582264682674,2
ageusia,Egypt,-0.053864468304612584,0
pneumonia,Egypt,0.134888544235669,3
chest pain,Egypt,0.02086805040153434,1
dyspnea,Egypt,-0.042957174723720334,0
asymptomatic,Egypt,0.11487761779507442,2
cough,Austria,-0.08546236357249676,3
fever,Austria,-0.04636510420353468,4
throatache,Austria,-0.09692575425979502,1
sneezing,Austria,-0.05703656440975974,2
fatigue,Austria,-0.0016939194683754238,2
soreness,Austria,-0.07491288472958064,0
anosmia,Austria,-0.07212291037715318,0
headache,Austria,-0.01892951256493859,1
diarrhea,Austria,0.054018582264682785,2
ageusia,Austria,-0.0538644683046123,0
pneumonia,Austria,0.19704833819287731,4
chest pain,Austria,0.0885429428252007,2
dyspnea,Austria,0.030112137183784617,1
asymptomatic,Austria,0.1924311846722937,3
