symptom,trav_hist,value,label
cough,USA,-0.009815974400389775,47
fever,USA,0.05314796805523861,50
throatache,USA,-0.048492945447605476,29
sneezing,USA,-0.05306132163442926,27
fatigue,USA,-0.0904093679963125,12
soreness,USA,0.11459182259732278,20
anosmia,USA,0.015612866642634726,14
headache,USA,0.05052931558778901,14
diarrhea,USA,0.009360401745930152,9
ageusia,USA,0.013459957316043632,8
pneumonia,USA,-0.046485861879115346,5
chest pain,USA,0.007527105511642027,6
dyspnea,USA,0.033257478267119875,6
asymptomatic,USA,-0.07121698515897683,2
cough,UK,0.049955093285911155,43
fever,UK,-0.10225691961312677,30
throatache,UK,0.0885067673302065,33
sneezing,UK,0.16824807956713447,37
fatigue,UK,0.011612098561539008,15
soreness,UK,-0.0445535247652561,9
anosmia,UK,0.12271134148630447,17
headache,UK,0.07575974939346898,13
diarrhea,UK,-0.07315364055725007,4
ageusia,UK,0.12497053263490365,11
pneumonia,UK,-0.09667550970405839,2
chest pain,UK,-0.049194486211820314,3
dyspnea,UK,0.031288751523491795,5
asymptomatic,UK,-0.08368352129128512,1
cough,France,0.0688839962276483,16
fever,France,0.037727763129701816,14
throatache,France,0.0975713707009416,13
sneezing,France,0.063363750035142,11
fatigue,France,0.0940003428248381,8
soreness,France,-0.05197455637939784,2
anosmia,France,-0.07973756611870575,1
headache,France,0.03162607067738732,4
diarrhea,France,-0.04948386682625707,1
ageusia,France,-0.04034355776219735,1
pneumonia,France,-0.07772858360519345,0
chest pain,France,0.021681049018996465,2
dyspnea,France,-0.06473332337465047,0
asymptomatic,France,-0.060626201893620425,0
cough,Spain,-0.02242438509503676,9
fever,Spain,-0.08464557524912397,6
throatache,Spain,0.031198835930102323,8
sneezing,Spain,0.014945912272638674,7
fatigue,Spain,-0.08327467449097287,1
soreness,Spain,-0.09977260339347857,0
anosmia,Spain,-0.02620273080776498,2
headache,Spain,-0.05212524479514753,1
diarrhea,Spain,0.009246407183759606,2
ageusia,Spain,-0.07091749768454847,0
pneumonia,Spain,-0.06792791389994468,0
chest pain,Spain,0.04197108818579709,2
dyspnea,Spain,-0.0006338510334108136,1
asymptomatic,Spain,0.006391472545179182,1
cough,Czechia,-0.05896754299598368,5
fever,Czechia,-0.022537538562345548,6
throatache,Czechia,-0.05538926889504841,3
sneezing,Czechia,-0.1093900234143289,1
fatigue,Czechia,-0.0591392745304079,1
soreness,Czechia,-0.0016250005699937828,2
anosmia,Czechia,-0.08154493811827912,0
headache,Czechia,-0.07530869228825027,0
diarrhea,Czechia,0.13724900473841567,4
ageusia,Czechia,-0.05940186453498664,0
pneumonia,Czechia,0.11047642860011403,3
chest pain,Czechia,0.00912083869906236,1
dyspnea,Czechia,-0.047385132721594454,0
asymptomatic,Czechia,0.16449704142011798,3
cough,Philippines,0.04002742888823637,8
fever,Philippines,-0.010077604676936969,6
throatache,Philippines,0.04590449984976672,6
sneezing,Philippines,-0.008923622978491629,4
fatigue,Philippines,0.060689559986777,4
soreness,Philippines,0.13112507712600457,5
anosmia,Philippines,0.007573205105059393,2
headache,Philippines,-0.026853711207516544,1
diarrhea,Philippines,0.04217356145340638,2
ageusia,Philippines,-0.05730294815745779,0
pneumonia,Philippines,0.0027770358392468428,1
chest pain,Philippines,0.012984399779010985,1
dyspnea,Philippines,-0.04571081775018193,0
asymptomatic,Philippines,-0.04281061316141623,0
cough,Turkey,-0.03464975683918038,5
fever,Turkey,0.03346778550189645,7
throatache,Turkey,-0.038545870372050595,3
sneezing,Turkey,-0.06454303272519923,2
fatigue,Turkey,0.0697626824149101,4
soreness,Turkey,-0.0775716298834649,0
anosmia,Turkey,-0.0756905996214067,0
headache,Turkey,-0.022449319042283877,1
diarrhea,Turkey,0.04828520275743997,2
ageusia,Turkey,-0.055137239036972915,0
pneumonia,Turkey,-0.05281288466555912,0
chest pain,Turkey,-0.04792091465237218,0
dyspnea,Turkey,-0.043983221909312156,0
asymptomatic,Turkey,0.10794580907335967,2
cough,Egypt,-0.021199000287432962,5
fever,Egypt,-0.013788760865467924,5
throatache,Egypt,0.004167095828606193,4
sneezing,Egypt,0.011147956278728659,4
fatigue,Egypt,-0.0030454340015404723,2
soreness,Egypt,0.016795966564611704,2
anosmia,Egypt,-0.07261446828772668,0
headache,Egypt,-0.017743273379800188,1
diarrhea,Egypt,0.0549473051648844,2
ageusia,Egypt,-0.0528964140269636,0
pneumonia,Egypt,0.1356385054176065,3
chest pain,Egypt,0.021645793769118658,1
dyspnea,Egypt,-0.042195705787783776,0
asymptomatic,Egypt,0.11548190833393916,2
cough,Austria,-0.08382031494403341,3
fever,Austria,-0.04519155173972651,4
throatache,Austria,-0.09612732422807699,1
sneezing,Austria,-0.05670081210732636,2
fatigue,Austria,-0.0030454340015401357,2
soreness,Austria,-0.07441905185551018,0
anosmia,Austria,-0.07261446828772679,0
headache,Austria,-0.017743273379800053,1
diarrhea,Austria,0.0549473051648849,2
ageusia,Austria,-0.05289641402696346,0
pneumonia,Austria,0.1977401816983022,4
chest pain,Austria,0.08926495483548103,2
dyspnea,Austria,0.030819412560684923,1
asymptomatic,Austria,0.19298212438314102,3
