symptom,trav_hist,value,label
cough,USA,-0.021531675093764482,47
fever,USA,0.04624889121628374,50
throatache,USA,-0.036487643495311306,30
sneezing,USA,-0.054535351411124554,27
fatigue,USA,-0.08328239464085192,13
anosmia,USA,-0.009989267303375718,14
soreness,USA,0.12419855677356978,21
headache,USA,0.04271227624115296,14
diarrhea,USA,0.0007121746052011768,9
ageusia,USA,0.006863587207578177,9
pneumonia,USA,-0.042526910464362584,5
chest pain,USA,0.010619829430979548,6
dyspnea,USA,0.05518930946389821,7
asymptomatic,USA,-0.06780555791090351,2
cough,UK,0.04357543583558893,43
fever,UK,-0.10027721666643286,30
throatache,UK,0.08863046034445475,33
sneezing,UK,0.16625917008229046,37
fatigue,UK,0.0030530145778555375,15
anosmia,UK,0.09623535870623368,17
soreness,UK,-0.04567403709620513,9
headache,UK,0.07015736272019255,13
diarrhea,UK,-0.07623335071257811,4
ageusia,UK,0.09222410812012075,11
pneumonia,UK,-0.09162411407646566,2
chest pain,UK,-0.044839618658517016,3
dyspnea,UK,0.02704899240665176,5
asymptomatic,UK,-0.07973066002253537,1
cough,France,0.06492173735837246,16
fever,France,0.03708452209696897,14
throatache,France,0.0970041875460316,13
sneezing,France,0.06299569737991806,11
fatigue,France,0.08700500853403953,8
anosmia,France,-0.08559680175237169,1
soreness,France,-0.052040771458671864,2
headache,France,0.029027287749237282,4
diarrhea,France,-0.05085447097295047,1
ageusia,France,-0.04880466595219729,1
pneumonia,France,-0.07520264123741673,0
chest pain,France,0.02376111398224571,2
dyspnea,France,-0.06456023979343549,0
asymptomatic,France,-0.05868131638222128,0
cough,Spain,-0.024495351049644107,9
fever,Spain,-0.08329595504595205,6
throatache,Spain,0.031536484692024955,8
sneezing,Spain,0.01525742614810335,7
fatigue,Spain,-0.08460287032342603,1
anosmia,Spain,-0.03367175148507366,2
soreness,Spain,-0.09873764519659109,0
headache,Spain,-0.05248321986470594,1
diarrhea,Spain,0.006401581642117441,2
ageusia,Spain,-0.07549554376351315,0
pneumonia,Spain,-0.06573985618691766,0
chest pain,Spain,0.04375218935919112,2
dyspnea,Spain,-0.0020902441966959354,1
asymptomatic,Spain,0.00797959830915173,1
cough,Philippines,0.05887993502021399,12
fever,Philippines,0.02262122855108046,10
throatache,Philippines,0.014751212126938244,7
sneezing,Philippines,-0.05496388084892324,4
fatigue,Philippines,0.10792650009918925,7
anosmia,Philippines,0.10828114425674669,6
soreness,Philippines,0.11392201476484574,6
headache,Philippines,-0.011611042708294888,2
diarrhea,Philippines,0.0954447200861463,4
ageusia,Philippines,0.05600732310239708,3
pneumonia,Philippines,-0.015481701538762764,1
chest pain,Philippines,-0.005232558139534707,1
dyspnea,Philippines,-0.054996364249430184,0
asymptomatic,Philippines,-0.04998833741507936,0
cough,Czechia,-0.06005059621403198,5
fever,Czechia,-0.022195561471859235,6
throatache,Czechia,-0.053903104399952245,3
sneezing,Czechia,-0.10729937778903427,1
fatigue,Czechia,-0.060574605546313935,1
anosmia,Czechia,-0.08463642113319172,0
soreness,Czechia,-0.00242669117971428,2
headache,Czechia,-0.07487375696296461,0
diarrhea,Czechia,0.1308722122212824,4
ageusia,Czechia,-0.0632545319032035,0
pneumonia,Czechia,0.11199732726579044,3
chest pain,Czechia,0.010664178648550411,1
dyspnea,Czechia,-0.04728584117849353,0
asymptomatic,Czechia,0.16561604584527254,3
cough,Turkey,-0.035986997221082,5
fever,Turkey,0.032923902085558544,7
throatache,Turkey,-0.03735860494286025,3
sneezing,Turkey,-0.06316246308623472,2
fatigue,Turkey,0.06488192153008648,4
anosmia,Turkey,-0.07856742013183891,0
soreness,Turkey,-0.07679594626401538,0
headache,Turkey,-0.023168268228563903,1
diarrhea,Turkey,0.044811071494822274,2
ageusia,Turkey,-0.05871875626051026,0
pneumonia,Turkey,-0.05113099925649151,0
chest pain,Turkey,-0.046403837199142,0
dyspnea,Turkey,-0.04389512813061471,0
asymptomatic,Turkey,0.10905451022507703,2
cough,Egypt,-0.022678870161638623,5
fever,Egypt,-0.01358593453521885,5
throatache,Egypt,0.004706520789374169,4
sneezing,Egypt,0.011385129645814444,4
fatigue,Egypt,-0.005739170359584829,2
anosmia,Egypt,-0.07537783614444098,0
soreness,Egypt,0.0157180327264272,2
headache,Egypt,-0.018523092686432784,1
diarrhea,Egypt,0.05135141992055247,2
ageusia,Egypt,-0.0563349640421308,0
pneumonia,Egypt,0.13694589372261806,3
chest pain,Egypt,0.02300199534807702,1
dyspnea,Egypt,-0.04211312742885782,0
asymptomatic,Egypt,0.11653604118827439,2
cough,Austria,-0.08428415925743352,3
fever,Austria,-0.044493935602841414,4
throatache,Austria,-0.09413041578748432,1
sneezing,Austria,-0.05545659924251657,2
fatigue,Austria,-0.005739170359584732,2
anosmia,Austria,-0.07537783614444088,0
soreness,Austria,-0.07367827840512753,0
headache,Austria,-0.018523092686432676,1
diarrhea,Austria,0.05135141992055221,2
ageusia,Austria,-0.05633496404213083,0
pneumonia,Austria,0.19894627346768406,4
chest pain,Austria,0.09052398169243202,2
dyspnea,Austria,0.02885529101606881,1
asymptomatic,Austria,0.19394319263449963,3
