symptom,trav_hist,value,label
cough,USA,0.04794496464557206,51
fever,USA,0.10822851829003914,53
sneezing,USA,-0.03592803009910172,28
throatache,USA,0.01302220761470558,32
fatigue,USA,-0.04387454963253612,14
anosmia,USA,-0.009012879281909587,15
soreness,USA,0.12013698159784114,23
asymptomatic,USA,-0.16819688050948114,3
headache,USA,0.03940341219954294,14
diarrhea,USA,-0.010883430917128598,10
ageusia,USA,-0.009106630654260177,9
pneumonia,USA,-0.01958755373819678,5
chest pain,USA,0.01280310550540313,6
dyspnea,USA,0.041611854888732674,7
cough,UK,0.07665215207065232,43
fever,UK,-0.034055408995206995,30
sneezing,UK,0.17609615941039894,39
throatache,UK,0.12063184554974629,34
fatigue,UK,0.023456088311022954,15
anosmia,UK,0.07474077908419963,17
soreness,UK,-0.03964338956628442,9
asymptomatic,UK,-0.16545467314367093,1
headache,UK,0.07059472181287899,13
diarrhea,UK,-0.060680098176584735,5
ageusia,UK,0.06908231921780364,11
pneumonia,UK,-0.06254104839952818,2
chest pain,UK,-0.03107088005394211,3
dyspnea,UK,0.02389784835392674,5
cough,Philippines,-0.024350872385546514,26
fever,Philippines,-0.08254037812004504,19
sneezing,Philippines,-0.11936686607579487,10
throatache,Philippines,-0.08937529526366561,12
fatigue,Philippines,0.009471142478815305,11
anosmia,Philippines,0.02641181936200849,11
soreness,Philippines,0.07213083170235675,13
asymptomatic,Philippines,0.23516164688087296,22
headache,Philippines,-0.05883691976304216,4
diarrhea,Philippines,0.09260958791318455,11
ageusia,Philippines,-0.03773487631352805,4
pneumonia,Philippines,-0.015166111990306583,3
chest pain,Philippines,0.01961639418922498,4
dyspnea,Philippines,-0.004415385125380278,3
cough,Indonesia,-0.16112947060417568,7
fever,Indonesia,-0.12582286536798873,8
sneezing,Indonesia,-0.1473483098329756,3
throatache,Indonesia,-0.11243416213886884,5
fatigue,Indonesia,-0.03303570043339996,5
anosmia,Indonesia,-0.021533610862142165,5
soreness,Indonesia,-0.07918118768863915,2
asymptomatic,Indonesia,0.3775460195745583,23
headache,Indonesia,-0.05868211878420881,2
diarrhea,Indonesia,-0.052183092567332834,2
ageusia,Indonesia,-0.043497125501681236,2
pneumonia,Indonesia,-0.04137061077112089,1
chest pain,Indonesia,-0.07088264352004867,0
dyspnea,Indonesia,-0.034800715754211876,1
cough,France,0.06663545041094342,18
fever,France,0.03661930126560944,15
sneezing,France,0.10059173395632189,15
throatache,France,0.12180339149127606,16
fatigue,France,0.08536496392043713,9
anosmia,France,-0.04068149649202843,3
soreness,France,-0.035110562846194945,3
asymptomatic,France,-0.08211074066530415,1
headache,France,0.0668113634304838,6
diarrhea,France,-0.0339176320210875,2
ageusia,France,-0.054814530288745285,1
pneumonia,France,-0.06487822187351763,0
chest pain,France,0.01335024462262565,2
dyspnea,France,-0.02227676697550391,1
cough,Spain,0.0019260563204483109,9
fever,Spain,-0.04517183132968257,6
sneezing,Spain,0.021932981700960537,7
throatache,Spain,0.04659551404085162,8
fatigue,Spain,-0.06466242630076409,1
anosmia,Spain,-0.029387811439262668,2
soreness,Spain,-0.08445799058652226,0
asymptomatic,Spain,-0.05374823632348226,1
headache,Spain,-0.0405363025374727,1
diarrhea,Spain,-0.001780974296854504,2
ageusia,Spain,-0.06608807722031573,0
pneumonia,Spain,-0.051075391845525085,0
chest pain,Spain,0.044495203145195256,2
dyspnea,Spain,-0.00019826441615110324,1
cough,Czechia,-0.018435306557910813,6
fever,Czechia,0.018541733363462154,7
sneezing,Czechia,-0.06639646706765256,2
throatache,Czechia,-0.03923182444730581,3
fatigue,Czechia,-0.04856982778212571,1
anosmia,Czechia,-0.0759118284588686,0
soreness,Czechia,-0.005499266813300589,2
asymptomatic,Czechia,0.029735109402786876,3
headache,Czechia,-0.06388286354777589,0
diarrhea,Czechia,0.09513653946875342,4
ageusia,Czechia,-0.016307597890103696,1
pneumonia,Czechia,0.10946911410605374,3
chest pain,Czechia,0.010737954159044367,1
dyspnea,Czechia,-0.04156853260287457,0
cough,Turkey,-0.023463841457849764,5
fever,Turkey,0.03950616662302319,7
sneezing,Turkey,-0.02779711973441576,3
throatache,Turkey,-0.026320823052320225,3
fatigue,Turkey,0.09453051240012006,5
anosmia,Turkey,-0.03557509979969201,1
soreness,Turkey,-0.06844088087969728,0
asymptomatic,Turkey,0.004996472056989998,2
headache,Turkey,-0.019458714542918164,1
diarrhea,Turkey,0.02632433032213098,2
ageusia,Turkey,-0.009745506472145692,1
pneumonia,Turkey,-0.041389154358371164,0
chest pain,Turkey,-0.039678303806150304,0
dyspnea,Turkey,-0.03880044947086569,0
cough,Egypt,-0.002411217810762839,5
fever,Egypt,0.009152808231558122,5
sneezing,Egypt,0.016419924142894973,4
throatache,Egypt,0.017969119850130263,4
fatigue,Egypt,0.003798906915729626,2
anosmia,Egypt,-0.06546062371919419,0
soreness,Egypt,0.014753362041998938,2
asymptomatic,Egypt,0.015829480823395355,2
headache,Egypt,-0.011791659651392302,1
diarrhea,Egypt,0.037146015359095994,2
ageusia,Egypt,-0.0494762285175222,0
pneumonia,Egypt,0.13860956106019912,3
chest pain,Egypt,0.024564987288308478,1
dyspnea,Egypt,-0.03584556091611218,0
