symptom,trav_hist,value,label
cough,USA,0.06184366178587374,52
fever,USA,0.11239328492401758,54
sneezing,USA,-0.02740158768353109,29
throatache,USA,0.011388885830964878,32
fatigue,USA,-0.03844238113970174,14
asymptomatic,USA,-0.180811665510105,3
anosmia,USA,-0.003151840536856189,16
soreness,USA,0.11957116945788418,24
headache,USA,0.05261219827110179,15
diarrhea,USA,-0.008632198114609654,10
ageusia,USA,-0.001510219114709034,10
pneumonia,USA,-0.015218879138990456,5
dyspnea,USA,0.038985700198317666,7
chest pain,USA,0.016517859309537808,6
cough,UK,0.08658784103230321,43
fever,UK,-0.02814768115675101,30
sneezing,UK,0.17351125325597022,39
throatache,UK,0.12161322277652943,34
fatigue,UK,0.03039427377191845,15
asymptomatic,UK,-0.17256166875872797,1
anosmia,UK,0.06835646346750464,17
soreness,UK,-0.042241822066803845,9
headache,UK,0.07072317599934481,13
diarrhea,UK,-0.055262156663204755,5
ageusia,UK,0.0601799731990222,11
pneumonia,UK,-0.05668902852728489,2
dyspnea,UK,0.024083324048650417,5
chest pain,UK,-0.025656112557949824,3
cough,Philippines,-0.04135428110116468,26
fever,Philippines,-0.10011499955322492,19
sneezing,Philippines,-0.11898042377711028,11
throatache,Philippines,-0.10174031116689054,12
fatigue,Philippines,0.000684758700646465,11
asymptomatic,Philippines,0.2599589719991659,27
anosmia,Philippines,0.007530227737446361,11
soreness,Philippines,0.04980270798645621,13
headache,Philippines,-0.06542441628238929,4
diarrhea,Philippines,0.08050409730942504,11
ageusia,Philippines,-0.050089525586460765,4
pneumonia,Philippines,-0.017926060440493333,3
dyspnea,Philippines,-0.011045338800299488,3
chest pain,Philippines,0.015568668023279577,4
cough,Indonesia,-0.17168822784127702,9
fever,Indonesia,-0.11457847852629964,12
sneezing,Indonesia,-0.14707086868587402,5
throatache,Indonesia,-0.10061419410809788,8
fatigue,Indonesia,-0.039514159715296905,6
asymptomatic,Indonesia,0.3782271479644722,29
anosmia,Indonesia,-0.034367457355395495,6
soreness,Indonesia,-0.045798541854761114,5
headache,Indonesia,-0.0764220345047701,2
diarrhea,Indonesia,-0.04636441947161697,3
ageusia,Indonesia,-0.04250628966126016,3
pneumonia,Indonesia,-0.0514520812380337,1
dyspnea,Indonesia,-0.016901416445259068,2
chest pain,Indonesia,-0.07712759053892818,0
cough,France,0.07214321838628554,18
fever,France,0.038650110363519785,15
sneezing,France,0.0994922653554623,15
throatache,France,0.12147684219074428,16
fatigue,France,0.08865071157261692,9
asymptomatic,France,-0.08765746542061997,1
anosmia,France,-0.04136439699693814,3
soreness,France,-0.03628652474181564,3
headache,France,0.06648198389480031,6
diarrhea,France,-0.03087842431764472,2
ageusia,France,-0.05568460463897054,1
pneumonia,France,-0.061474139013424335,0
dyspnea,France,-0.021283808995887,1
chest pain,France,0.01637216076606663,2
cough,Spain,0.007402742245356856,9
fever,Spain,-0.04180600564554612,6
sneezing,Spain,0.022480900930687126,7
throatache,Spain,0.047478068080530886,8
fatigue,Spain,-0.06057027334743077,1
asymptomatic,Spain,-0.0589152767062235,1
anosmia,Spain,-0.030037309992525248,2
soreness,Spain,-0.0833766714761902,0
headache,Spain,-0.03881692590585796,1
diarrhea,Spain,0.00026731671588711356,2
ageusia,Spain,-0.0658019521535384,0
pneumonia,Spain,-0.04842892549646593,0
dyspnea,Spain,0.0001842554485228659,1
chest pain,Spain,0.046800883924968034,2
cough,Czechia,-0.013246008231226474,6
fever,Czechia,0.020106566620533714,7
sneezing,Czechia,-0.06391001963886699,2
throatache,Czechia,-0.0367402698615474,3
fatigue,Czechia,-0.045113298352824516,1
asymptomatic,Czechia,0.019975599491059145,3
anosmia,Czechia,-0.07478869199612506,0
soreness,Czechia,-0.006981897351754227,2
headache,Czechia,-0.0618088673367539,0
diarrhea,Czechia,0.09567054552499664,4
ageusia,Czechia,-0.01785714285714273,1
pneumonia,Czechia,0.11140797246672748,3
dyspnea,Czechia,-0.040322184553847035,0
chest pain,Czechia,0.012810694050961849,1
cough,Turkey,-0.027613778476857913,5
fever,Turkey,0.053898629764539574,8
sneezing,Turkey,-0.03276522247613378,3
throatache,Turkey,-0.030664223169349962,3
fatigue,Turkey,0.08815405899543274,5
asymptomatic,Turkey,-0.007323569395250633,2
anosmia,Turkey,-0.039363420515315405,1
soreness,Turkey,-0.03628442619211036,1
headache,Turkey,-0.021733237769123923,1
diarrhea,Turkey,0.022947908955169707,2
ageusia,Turkey,-0.01473918994716858,1
pneumonia,Turkey,-0.040679062805241806,0
dyspnea,Turkey,-0.03900200963032069,0
chest pain,Turkey,-0.039002009630320696,0
cough,Egypt,0.001773719824361161,5
fever,Egypt,0.010663974796546257,5
sneezing,Egypt,0.01683844885994793,4
throatache,Egypt,0.019007631234123096,4
fatigue,Egypt,0.006288608610102138,2
asymptomatic,Egypt,0.008090859477893595,2
anosmia,Egypt,-0.06450615191381265,0
soreness,Egypt,0.012787395121583691,2
headache,Egypt,-0.010896881271701384,1
diarrhea,Egypt,0.03819258326258359,2
ageusia,Egypt,-0.04928640580901435,0
pneumonia,Egypt,0.14021223680010694,3
dyspnea,Egypt,-0.03477837214297054,0
chest pain,Egypt,0.026325295580442856,1
