symptom,trav_hist,value,label
cough,USA,0.033323427163519846,51
fever,USA,0.09388182440078985,53
throatache,USA,0.00356075423558664,32
sneezing,USA,-0.036257029514802336,28
fatigue,USA,-0.05163830823939809,14
soreness,USA,0.1161656520476773,23
anosmia,USA,-0.001953709615359168,15
asymptomatic,USA,-0.14743442245886365,3
headache,USA,0.03999115391831078,14
diarrhea,USA,-0.018775161650092628,10
ageusia,USA,0.00472813227773525,9
pneumonia,USA,-0.025394507167026948,5
chest pain,USA,0.007477567446763877,6
dyspnea,USA,0.03662241186088312,7
cough,UK,0.07014072129991453,43
fever,UK,-0.04457478956264047,30
throatache,UK,0.11860120946866627,34
sneezing,UK,0.1733866837460836,38
fatigue,UK,0.02031143061671657,15
soreness,UK,-0.043256263708596754,9
anosmia,UK,0.08675930316777135,17
asymptomatic,UK,-0.14856515605399884,1
headache,UK,0.07423475959932056,13
diarrhea,UK,-0.066187830458097,5
ageusia,UK,0.08806963392525362,11
pneumonia,UK,-0.06668339986649005,2
chest pain,UK,-0.03473338038340675,3
dyspnea,UK,0.020883223688885618,5
cough,Philippines,-0.0204312219745065,26
fever,Philippines,-0.08262478366181034,19
throatache,Philippines,-0.08779199188529707,12
sneezing,Philippines,-0.11230748185144335,10
fatigue,Philippines,0.012842216997337993,11
soreness,Philippines,0.07769275869305745,13
anosmia,Philippines,0.04116408785420011,11
asymptomatic,Philippines,0.24220942466723278,19
headache,Philippines,-0.05524750499544954,4
diarrhea,Philippines,0.09552598950213743,11
ageusia,Philippines,-0.024554628063258012,4
pneumonia,Philippines,-0.015142482039105528,3
chest pain,Philippines,0.020472926798272985,4
dyspnea,Philippines,-0.004152705676394046,3
cough,France,0.05123200294694476,17
fever,France,0.03634124761934909,15
throatache,France,0.10711003519669265,15
sneezing,France,0.09133060051434785,14
fatigue,France,0.08773277981260429,9
soreness,France,-0.035606785611190496,3
anosmia,France,-0.06029058736571506,2
asymptomatic,France,-0.06911562560335816,1
headache,France,0.07196254843521603,6
diarrhea,France,-0.03560985865679555,2
ageusia,France,-0.04926640488858111,1
pneumonia,France,-0.06677107811148421,0
chest pain,France,0.012834257433137295,2
dyspnea,France,-0.023384499834205104,1
cough,Indonesia,-0.12078513731919872,7
fever,Indonesia,-0.08543778256511586,8
throatache,Indonesia,-0.08085237906168354,5
sneezing,Indonesia,-0.11635436594675505,3
fatigue,Indonesia,-0.004765359681073492,5
soreness,Indonesia,-0.06029058736571544,2
anosmia,Indonesia,0.013760817897858931,5
asymptomatic,Indonesia,0.25739815820345435,13
headache,Indonesia,-0.03880451276222808,2
diarrhea,Indonesia,-0.035609858656795675,2
ageusia,Indonesia,-0.017853109378711304,2
pneumonia,Indonesia,-0.029774122571347032,1
chest pain,Indonesia,-0.06400460849772373,0
dyspnea,Indonesia,-0.02338449983420511,1
cough,Spain,-0.004229815225829502,9
fever,Spain,-0.052437991243906676,6
throatache,Spain,0.043435934695807026,8
sneezing,Spain,0.02271383656131707,7
fatigue,Spain,-0.0681122020589841,1
soreness,Spain,-0.08771584323841577,0
anosmia,Spain,-0.02754173054063336,2
asymptomatic,Spain,-0.043885073796033965,1
headache,Spain,-0.04158777657071819,1
diarrhea,Spain,-0.004847616683916801,2
ageusia,Spain,-0.06453588096082219,0
pneumonia,Spain,-0.053410341478055866,0
chest pain,Spain,0.0424613655437165,2
dyspnea,Spain,-0.0022802671037444947,1
cough,Czechia,-0.0387524693033039,5
fever,Czechia,-0.0012974043920725847,6
throatache,Czechia,-0.03662083195665329,3
sneezing,Czechia,-0.08911684450933555,1
fatigue,Czechia,-0.04771234218284212,1
soreness,Czechia,-0.0029146425272577256,2
anosmia,Czechia,-0.07363307437282801,0
asymptomatic,Czechia,0.05225145637526872,3
headache,Czechia,-0.06324520901269035,0
diarrhea,Czechia,0.0998301136816925,4
ageusia,Czechia,-0.054174652458029424,0
pneumonia,Czechia,0.11415761507895729,3
chest pain,Czechia,0.01205763062659246,1
dyspnea,Czechia,-0.04202474268191818,0
cough,Turkey,-0.028904026231459025,5
fever,Turkey,0.03482149783628585,7
throatache,Turkey,-0.029771647233324677,3
sneezing,Turkey,-0.02820656876587959,3
fatigue,Turkey,0.09323987065434311,5
soreness,Turkey,-0.07105669274746916,0
anosmia,Turkey,-0.03449738989413959,1
asymptomatic,Turkey,0.018183125621697445,2
headache,Turkey,-0.020017880423739805,1
diarrhea,Turkey,0.02392417926473545,2
ageusia,Turkey,-0.005752720657688368,1
pneumonia,Turkey,-0.04326655349625012,0
chest pain,Turkey,-0.04147392697403515,0
dyspnea,Turkey,-0.040554319563253394,0
cough,China,-0.007087737114324654,5
fever,China,0.05993582231543881,7
throatache,China,-0.07464888906227123,1
sneezing,China,-0.043277212638761685,2
fatigue,China,-0.07206168814927524,0
soreness,China,-0.026238520412852413,1
anosmia,China,-0.06563903477873194,0
asymptomatic,China,-0.057658137860453526,0
headache,China,-0.012177083369149612,1
diarrhea,China,-0.05508282568126621,0
ageusia,China,-0.048293133583059034,0
pneumonia,China,0.13719692412269405,3
chest pain,China,0.023013674713027267,1
dyspnea,China,0.025110592577205233,1
