symptom,trav_hist,value,label
cough,USA,0.004302838629840469,48
fever,USA,0.06895892050235664,51
throatache,USA,-0.02203810445158195,30
sneezing,USA,-0.052421999662339056,27
fatigue,USA,-0.06744595723627343,13
anosmia,USA,0.0034146180968136087,15
soreness,USA,0.10367539618979132,21
headache,USA,0.03898173982769055,14
diarrhea,USA,-0.032401485824504805,9
ageusia,USA,0.009721969760267995,9
asymptomatic,USA,-0.09307414293399946,3
pneumonia,USA,-0.024165246642310085,5
chest pain,USA,0.00573881546545821,6
dyspnea,USA,0.05955174014335265,7
cough,UK,0.05467510869448785,43
fever,UK,-0.07545575407840581,30
throatache,UK,0.10793421113395835,34
sneezing,UK,0.1659980436864884,38
fatigue,UK,0.013313948956677507,15
anosmia,UK,0.08685759376873284,17
soreness,UK,-0.04738694597782712,9
headache,UK,0.06598451864745866,13
diarrhea,UK,-0.07288103471935846,5
ageusia,UK,0.09005057213396529,11
asymptomatic,UK,-0.11455657543322005,1
pneumonia,UK,-0.0734238324914473,2
chest pain,UK,-0.04339064896410049,3
dyspnea,UK,0.033117495048805734,5
cough,Philippines,0.0003643999340104103,22
fever,Philippines,-0.05634270580237971,17
throatache,Philippines,-0.06031473659555931,11
sneezing,Philippines,-0.08963147638921604,9
fatigue,Philippines,0.038301419778015836,10
anosmia,Philippines,0.04694432455214823,9
soreness,Philippines,0.07152353050052879,10
headache,Philippines,-0.03414442241536223,4
diarrhea,Philippines,0.09954446145117973,9
ageusia,Philippines,0.0018535420122703615,4
asymptomatic,Philippines,0.16684991375286568,9
pneumonia,Philippines,-0.0573218023734028,1
chest pain,Philippines,0.01118815592465731,3
dyspnea,Philippines,-0.04316963179685621,1
cough,France,0.0516556383295222,16
fever,France,0.02846528135243461,14
throatache,France,0.08460830694752866,13
sneezing,France,0.06726554084582669,12
fatigue,France,0.0784582273175739,8
anosmia,France,-0.08452036141184,1
soreness,France,-0.028703884963573574,3
headache,France,0.051169892436268224,5
diarrhea,France,-0.06217631472944807,1
ageusia,France,-0.04741781201598755,1
asymptomatic,France,-0.03805610148293745,1
pneumonia,France,-0.0679082578115723,0
chest pain,France,0.016225123141942806,2
dyspnea,France,-0.06003915262745772,0
cough,Spain,-0.013558584829332228,9
fever,Spain,-0.06787679799852914,6
throatache,Spain,0.037536806243635076,8
sneezing,Spain,0.016167626497613136,7
fatigue,Spain,-0.07463389957146663,1
anosmia,Spain,-0.031025196793586316,2
soreness,Spain,-0.09305536676605711,0
headache,Spain,-0.047815140055611965,1
diarrhea,Spain,-0.006345405842161924,2
ageusia,Spain,-0.06896655093078116,0
asymptomatic,Spain,-0.020158180069727805,1
pneumonia,Spain,-0.05719772806057299,0
chest pain,Spain,0.04017582142383321,2
dyspnea,Spain,0.00202785935653043,1
cough,Indonesia,-0.058413444277664324,5
fever,Indonesia,0.02776744283897681,8
throatache,Indonesia,-0.05150272271565973,3
sneezing,Indonesia,-0.07691046146128805,2
fatigue,Indonesia,0.04348993445304009,4
anosmia,Indonesia,0.06183232518737056,4
soreness,Indonesia,-0.008523766255421613,2
headache,Indonesia,-0.032070861287497913,1
diarrhea,Indonesia,0.014051937435458954,2
ageusia,Indonesia,0.031449782593798034,2
asymptomatic,Indonesia,0.043295423781901377,2
pneumonia,Indonesia,0.004005172772279325,1
chest pain,Indonesia,-0.048505884463425214,0
dyspnea,Indonesia,0.01601592941678377,1
cough,Czechia,-0.04839026693172084,5
fever,Czechia,-0.012248318447879804,6
throatache,Czechia,-0.04455230786932316,3
sneezing,Czechia,-0.09899727152863864,1
fatigue,Czechia,-0.05275207321455162,1
anosmia,Czechia,-0.07883455866845124,0
soreness,Czechia,-0.00358869261769159,2
headache,Czechia,-0.06920550681783252,0
diarrhea,Czechia,0.10360595525913519,4
ageusia,Czechia,-0.057848566904577674,0
asymptomatic,Czechia,0.09883635995760534,3
pneumonia,Czechia,0.11794340074820249,3
chest pain,Czechia,0.009517337345336049,1
dyspnea,Czechia,-0.04241747781566474,0
cough,Turkey,-0.026426785119362448,5
fever,Turkey,0.03890098684937115,7
throatache,Turkey,-0.0293658939802853,3
sneezing,Turkey,-0.057760164377697334,2
fatigue,Turkey,0.06676025596755794,4
anosmia,Turkey,-0.07320818780197932,0
soreness,Turkey,-0.07248339693105318,0
headache,Turkey,-0.02061572110622251,1
diarrhea,Turkey,0.029640047169439483,2
ageusia,Turkey,-0.05371995253802975,0
asymptomatic,Turkey,0.05922715178132057,2
pneumonia,Turkey,-0.04455289115126296,0
chest pain,Turkey,-0.04355916380447752,0
dyspnea,Turkey,-0.03939017018000059,0
cough,Egypt,-0.014257476204568801,5
fever,Egypt,-0.00510736854036408,5
throatache,Egypt,0.01022580855977996,4
sneezing,Egypt,0.012084337084048226,4
fatigue,Egypt,-0.000925333502291919,2
anosmia,Egypt,-0.07024883183762118,0
soreness,Egypt,0.013391016569889806,2
headache,Egypt,-0.016291845541731412,1
diarrhea,Egypt,0.03570103478856827,2
ageusia,Egypt,-0.051548385849635586,0
asymptomatic,Egypt,0.06551054928373448,2
pneumonia,Egypt,0.14206097536336101,3
chest pain,Egypt,0.02105061084317868,1
dyspnea,Egypt,-0.03779786830012617,0
