symptom,trav_hist,value,label
cough,USA,-0.018472129168259428,47
fever,USA,0.04470456577956796,50
sneezing,USA,-0.06452210222677819,27
throatache,USA,-0.026724554671685233,30
fatigue,USA,-0.0811593011468756,13
soreness,USA,0.09675436422786894,21
anosmia,USA,-0.010048735550231516,14
headache,USA,0.02724710215836891,14
diarrhea,USA,-0.02135726262595784,9
ageusia,USA,0.005014997948872521,9
pneumonia,USA,-0.03322112055930175,5
chest pain,USA,0.00403272645293222,6
dyspnea,USA,0.05290670929129367,7
asymptomatic,USA,-0.04314054659883546,3
cough,UK,0.04851206387070334,43
fever,UK,-0.09126361223898986,30
sneezing,UK,0.15081417976565,37
throatache,UK,0.09654485284789238,33
fatigue,UK,0.003939799273667388,15
soreness,UK,-0.05669319278381441,9
anosmia,UK,0.09432297626974961,17
headache,UK,0.0567454632865161,13
diarrhea,UK,-0.08730673060562279,4
ageusia,UK,0.08878658930367572,11
pneumonia,UK,-0.08176892654193535,2
chest pain,UK,-0.04636786939075669,3
dyspnea,UK,0.027247563640974956,5
asymptomatic,UK,-0.0809608860198166,1
cough,Philippines,0.0723790319997728,20
fever,Philippines,0.013793048112328128,16
sneezing,Philippines,-0.05121910300083503,8
throatache,Philippines,-0.011866604061579607,10
fatigue,Philippines,0.09424631602943233,10
soreness,Philippines,0.12887144890029903,10
anosmia,Philippines,0.08311331577292763,8
headache,Philippines,-0.003312002254070023,4
diarrhea,Philippines,0.11254937283053915,7
ageusia,Philippines,0.03621230916889752,4
pneumonia,Philippines,-0.041739415854773074,1
chest pain,Philippines,0.0028442322646343027,2
dyspnea,Philippines,-0.028085918603500345,1
asymptomatic,Philippines,-0.06633997956256078,0
cough,France,0.0557437961417272,16
fever,France,0.028905218067253727,14
sneezing,France,0.07026526227271249,12
throatache,France,0.0917659892142047,13
fatigue,France,0.07868237468435087,8
soreness,France,-0.03132579171885807,3
anosmia,France,-0.08478494670923148,1
headache,France,0.04909397590964265,5
diarrhea,France,-0.05838356488980548,1
ageusia,France,-0.04932457787158212,1
pneumonia,France,-0.07161148740394342,0
chest pain,France,0.01775979029931747,2
dyspnea,France,-0.0632836299998353,0
asymptomatic,France,-0.05969875459161897,0
cough,Spain,-0.020642484234495717,9
fever,Spain,-0.07827432546874263,6
sneezing,Spain,0.011090395993883378,7
throatache,Spain,0.03567938825460795,8
fatigue,Spain,-0.08146157779738636,1
soreness,Spain,-0.09926589124450633,0
anosmia,Spain,-0.031900175252009236,2
headache,Spain,-0.05389618492037354,1
diarrhea,Spain,-0.002172972253297158,2
ageusia,Spain,-0.07293221585242951,0
pneumonia,Spain,-0.061423073543495466,0
chest pain,Spain,0.039859797266054445,2
dyspnea,Spain,-0.00149644245915102,1
asymptomatic,Spain,0.004446390472443398,1
cough,Czechia,-0.05556398169181108,5
fever,Czechia,-0.019537435266145722,6
sneezing,Czechia,-0.1061391515932249,1
throatache,Czechia,-0.048420874342809644,3
fatigue,Czechia,-0.05830212017999632,1
soreness,Czechia,-0.007689101983114871,2
anosmia,Czechia,-0.08149865502397632,0
headache,Czechia,-0.07444970017516063,0
diarrhea,Czechia,0.11383757137212,4
ageusia,Czechia,-0.061141206869300524,0
pneumonia,Czechia,0.1150004899507813,3
chest pain,Czechia,0.008641239954538547,1
dyspnea,Czechia,-0.04550455074250025,0
asymptomatic,Czechia,0.15302148853240746,3
cough,Turkey,-0.03246195974287753,5
fever,Turkey,0.03369667366517724,7
sneezing,Turkey,-0.06350716054680912,2
throatache,Turkey,-0.03259024926429725,3
fatigue,Turkey,0.06323159007364539,4
soreness,Turkey,-0.07726440655073649,0
anosmia,Turkey,-0.07566852533071966,0
headache,Turkey,-0.025228500287000306,1
diarrhea,Turkey,0.035021599548471116,2
ageusia,Turkey,-0.056767378055249534,0
pneumonia,Turkey,-0.04780914437337619,0
chest pain,Turkey,-0.04564853455193863,0
dyspnea,Turkey,-0.04224931380166826,0
asymptomatic,Turkey,0.10009082238784385,2
cough,Egypt,-0.019676730818575044,5
fever,Egypt,-0.011418147766969401,5
sneezing,Egypt,0.008282608594150333,4
throatache,Egypt,0.00828260859415043,4
fatigue,Egypt,-0.005217937961317981,2
soreness,Egypt,0.00997130170698064,2
anosmia,Egypt,-0.07260322772083908,0
headache,Egypt,-0.020696742855911478,1
diarrhea,Egypt,0.041308517810297374,2
ageusia,Egypt,-0.05446775734093755,0
pneumonia,Egypt,0.13952860365117978,3
chest pain,Egypt,0.020572414050756646,1
dyspnea,Egypt,-0.04053781327949845,0
asymptomatic,Egypt,0.10722599076767503,2
cough,Austria,-0.07932182111238095,3
fever,Austria,-0.04135221083172738,4
sneezing,Austria,-0.055990434096455974,2
throatache,Austria,-0.0881269554417591,1
fatigue,Austria,-0.0052179379613179755,2
soreness,Austria,-0.07413446051711549,0
anosmia,Austria,-0.07260322772083898,0
headache,Austria,-0.02069674285591163,1
diarrhea,Austria,0.04130851781029744,2
ageusia,Austria,-0.054467757340937575,0
pneumonia,Austria,0.20132894408115642,4
chest pain,Austria,0.08494416124183388,2
dyspnea,Austria,0.028447588266314935,1
asymptomatic,Austria,0.17995970478491038,3
